# 20240809_110757
# initdata:	data/init_piplus/init6.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.2,0
0.0100503,5265.94,0
0.0201005,4930.51,0
0.0301508,4426.48,0
0.040201,3792.22,0
0.0502513,3052.15,0
0.0603015,2251.08,0
0.0703518,1486.42,0
0.080402,887.091,0
0.0904523,538.757,0
0.100503,418.176,0
0.110553,405.229,0
0.120603,372.911,0
0.130653,277.145,0
0.140704,165,0
0.150754,101.672,0
0.160804,97.4719,0
0.170854,107.238,0
0.180905,89.1223,0
0.190955,48.0186,0
0.201005,18.3438,0
0.211055,17.3791,0
0.221106,28.6785,0
0.231156,28.8721,0
0.241206,16.9033,0
0.251256,9.52638,0
0.261307,15.3493,0
0.271357,24.3153,0
0.281407,23.3057,0
0.291457,13.2456,0
0.301508,5.41312,0
0.311558,5.47153,0
0.321608,7.98183,0
0.331658,6.33838,0
0.341709,1.91456,0
0.351759,0.419291,0
0.361809,2.94714,0
0.371859,5.06122,0
0.38191,3.84193,0
0.39196,1.73048,0
0.40201,2.20654,0
0.41206,4.55674,0
0.422111,5.26083,0
0.432161,3.17556,0
0.442211,0.768524,0
0.452261,0.290643,0
0.462312,0.976477,0
0.472362,0.931105,0
0.482412,0.164979,0
0.492462,0.202243,0
0.502513,1.3832,0
0.512563,2.23745,0
0.522613,1.70612,0
0.532663,0.655697,0
0.542714,0.499753,0
0.552764,1.18562,0
0.562814,1.48352,0
0.572864,0.87514,0
0.582915,0.149921,0
0.592965,0.0707738,0
0.603015,0.33474,0
0.613065,0.285926,0
0.623116,0.0378718,0
0.633166,0.220506,0
0.643216,0.867399,0
0.653266,1.25223,0
0.663317,0.914212,0
0.673367,0.291003,0
0.683417,0.060447,0
0.693467,0.244783,0
0.703518,0.355869,0
0.713568,0.204124,0
0.723618,0.0978417,0
0.733668,0.245644,0
0.743719,0.399735,0
0.753769,0.283572,0
0.763819,0.0689268,0
0.773869,0.128159,0
0.78392,0.455404,0
0.79397,0.651143,0
0.80402,0.478586,0
0.81407,0.156634,0
0.824121,0.00699927,0
0.834171,0.0385858,0
0.844221,0.0562475,0
0.854271,0.0282365,0
0.864322,0.104589,0
0.874372,0.302751,0
0.884422,0.411316,0
0.894472,0.286784,0
0.904523,0.0791367,0
0.914573,0.0322159,0
0.924623,0.15778,0
0.934673,0.254538,0
0.944724,0.207893,0
0.954774,0.1127,0
0.964824,0.0817696,0
0.974874,0.0808583,0
0.984925,0.0364239,0
0.994975,0.00115742,0
1.00503,0.084567,0
1.01508,0.255465,0
1.02513,0.341807,0
1.03518,0.249448,0
1.04523,0.0832404,0
1.05528,0.00214799,0
1.06533,0.0289868,0
1.07538,0.0728735,0
1.08543,0.0866551,0
1.09548,0.106514,0
1.10553,0.145243,0
1.11558,0.144808,0
1.12563,0.0747543,0
1.13568,0.00846694,0
1.14573,0.036883,0
1.15578,0.138634,0
1.16583,0.201259,0
1.17588,0.164092,0
1.18593,0.07994,0
1.19598,0.0255699,0
1.20603,0.0103574,0
1.21608,0.00638212,0
1.22613,0.0208204,0
1.23618,0.079788,0
1.24623,0.156302,0
1.25628,0.176202,0
1.26633,0.111923,0
1.27638,0.0277685,0
1.28643,0.00426899,0
1.29648,0.0456496,0
1.30653,0.0919906,0
1.31658,0.102788,0
1.32663,0.0892796,0
1.33668,0.0705997,0
1.34673,0.0431361,0
1.35678,0.00971328,0
1.36683,0.0036504,0
1.37688,0.0501598,0
1.38693,0.118071,0
1.39698,0.143549,0
1.40704,0.103314,0
1.41709,0.038943,0
1.42714,0.0030569,0
1.43719,0.00542926,0
1.44724,0.0242523,0
1.45729,0.0468888,0
1.46734,0.0735262,0
1.47739,0.0914409,0
1.48744,0.077654,0
1.49749,0.0349759,0
1.50754,0.00251346,0
1.51759,0.0140876,0
1.52764,0.0574895,0
1.53769,0.0899029,0
1.54774,0.086543,0
1.55779,0.0586749,0
1.56784,0.028604,0
1.57789,0.00726144,0
1.58794,0.000754881,0
1.59799,0.0186297,0
1.60804,0.0589882,0
1.61809,0.0946751,0
1.62814,0.0935441,0
1.63819,0.0548128,0
1.64824,0.0128424,0
1.65829,0.00061667,0
1.66834,0.0187575,0
1.67839,0.0445634,0
1.68844,0.0602287,0
1.69849,0.0621443,0
1.70854,0.050702,0
1.71859,0.0277023,0
1.72864,0.00495033,0
1.73869,0.00245162,0
1.74874,0.0272695,0
1.75879,0.0606325,0
1.76884,0.0744411,0
1.77889,0.0591778,0
1.78894,0.0298114,0
1.79899,0.00700097,0
1.80905,0.00054483,0
1.8191,0.0103975,0
1.82915,0.0325117,0
1.8392,0.0568154,0
1.84925,0.0666787,0
1.8593,0.0516256,0
1.86935,0.0216183,0
1.8794,0.00138262,0
1.88945,0.00695275,0
1.8995,0.0309573,0
1.90955,0.0524595,0
1.9196,0.0569774,0
1.92965,0.0445381,0
1.9397,0.0238129,0
1.94975,0.00560955,0
1.9598,0.000433791,0
1.96985,0.0136274,0
1.9799,0.0381533,0
1.98995,0.0561893,0
2,0.0534771,0
