# 20240809_110757
# initdata:	data/init_piplus/init6.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.8,0
0.0100503,55520.4,0
0.0201005,45332,0
0.0301508,32213.5,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.39,0
0.0703518,2359.32,0
0.080402,1388.35,0
0.0904523,1086.54,0
0.100503,890.777,0
0.110553,633.72,0
0.120603,371.329,0
0.130653,204.414,0
0.140704,158.449,0
0.150754,168.018,0
0.160804,152.522,0
0.170854,95.1664,0
0.180905,42.4066,0
0.190955,35.6299,0
0.201005,61.7937,0
0.211055,76.3166,0
0.221106,59.1678,0
0.231156,31.9941,0
0.241206,22.9579,0
0.251256,31.501,0
0.261307,35.6703,0
0.271357,24.1612,0
0.281407,8.14713,0
0.291457,2.39515,0
0.301508,6.16876,0
0.311558,8.33822,0
0.321608,4.67487,0
0.331658,1.80185,0
0.341709,5.20063,0
0.351759,10.7996,0
0.361809,11.3562,0
0.371859,6.6012,0
0.38191,2.61184,0
0.39196,2.89344,0
0.40201,4.54541,0
0.41206,3.70233,0
0.422111,1.08134,0
0.432161,0.0179164,0
0.442211,1.18693,0
0.452261,2.11019,0
0.462312,1.34825,0
0.472362,0.523768,0
0.482412,1.45944,0
0.492462,3.23572,0
0.502513,3.54767,0
0.512563,1.9987,0
0.522613,0.431657,0
0.532663,0.207325,0
0.542714,0.644214,0
0.552764,0.551384,0
0.562814,0.0972959,0
0.572864,0.246235,0
0.582915,1.00819,0
0.592965,1.3626,0
0.603015,0.85055,0
0.613065,0.272582,0
0.623116,0.470504,0
0.633166,1.11609,0
0.643216,1.26517,0
0.653266,0.711014,0
0.663317,0.137458,0
0.673367,0.0419792,0
0.683417,0.155325,0
0.693467,0.0869027,0
0.703518,0.00647959,0
0.713568,0.28928,0
0.723618,0.787951,0
0.733668,0.94374,0
0.743719,0.576038,0
0.753769,0.139595,0
0.763819,0.0858106,0
0.773869,0.29918,0
0.78392,0.378882,0
0.79397,0.241007,0
0.80402,0.140458,0
0.81407,0.196229,0
0.824121,0.224691,0
0.834171,0.101904,0
0.844221,0.0149073,0
0.854271,0.17921,0
0.864322,0.472326,0
0.874372,0.565066,0
0.884422,0.359816,0
0.894472,0.0949507,0
0.904523,0.000617166,0
0.914573,0.0388431,0
0.924623,0.0622771,0
0.934673,0.0709722,0
0.944724,0.160019,0
0.954774,0.292746,0
0.964824,0.307315,0
0.974874,0.162259,0
0.984925,0.0285897,0
0.994975,0.0676587,0
1.00503,0.216897,0
1.01508,0.288084,0
1.02513,0.216358,0
1.03518,0.105391,0
1.04523,0.0493028,0
1.05528,0.0277615,0
1.06533,0.00433653,0
1.07538,0.0234693,0
1.08543,0.131317,0
1.09548,0.257972,0
1.10553,0.274179,0
1.11558,0.159049,0
1.12563,0.0328259,0
1.13568,0.005368,0
1.14573,0.0566788,0
1.15578,0.100638,0
1.16583,0.10937,0
1.17588,0.115145,0
1.18593,0.121996,0
1.19598,0.0923165,0
1.20603,0.0289741,0
1.21608,0.00432103,0
1.22613,0.0690605,0
1.23618,0.170602,0
1.24623,0.207716,0
1.25628,0.14991,0
1.26633,0.0608379,0
1.27638,0.00934914,0
1.28643,0.00337889,0
1.29648,0.0205382,0
1.30653,0.0572179,0
1.31658,0.112542,0
1.32663,0.150913,0
1.33668,0.128541,0
1.34673,0.0571527,0
1.35678,0.00514645,0
1.36683,0.020387,0
1.37688,0.0765952,0
1.38693,0.112618,0
1.39698,0.103993,0
1.40704,0.0728303,0
1.41709,0.0425716,0
1.42714,0.016267,0
1.43719,0.000462081,0
1.44724,0.0168049,0
1.45729,0.0698558,0
1.46734,0.121937,0
1.47739,0.125419,0
1.48744,0.0769624,0
1.49749,0.021164,0
1.50754,7.195e-06,0
1.51759,0.0155811,0
1.52764,0.0449293,0
1.53769,0.0711629,0
1.54774,0.0866342,0
1.55779,0.0809582,0
1.56784,0.0492204,0
1.57789,0.0113595,0
1.58794,0.00287843,0
1.59799,0.0363513,0
1.60804,0.0827699,0
1.61809,0.100826,0
1.62814,0.0788958,0
1.63819,0.0395394,0
1.64824,0.00994505,0
1.65829,0.000669845,0
1.66834,0.0109404,0
1.67839,0.037427,0
1.68844,0.0689694,0
1.69849,0.0838177,0
1.70854,0.0668963,0
1.71859,0.0295894,0
1.72864,0.00255088,0
1.73869,0.00587149,0
1.74874,0.0317143,0
1.75879,0.0571717,0
1.76884,0.06665,0
1.77889,0.0582595,0
1.78894,0.0370954,0
1.79899,0.0126024,0
1.80905,3.03312e-05,0
1.8191,0.0123581,0
1.82915,0.0448818,0
1.8392,0.073428,0
1.84925,0.0747953,0
1.8593,0.0486741,0
1.86935,0.0164899,0
1.8794,0.000407141,0
1.88945,0.00687289,0
1.8995,0.0277159,0
1.90955,0.0496244,0
1.9196,0.0602773,0
1.92965,0.0523067,0
1.9397,0.0290647,0
1.94975,0.00613273,0
1.9598,0.00094056,0
1.96985,0.0174051,0
1.9799,0.0419857,0
1.98995,0.0560146,0
2,0.0509207,0
