# 20240809_110757
alpha,f0Re,f0Im
0,0.0527377,0.0360798
0.01,0.0527275,0.0360946
0.02,0.0527082,0.0361228
0.03,0.0526803,0.0361634
0.04,0.0526441,0.0362161
0.05,0.0525996,0.0362808
0.06,0.0525466,0.0363574
0.07,0.052485,0.0364463
0.08,0.0524146,0.0365475
0.09,0.0523351,0.0366613
0.1,0.0522462,0.0367878
0.11,0.0521479,0.0369271
0.12,0.0520397,0.0370794
0.13,0.0519214,0.0372449
0.14,0.0517927,0.0374236
0.15,0.0516533,0.0376158
0.16,0.0515027,0.0378217
0.17,0.0513407,0.0380414
0.18,0.0511666,0.0382752
0.19,0.0509799,0.0385235
0.2,0.0507802,0.0387864
0.21,0.0505666,0.0390644
0.22,0.0503387,0.0393577
0.23,0.0500955,0.0396667
0.24,0.0498364,0.0399918
0.25,0.0495605,0.0403332
0.26,0.0492669,0.0406913
0.27,0.0489548,0.0410663
0.28,0.0486231,0.0414585
0.29,0.0482707,0.0418682
0.3,0.0478968,0.0422955
0.31,0.0475001,0.0427405
0.32,0.0470795,0.0432034
0.33,0.0466337,0.0436841
0.34,0.0461617,0.0441827
0.35,0.0456621,0.0446988
0.36,0.0451336,0.0452324
0.37,0.0445749,0.0457831
0.38,0.0439847,0.0463504
0.39,0.0433616,0.0469338
0.4,0.0427044,0.0475326
0.41,0.0420117,0.0481459
0.42,0.0412822,0.0487729
0.43,0.0405146,0.0494123
0.44,0.0397077,0.0500631
0.45,0.0388603,0.0507236
0.46,0.0379713,0.0513925
0.47,0.0370396,0.052068
0.48,0.0360643,0.0527482
0.49,0.0350444,0.0534312
0.5,0.0339792,0.0541149
0.51,0.0328679,0.054797
0.52,0.0317099,0.0554752
0.53,0.0305048,0.0561468
0.54,0.0292523,0.0568095
0.55,0.0279521,0.0574603
0.56,0.0266043,0.0580967
0.57,0.025209,0.0587156
0.58,0.0237665,0.0593141
0.59,0.0222773,0.0598893
0.6,0.0207422,0.0604382
0.61,0.0191621,0.0609576
0.62,0.0175381,0.0614445
0.63,0.0158717,0.0618959
0.64,0.0141644,0.0623087
0.65,0.0124182,0.0626801
0.66,0.0106352,0.0630072
0.67,0.00881764,0.0632871
0.68,0.00696817,0.0635174
0.69,0.0050896,0.0636954
0.7,0.00318495,0.063819
0.71,0.00125745,0.0638861
0.72,-0.000689467,0.0638947
0.73,-0.00265222,0.0638434
0.74,-0.00462708,0.0637307
0.75,-0.00661018,0.0635556
0.76,-0.00859754,0.0633174
0.77,-0.0105851,0.0630156
0.78,-0.0125689,0.0626501
0.79,-0.0145446,0.0622211
0.8,-0.0165083,0.0617291
0.81,-0.0184557,0.0611751
0.82,-0.020383,0.0605602
0.83,-0.0222863,0.059886
0.84,-0.0241617,0.0591542
0.85,-0.0260056,0.0583671
0.86,-0.0278146,0.057527
0.87,-0.0295855,0.0566367
0.88,-0.0313153,0.0556989
0.89,-0.0330013,0.0547168
0.9,-0.0346411,0.0536936
0.91,-0.0362325,0.0526328
0.92,-0.0377739,0.0515378
0.93,-0.0392636,0.0504121
0.94,-0.0407005,0.0492593
0.95,-0.0420837,0.048083
0.96,-0.0434128,0.0468865
0.97,-0.0446874,0.0456733
0.98,-0.0459075,0.0444467
0.99,-0.0470736,0.0432098
1,-0.048186,0.0419657
1.01,-0.0492456,0.040717
1.02,-0.0502534,0.0394666
1.03,-0.0512103,0.0382166
1.04,-0.0521178,0.0369695
1.05,-0.0529772,0.0357271
1.06,-0.05379,0.0344912
1.07,-0.0545578,0.0332635
1.08,-0.0552821,0.0320453
1.09,-0.0559647,0.0308377
1.1,-0.0566072,0.0296418
1.11,-0.0572112,0.0284586
1.12,-0.0577784,0.0272885
1.13,-0.0583105,0.0261324
1.14,-0.0588089,0.0249905
1.15,-0.0592752,0.0238634
1.16,-0.0597109,0.0227513
1.17,-0.0601174,0.0216544
1.18,-0.060496,0.0205728
1.19,-0.0608482,0.0195065
1.2,-0.0611752,0.0184556
1.21,-0.0614781,0.0174198
1.22,-0.0617583,0.016399
1.23,-0.0620167,0.0153928
1.24,-0.0622545,0.0144009
1.25,-0.0624727,0.013423
1.26,-0.0626721,0.0124584
1.27,-0.0628538,0.0115069
1.28,-0.0630185,0.010568
1.29,-0.0631669,0.00964121
1.3,-0.0632998,0.00872628
1.31,-0.0634178,0.00782283
1.32,-0.0635215,0.00693055
1.33,-0.0636115,0.0060491
1.34,-0.0636883,0.00517814
1.35,-0.0637524,0.00431726
1.36,-0.0638044,0.003466
1.37,-0.0638445,0.00262388
1.38,-0.0638734,0.00179037
1.39,-0.0638912,0.000964996
1.4,-0.0638983,0.000147342
1.41,-0.063895,-0.000662948
1.42,-0.0638816,-0.00146617
1.43,-0.0638584,-0.0022626
1.44,-0.0638255,-0.00305258
1.45,-0.0637832,-0.00383652
1.46,-0.0637316,-0.00461495
1.47,-0.0636708,-0.00538839
1.48,-0.0636011,-0.00615729
1.49,-0.0635224,-0.00692194
1.5,-0.0634349,-0.00768248
1.51,-0.0633387,-0.00843904
1.52,-0.0632338,-0.0091919
1.53,-0.0631203,-0.00994148
1.54,-0.0629982,-0.0106879
1.55,-0.0628677,-0.0114309
1.56,-0.0627288,-0.0121698
1.57,-0.0625821,-0.0129032
1.58,-0.0624309,-0.0136159
