# 20240809_110757
alpha,f0Re,f0Im
0,0.0527377,0.0360798
0.00157237,0.0527361,0.036082
0.00314474,0.0527347,0.0360841
0.00471711,0.0527332,0.0360862
0.00628947,0.0527317,0.0360884
0.00786184,0.0527301,0.0360908
0.00943421,0.0527282,0.0360935
0.0110066,0.0527261,0.0360967
0.0125789,0.0527235,0.0361004
0.0141513,0.0527207,0.0361045
0.0157237,0.0527176,0.0361091
0.0172961,0.0527142,0.036114
0.0188684,0.0527108,0.036119
0.0204408,0.0527072,0.0361243
0.0220132,0.0527034,0.0361298
0.0235855,0.0526993,0.0361358
0.0251579,0.0526949,0.0361422
0.0267303,0.0526904,0.0361488
0.0283026,0.0526856,0.0361557
0.029875,0.0526807,0.0361628
0.0314474,0.0526757,0.0361702
0.0330197,0.0526703,0.036178
0.0345921,0.0526648,0.0361861
0.0361645,0.052659,0.0361945
0.0377368,0.052653,0.0362032
0.0393092,0.0526469,0.0362121
0.0408816,0.0526406,0.0362213
0.042454,0.052634,0.0362308
0.0440263,0.0526272,0.0362407
0.0455987,0.0526202,0.0362508
0.0471711,0.052613,0.0362613
0.0487434,0.0526056,0.036272
0.0503158,0.0525981,0.036283
0.0518882,0.0525903,0.0362943
0.0534605,0.0525822,0.0363059
0.0550329,0.052574,0.0363178
0.0566053,0.0525655,0.0363301
0.0581776,0.0525569,0.0363426
0.05975,0.052548,0.0363554
0.0613224,0.052539,0.0363684
0.0628947,0.0525297,0.0363819
0.0644671,0.0525202,0.0363956
0.0660395,0.0525105,0.0364097
0.0676119,0.0525005,0.036424
0.0691842,0.0524904,0.0364386
0.0707566,0.05248,0.0364535
0.072329,0.0524694,0.0364687
0.0739013,0.0524586,0.0364843
0.0754737,0.0524476,0.0365002
0.0770461,0.0524363,0.0365164
0.0786184,0.0524248,0.0365328
0.0801908,0.0524132,0.0365496
0.0817632,0.0524013,0.0365666
0.0833355,0.0523891,0.036584
0.0849079,0.0523767,0.0366018
0.0864803,0.0523641,0.0366198
0.0880526,0.0523513,0.0366382
0.089625,0.0523382,0.0366568
0.0911974,0.0523249,0.0366757
0.0927698,0.0523114,0.036695
0.0943421,0.0522977,0.0367146
0.0959145,0.0522837,0.0367346
0.0974869,0.0522694,0.0367548
0.0990592,0.052255,0.0367753
0.100632,0.0522403,0.0367962
0.102204,0.0522254,0.0368173
0.103776,0.0522102,0.0368389
0.105349,0.0521948,0.0368607
0.106921,0.0521792,0.0368829
0.108493,0.0521633,0.0369053
0.110066,0.0521472,0.0369281
0.111638,0.0521308,0.0369511
0.113211,0.0521142,0.0369746
0.114783,0.0520973,0.0369983
0.116355,0.0520802,0.0370224
0.117928,0.0520629,0.0370468
0.1195,0.0520453,0.0370715
0.121072,0.0520275,0.0370965
0.122645,0.0520094,0.0371219
0.124217,0.051991,0.0371476
0.125789,0.0519724,0.0371736
0.127362,0.0519535,0.0372
0.128934,0.0519344,0.0372267
0.130507,0.0519151,0.0372536
0.132079,0.0518955,0.0372809
0.133651,0.0518756,0.0373086
0.135224,0.0518555,0.0373366
0.136796,0.051835,0.0373649
0.138368,0.0518144,0.0373936
0.139941,0.0517935,0.0374225
0.141513,0.0517723,0.0374518
0.143086,0.0517508,0.0374815
0.144658,0.0517291,0.0375115
0.14623,0.0517071,0.0375418
0.147803,0.0516848,0.0375725
0.149375,0.0516623,0.0376034
0.150947,0.0516395,0.0376347
0.15252,0.0516164,0.0376664
0.154092,0.051593,0.0376984
0.155665,0.0515694,0.0377308
0.157237,0.0515454,0.0377634
0.158809,0.0515212,0.0377965
0.160382,0.0514968,0.0378298
0.161954,0.051472,0.0378635
0.163526,0.0514469,0.0378975
0.165099,0.0514216,0.037932
0.166671,0.0513959,0.0379667
0.168243,0.05137,0.0380018
0.169816,0.0513437,0.0380372
0.171388,0.0513172,0.038073
0.172961,0.0512904,0.0381091
0.174533,0.0512633,0.0381456
0.176105,0.0512358,0.0381825
0.177678,0.0512081,0.0382197
0.17925,0.05118,0.0382572
0.180822,0.0511517,0.0382951
0.182395,0.051123,0.0383333
0.183967,0.0510941,0.038372
0.18554,0.0510648,0.0384109
0.187112,0.0510351,0.0384503
0.188684,0.0510052,0.03849
0.190257,0.050975,0.03853
0.191829,0.0509444,0.0385704
0.193401,0.0509135,0.0386112
0.194974,0.0508823,0.0386524
0.196546,0.0508507,0.0386939
0.198118,0.0508188,0.0387358
0.199691,0.0507865,0.0387781
0.201263,0.050754,0.0388207
0.202836,0.0507211,0.0388637
0.204408,0.0506878,0.0389071
0.20598,0.0506542,0.0389508
0.207553,0.0506202,0.038995
0.209125,0.0505859,0.0390395
0.210697,0.0505512,0.0390843
0.21227,0.0505162,0.0391296
0.213842,0.0504808,0.0391752
0.215415,0.050445,0.0392213
0.216987,0.0504089,0.0392677
0.218559,0.0503724,0.0393145
0.220132,0.0503356,0.0393617
0.221704,0.0502983,0.0394092
0.223276,0.0502607,0.0394572
0.224849,0.0502227,0.0395056
0.226421,0.0501843,0.0395543
0.227993,0.0501456,0.0396035
0.229566,0.0501064,0.039653
0.231138,0.0500669,0.0397029
0.232711,0.0500269,0.0397532
0.234283,0.0499866,0.039804
0.235855,0.0499458,0.0398551
0.237428,0.0499046,0.0399066
0.239,0.0498631,0.0399586
0.240572,0.0498211,0.0400109
0.242145,0.0497787,0.0400636
0.243717,0.0497359,0.0401167
0.24529,0.0496926,0.0401703
0.246862,0.0496489,0.0402243
0.248434,0.0496048,0.0402787
0.250007,0.0495603,0.0403334
0.251579,0.0495154,0.0403886
0.253151,0.04947,0.0404442
0.254724,0.0494241,0.0405002
0.256296,0.0493778,0.0405567
0.257868,0.049331,0.0406135
0.259441,0.0492838,0.0406708
0.261013,0.0492362,0.0407285
0.262586,0.0491881,0.0407866
0.264158,0.0491395,0.0408451
0.26573,0.0490904,0.0409041
0.267303,0.0490409,0.0409635
0.268875,0.0489909,0.0410232
0.270447,0.0489404,0.0410835
0.27202,0.0488894,0.0411441
0.273592,0.0488379,0.0412052
0.275165,0.048786,0.0412667
0.276737,0.0487335,0.0413286
0.278309,0.0486805,0.041391
0.279882,0.0486271,0.0414538
0.281454,0.0485731,0.041517
0.283026,0.0485187,0.0415806
0.284599,0.0484637,0.0416447
0.286171,0.0484081,0.0417093
0.287743,0.0483521,0.0417742
0.289316,0.0482955,0.0418396
0.290888,0.0482384,0.0419054
0.292461,0.0481808,0.0419717
0.294033,0.0481226,0.0420384
0.295605,0.0480639,0.0421055
0.297178,0.0480046,0.0421731
0.29875,0.0479447,0.0422411
0.300322,0.0478844,0.0423095
0.301895,0.0478234,0.0423784
0.303467,0.0477619,0.0424478
0.30504,0.0476998,0.0425175
0.306612,0.0476371,0.0425878
0.308184,0.0475738,0.0426584
0.309757,0.04751,0.0427295
0.311329,0.0474456,0.042801
0.312901,0.0473806,0.042873
0.314474,0.0473149,0.0429454
0.316046,0.0472487,0.0430183
0.317618,0.0471818,0.0430916
0.319191,0.0471144,0.0431653
0.320763,0.0470464,0.0432395
0.322336,0.0469777,0.0433141
0.323908,0.0469083,0.0433891
0.32548,0.0468384,0.0434647
0.327053,0.0467678,0.0435406
0.328625,0.0466965,0.043617
0.330197,0.0466247,0.0436938
0.33177,0.0465522,0.0437711
0.333342,0.046479,0.0438488
0.334915,0.0464051,0.0439269
0.336487,0.0463306,0.0440055
0.338059,0.0462554,0.0440845
0.339632,0.0461796,0.044164
0.341204,0.046103,0.0442439
0.342776,0.0460258,0.0443242
0.344349,0.0459479,0.044405
0.345921,0.0458693,0.0444862
0.347493,0.04579,0.0445678
0.349066,0.0457099,0.0446499
0.350638,0.0456292,0.0447324
0.352211,0.0455478,0.0448153
0.353783,0.0454656,0.0448986
0.355355,0.0453827,0.0449824
0.356928,0.0452991,0.0450667
0.3585,0.0452147,0.0451513
0.360072,0.0451296,0.0452363
0.361645,0.0450438,0.0453218
0.363217,0.0449572,0.0454077
0.36479,0.0448698,0.045494
0.366362,0.0447817,0.0455808
0.367934,0.0446928,0.045668
0.369507,0.0446032,0.0457555
0.371079,0.0445128,0.0458435
0.372651,0.0444215,0.0459319
0.374224,0.0443295,0.0460207
0.375796,0.0442367,0.0461099
0.377368,0.0441431,0.0461995
0.378941,0.0440487,0.0462895
0.380513,0.0439535,0.0463799
0.382086,0.0438575,0.0464707
0.383658,0.0437607,0.0465619
0.38523,0.043663,0.0466536
0.386803,0.0435645,0.0467456
0.388375,0.0434651,0.0468379
0.389947,0.043365,0.0469307
0.39152,0.043264,0.0470238
0.393092,0.0431621,0.0471173
0.394665,0.0430594,0.0472112
0.396237,0.0429558,0.0473055
0.397809,0.0428513,0.0474001
0.399382,0.042746,0.0474951
0.400954,0.0426399,0.0475904
0.402526,0.0425328,0.0476862
0.404099,0.0424248,0.0477822
0.405671,0.042316,0.0478787
0.407243,0.0422062,0.0479755
0.408816,0.0420956,0.0480726
0.410388,0.0419841,0.04817
0.411961,0.0418716,0.0482678
0.413533,0.0417582,0.0483659
0.415105,0.0416439,0.0484644
0.416678,0.0415287,0.0485632
0.41825,0.0414125,0.0486623
0.419822,0.0412954,0.0487616
0.421395,0.0411774,0.0488613
0.422967,0.0410585,0.0489613
0.42454,0.0409385,0.0490617
0.426112,0.0408176,0.0491623
0.427684,0.0406957,0.0492632
0.429257,0.0405729,0.0493644
0.430829,0.0404492,0.0494659
0.432401,0.0403245,0.0495676
0.433974,0.0401987,0.0496696
0.435546,0.040072,0.0497719
0.437118,0.0399443,0.0498745
0.438691,0.0398156,0.0499773
0.440263,0.0396859,0.0500803
0.441836,0.0395552,0.0501836
0.443408,0.0394235,0.0502871
0.44498,0.0392908,0.0503909
0.446553,0.039157,0.0504949
0.448125,0.0390223,0.0505991
0.449697,0.0388865,0.0507035
0.45127,0.0387498,0.0508081
0.452842,0.0386119,0.0509129
0.454415,0.0384731,0.051018
0.455987,0.0383331,0.0511232
0.457559,0.0381922,0.0512286
0.459132,0.0380502,0.0513342
0.460704,0.0379071,0.0514398
0.462276,0.037763,0.0515457
0.463849,0.0376179,0.0516518
0.465421,0.0374716,0.051758
0.466994,0.0373243,0.0518643
0.468566,0.0371759,0.0519708
0.470138,0.0370265,0.0520774
0.471711,0.036876,0.052184
0.473283,0.0367243,0.0522908
0.474855,0.0365716,0.0523978
0.476428,0.0364178,0.0525048
0.478,0.0362629,0.0526119
0.479572,0.0361069,0.0527191
0.481145,0.0359499,0.0528263
0.482717,0.0357917,0.0529336
0.48429,0.0356324,0.053041
0.485862,0.0354719,0.0531484
0.487434,0.0353104,0.0532559
0.489007,0.0351477,0.0533634
0.490579,0.034984,0.0534708
0.492151,0.0348191,0.0535783
0.493724,0.0346531,0.0536859
0.495296,0.034486,0.0537934
0.496869,0.0343177,0.0539009
0.498441,0.0341482,0.0540084
0.500013,0.0339777,0.0541158
0.501586,0.0338061,0.0542232
0.503158,0.0336333,0.0543306
0.50473,0.0334593,0.0544379
0.506303,0.0332841,0.0545452
0.507875,0.0331079,0.0546524
0.509447,0.0329305,0.0547594
0.51102,0.0327519,0.0548664
0.512592,0.0325722,0.0549733
0.514165,0.0323913,0.05508
0.515737,0.0322093,0.0551867
0.517309,0.032026,0.0552933
0.518882,0.0318417,0.0553996
0.520454,0.0316562,0.0555058
0.522026,0.0314695,0.0556118
0.523599,0.0312817,0.0557177
0.525171,0.0310926,0.0558235
0.526744,0.0309024,0.055929
0.528316,0.030711,0.0560343
0.529888,0.0305185,0.0561394
0.531461,0.0303248,0.0562442
0.533033,0.03013,0.0563489
0.534605,0.0299339,0.0564533
0.536178,0.0297366,0.0565575
0.53775,0.0295382,0.0566614
0.539322,0.0293386,0.0567649
0.540895,0.0291379,0.0568682
0.542467,0.028936,0.0569712
0.54404,0.0287328,0.0570739
0.545612,0.0285285,0.0571764
0.547184,0.028323,0.0572785
0.548757,0.0281163,0.0573802
0.550329,0.0279085,0.0574815
0.551901,0.0276995,0.0575825
0.553474,0.0274893,0.0576831
0.555046,0.0272779,0.0577834
0.556619,0.0270653,0.0578833
0.558191,0.0268516,0.0579828
0.559763,0.0266367,0.0580818
0.561336,0.0264207,0.0581803
0.562908,0.0262035,0.0582785
0.56448,0.025985,0.0583763
0.566053,0.0257654,0.0584736
0.567625,0.0255446,0.0585704
0.569197,0.0253227,0.0586667
0.57077,0.0250996,0.0587624
0.572342,0.0248754,0.0588576
0.573915,0.0246499,0.0589524
0.575487,0.0244233,0.0590467
0.577059,0.0241955,0.0591405
0.578632,0.0239666,0.0592336
0.580204,0.0237365,0.0593261
0.581776,0.0235054,0.059418
0.583349,0.023273,0.0595095
0.584921,0.0230394,0.0596003
0.586494,0.0228047,0.0596905
0.588066,0.0225689,0.0597801
0.589638,0.022332,0.059869
0.591211,0.0220939,0.0599572
0.592783,0.0218547,0.0600448
0.594355,0.0216143,0.0601318
0.595928,0.0213728,0.0602181
0.5975,0.0211302,0.0603037
0.599072,0.0208865,0.0603885
0.600645,0.0206417,0.0604725
0.602217,0.0203957,0.0605559
0.60379,0.0201487,0.0606386
0.605362,0.0199005,0.0607206
0.606934,0.0196512,0.0608017
0.608507,0.0194008,0.0608821
0.610079,0.0191494,0.0609615
