# 20240730_140125
alpha,Dpi0Re,Dpi0Im
0,-0,0
0.00157237,7.64031e-06,0
0.00314474,1.63681e-05,0
0.00471711,2.70514e-05,0
0.00628947,3.91285e-05,0
0.00786184,5.24019e-05,0
0.00943421,6.6841e-05,0
0.0110066,8.24157e-05,0
0.0125789,9.90956e-05,0
0.0141513,0.00011685,0
0.0157237,0.000135649,0
0.0172961,0.000155462,0
0.0188684,0.000176259,0
0.0204408,0.00019815,0
0.0220132,0.000221725,0
0.0235855,0.000247003,0
0.0251579,0.000273924,0
0.0267303,0.000302432,0
0.0283026,0.000332467,0
0.029875,0.000363973,0
0.0314474,0.000396891,0
0.0330197,0.000431164,0
0.0345921,0.000466735,0
0.0361645,0.000503547,0
0.0377368,0.000541544,0
0.0393092,0.000580666,0
0.0408816,0.000620857,0
0.042454,0.000662057,0
0.0440263,0.00070421,0
0.0455987,0.000747257,0
0.0471711,0.00079114,0
0.0487434,0.000835799,0
0.0503158,0.000881177,0
0.0518882,0.000927699,0
0.0534605,0.000976037,0
0.0550329,0.00102617,0
0.0566053,0.00107807,0
0.0581776,0.00113171,0
0.05975,0.00118705,0
0.0613224,0.00124408,0
0.0628947,0.00130275,0
0.0644671,0.00136304,0
0.0660395,0.00142492,0
0.0676119,0.00148836,0
0.0691842,0.00155333,0
0.0707566,0.00161979,0
0.072329,0.00168773,0
0.0739013,0.00175712,0
0.0754737,0.00182792,0
0.0770461,0.00190011,0
0.0786184,0.00197366,0
0.0801908,0.00204854,0
0.0817632,0.00212472,0
0.0833355,0.00220216,0
0.0849079,0.00228085,0
0.0864803,0.00236074,0
0.0880526,0.00244182,0
0.089625,0.00252404,0
0.0911974,0.0026074,0
0.0927698,0.00269186,0
0.0943421,0.00277773,0
0.0959145,0.00286542,0
0.0974869,0.0029549,0
0.0990592,0.00304619,0
0.100632,0.00313925,0
0.102204,0.0032341,0
0.103776,0.00333071,0
0.105349,0.00342909,0
0.106921,0.00352922,0
0.108493,0.00363112,0
0.110066,0.00373476,0
0.111638,0.00384015,0
0.113211,0.00394728,0
0.114783,0.00405613,0
0.116355,0.0041667,0
0.117928,0.00427899,0
0.1195,0.00439298,0
0.121072,0.00450866,0
0.122645,0.00462604,0
0.124217,0.00474511,0
0.125789,0.00486587,0
0.127362,0.00498831,0
0.128934,0.00511243,0
0.130507,0.00523821,0
0.132079,0.00536566,0
0.133651,0.00549475,0
0.135224,0.0056255,0
0.136796,0.00575788,0
0.138368,0.0058919,0
0.139941,0.00602754,0
0.141513,0.0061648,0
0.143086,0.00630369,0
0.144658,0.0064442,0
0.14623,0.00658632,0
0.147803,0.00673005,0
0.149375,0.00687538,0
0.150947,0.0070223,0
0.15252,0.00717081,0
0.154092,0.00732089,0
0.155665,0.00747254,0
0.157237,0.00762576,0
0.158809,0.00778054,0
0.160382,0.0079369,0
0.161954,0.00809482,0
0.163526,0.00825429,0
0.165099,0.00841532,0
0.166671,0.00857788,0
0.168243,0.00874198,0
0.169816,0.00890774,0
0.171388,0.00907616,0
0.172961,0.00924747,0
0.174533,0.00942163,0
0.176105,0.00959865,0
0.177678,0.00977853,0
0.17925,0.00996125,0
0.180822,0.0101468,0
0.182395,0.0103351,0
0.183967,0.0105263,0
0.18554,0.0107202,0
0.187112,0.0109169,0
0.188684,0.0111164,0
0.190257,0.0113185,0
0.191829,0.0115234,0
0.193401,0.0117311,0
0.194974,0.0119414,0
0.196546,0.0121545,0
0.198118,0.0123702,0
0.199691,0.0125887,0
0.201263,0.0128097,0
0.202836,0.0130334,0
0.204408,0.0132597,0
0.20598,0.0134887,0
0.207553,0.0137201,0
0.209125,0.0139542,0
0.210697,0.0141908,0
0.21227,0.01443,0
0.213842,0.0146717,0
0.215415,0.014916,0
0.216987,0.0151629,0
0.218559,0.0154122,0
0.220132,0.0156641,0
0.221704,0.0159184,0
0.223276,0.0161752,0
0.224849,0.0164345,0
0.226421,0.0166962,0
0.227993,0.0169605,0
0.229566,0.0172272,0
0.231138,0.0174964,0
0.232711,0.017768,0
0.234283,0.018042,0
0.235855,0.0183183,0
0.237428,0.0185969,0
0.239,0.0188777,0
0.240572,0.0191608,0
0.242145,0.019446,0
0.243717,0.0197335,0
0.24529,0.0200234,0
0.246862,0.0203155,0
0.248434,0.0206101,0
0.250007,0.0209068,0
0.251579,0.0212059,0
0.253151,0.0215072,0
0.254724,0.0218107,0
0.256296,0.0221164,0
0.257868,0.0224242,0
0.259441,0.0227342,0
0.261013,0.0230469,0
0.262586,0.0233624,0
0.264158,0.0236806,0
0.26573,0.0240011,0
0.267303,0.0243235,0
0.268875,0.0246477,0
0.270447,0.0249733,0
0.27202,0.0253002,0
0.273592,0.0256311,0
0.275165,0.0259662,0
0.276737,0.0263061,0
0.278309,0.0266543,0
0.279882,0.0270106,0
0.281454,0.0273742,0
0.283026,0.0277444,0
0.284599,0.0281201,0
