# 20240823_141012
alpha,field0Re,field0Im
0,0.0782593,-0.110675
0.00157237,0.0782612,-0.110678
0.00314474,0.078263,-0.110681
0.00471711,0.0782648,-0.110683
0.00628947,0.0782667,-0.110686
0.00786184,0.0782687,-0.110689
0.00943421,0.0782711,-0.110692
0.0110066,0.0782738,-0.110696
0.0125789,0.0782769,-0.1107
0.0141513,0.0782805,-0.110705
0.0157237,0.0782844,-0.110711
0.0172961,0.0782886,-0.110717
0.0188684,0.0782929,-0.110723
0.0204408,0.0782974,-0.110729
0.0220132,0.0783022,-0.110736
0.0235855,0.0783073,-0.110743
0.0251579,0.0783127,-0.110751
0.0267303,0.0783184,-0.110759
0.0283026,0.0783243,-0.110767
0.029875,0.0783304,-0.110776
0.0314474,0.0783367,-0.110785
0.0330197,0.0783433,-0.110794
0.0345921,0.0783503,-0.110804
0.0361645,0.0783575,-0.110814
0.0377368,0.0783649,-0.110825
0.0393092,0.0783725,-0.110835
0.0408816,0.0783804,-0.110847
0.042454,0.0783885,-0.110858
0.0440263,0.0783969,-0.11087
0.0455987,0.0784056,-0.110882
0.0471711,0.0784145,-0.110895
0.0487434,0.0784237,-0.110908
0.0503158,0.078433,-0.110921
0.0518882,0.0784427,-0.110935
0.0534605,0.0784526,-0.110949
0.0550329,0.0784627,-0.110963
0.0566053,0.0784732,-0.110978
0.0581776,0.0784839,-0.110993
0.05975,0.0784948,-0.111008
0.0613224,0.0785059,-0.111024
0.0628947,0.0785173,-0.11104
0.0644671,0.078529,-0.111057
0.0660395,0.078541,-0.111074
0.0676119,0.0785532,-0.111091
0.0691842,0.0785656,-0.111109
0.0707566,0.0785783,-0.111126
0.072329,0.0785912,-0.111145
0.0739013,0.0786045,-0.111163
0.0754737,0.0786179,-0.111183
0.0770461,0.0786317,-0.111202
0.0786184,0.0786457,-0.111222
0.0801908,0.0786599,-0.111242
0.0817632,0.0786744,-0.111262
0.0833355,0.0786891,-0.111283
0.0849079,0.0787042,-0.111305
0.0864803,0.0787195,-0.111326
0.0880526,0.078735,-0.111348
0.089625,0.0787508,-0.11137
0.0911974,0.0787668,-0.111393
0.0927698,0.0787831,-0.111416
