# 20250122_111624
alpha,field0Re,field0Im
0,0.0373465,0
0.00157237,0.0373467,0
0.00314474,0.037347,0
0.00471711,0.0373472,0
0.00628947,0.0373474,0
0.00786184,0.0373476,0
0.00943421,0.0373477,0
0.0110066,0.0373478,0
0.0125789,0.0373478,0
0.0141513,0.0373479,0
0.0157237,0.0373479,0
0.0172961,0.0373479,0
0.0188684,0.037348,0
0.0204408,0.037348,0
0.0220132,0.0373479,0
0.0235855,0.0373479,0
0.0251579,0.0373478,0
0.0267303,0.0373478,0
0.0283026,0.0373477,0
0.029875,0.0373476,0
0.0314474,0.0373475,0
0.0330197,0.0373474,0
0.0345921,0.0373473,0
0.0361645,0.0373472,0
0.0377368,0.0373471,0
0.0393092,0.037347,0
0.0408816,0.0373469,0
0.042454,0.0373468,0
0.0440263,0.0373467,0
0.0455987,0.0373465,0
0.0471711,0.0373464,0
0.0487434,0.0373463,0
0.0503158,0.0373461,0
0.0518882,0.037346,0
0.0534605,0.0373459,0
0.0550329,0.0373457,0
0.0566053,0.0373456,0
0.0581776,0.0373454,0
0.05975,0.0373453,0
0.0613224,0.0373451,0
0.0628947,0.037345,0
0.0644671,0.0373448,0
0.0660395,0.0373446,0
0.0676119,0.0373445,0
0.0691842,0.0373443,0
0.0707566,0.0373441,0
0.072329,0.0373439,0
0.0739013,0.0373438,0
0.0754737,0.0373436,0
0.0770461,0.0373434,0
0.0786184,0.0373432,0
0.0801908,0.037343,0
0.0817632,0.0373428,0
0.0833355,0.0373426,0
0.0849079,0.0373424,0
0.0864803,0.0373422,0
0.0880526,0.037342,0
0.089625,0.0373418,0
0.0911974,0.0373415,0
0.0927698,0.0373413,0
0.0943421,0.0373411,0
0.0959145,0.0373408,0
0.0974869,0.0373406,0
0.0990592,0.0373403,0
0.100632,0.0373401,0
0.102204,0.0373398,0
0.103776,0.0373395,0
0.105349,0.0373393,0
0.106921,0.037339,0
0.108493,0.0373387,0
0.110066,0.0373384,0
0.111638,0.0373381,0
0.113211,0.0373378,0
0.114783,0.0373375,0
0.116355,0.0373372,0
0.117928,0.0373369,0
0.1195,0.0373366,0
0.121072,0.0373362,0
0.122645,0.0373359,0
0.124217,0.0373355,0
0.125789,0.0373352,0
0.127362,0.0373348,0
0.128934,0.0373345,0
0.130507,0.0373341,0
0.132079,0.0373337,0
0.133651,0.0373333,0
0.135224,0.0373329,0
0.136796,0.0373325,0
0.138368,0.0373321,0
0.139941,0.0373317,0
0.141513,0.0373313,0
0.143086,0.0373309,0
0.144658,0.0373304,0
0.14623,0.03733,0
0.147803,0.0373296,0
0.149375,0.0373291,0
0.150947,0.0373286,0
0.15252,0.0373282,0
0.154092,0.0373277,0
0.155665,0.0373272,0
0.157237,0.0373267,0
0.158809,0.0373262,0
0.160382,0.0373257,0
0.161954,0.0373252,0
0.163526,0.0373246,0
0.165099,0.0373241,0
0.166671,0.0373236,0
0.168243,0.037323,0
0.169816,0.0373224,0
0.171388,0.0373219,0
0.172961,0.0373213,0
0.174533,0.0373207,0
0.176105,0.0373201,0
0.177678,0.0373195,0
0.17925,0.0373189,0
0.180822,0.0373183,0
0.182395,0.0373176,0
0.183967,0.037317,0
0.18554,0.0373163,0
0.187112,0.0373157,0
0.188684,0.037315,0
0.190257,0.0373143,0
0.191829,0.0373136,0
0.193401,0.0373129,0
0.194974,0.0373122,0
0.196546,0.0373115,0
0.198118,0.0373107,0
0.199691,0.03731,0
0.201263,0.0373092,0
0.202836,0.0373084,0
