# 20240809_111817
alpha,f0Re,f0Im
0,0.0108606,0.0629687
0.01,0.0108429,0.0629717
0.02,0.0108093,0.0629775
0.03,0.0107607,0.0629859
0.04,0.0106977,0.0629966
0.05,0.0106203,0.0630097
0.06,0.0105284,0.0630251
0.07,0.0104217,0.0630428
0.08,0.0103,0.0630628
0.09,0.010163,0.063085
0.1,0.0100104,0.0631095
0.11,0.00984187,0.0631359
0.12,0.00965721,0.0631645
0.13,0.0094561,0.0631949
0.14,0.00923823,0.0632271
0.15,0.00900322,0.063261
0.16,0.00875068,0.0632964
0.17,0.00848015,0.0633332
0.18,0.00819112,0.0633713
0.19,0.00788302,0.0634103
0.2,0.00755522,0.0634502
0.21,0.00720705,0.0634907
0.22,0.0068378,0.0635315
0.23,0.00644672,0.0635724
0.24,0.00603302,0.063613
0.25,0.00559588,0.0636529
0.26,0.00513449,0.0636918
0.27,0.00464798,0.0637292
0.28,0.00413549,0.0637645
0.29,0.00359615,0.0637972
0.3,0.00302909,0.0638266
0.31,0.00243344,0.0638521
0.32,0.00180834,0.0638728
0.33,0.00115296,0.063888
0.34,0.000466467,0.0638967
0.35,-0.000251902,0.0638979
0.36,-0.00100289,0.0638906
0.37,-0.00178715,0.0638734
0.38,-0.00260532,0.0638453
0.39,-0.0034579,0.0638048
0.4,-0.00434534,0.0637505
0.41,-0.00526795,0.0636809
0.42,-0.00622598,0.0635944
0.43,-0.00721948,0.0634893
0.44,-0.00824844,0.0633638
0.45,-0.00931268,0.0632162
0.46,-0.0104119,0.0630445
0.47,-0.0115455,0.0628467
0.48,-0.012713,0.062621
0.49,-0.0139135,0.0623652
0.5,-0.0151462,0.0620774
0.51,-0.0164097,0.0617554
0.52,-0.017703,0.0613972
0.53,-0.0190244,0.0610007
0.54,-0.0203724,0.0605638
0.55,-0.0217451,0.0600846
0.56,-0.0231406,0.0595611
0.57,-0.0245567,0.0589913
0.58,-0.0259911,0.0583736
0.59,-0.0274412,0.0577061
0.6,-0.0289045,0.0569872
0.61,-0.0303779,0.0562156
0.62,-0.0318587,0.0553899
0.63,-0.0333435,0.0545089
0.64,-0.0348291,0.0535719
0.65,-0.0363121,0.052578
0.66,-0.037789,0.0515267
0.67,-0.0392561,0.0504179
0.68,-0.0407098,0.0492516
0.69,-0.0421463,0.0480281
0.7,-0.043562,0.0467479
0.71,-0.044953,0.0454119
0.72,-0.0463156,0.0440213
0.73,-0.0476463,0.0425775
0.74,-0.0489413,0.0410823
0.75,-0.0501974,0.0395378
0.76,-0.0514111,0.0379461
0.77,-0.0525794,0.0363101
0.78,-0.0536992,0.0346324
0.79,-0.054768,0.0329162
0.8,-0.0557832,0.0311648
0.81,-0.0567426,0.0293818
0.82,-0.0576443,0.0275708
0.83,-0.0584866,0.0257358
0.84,-0.0592683,0.0238806
0.85,-0.0599883,0.0220095
0.86,-0.060646,0.0201265
0.87,-0.061241,0.0182358
0.88,-0.0617735,0.0163416
0.89,-0.0622436,0.0144479
0.9,-0.0626521,0.0125587
0.91,-0.0629999,0.010678
0.92,-0.0632883,0.00880941
0.93,-0.0635186,0.0069565
0.94,-0.0636928,0.00512257
0.95,-0.0638126,0.0033107
0.96,-0.0638803,0.0015237
0.97,-0.063898,-0.000235862
0.98,-0.0638682,-0.00196574
0.99,-0.0637933,-0.00366395
1,-0.0636759,-0.00532878
1.01,-0.0635184,-0.00695883
1.02,-0.0633234,-0.00855295
1.03,-0.0630935,-0.0101103
1.04,-0.0628311,-0.0116302
1.05,-0.0625386,-0.0131122
1.06,-0.0622184,-0.0145563
1.07,-0.0618725,-0.0159625
1.08,-0.0615033,-0.0173308
1.09,-0.0611126,-0.0186618
1.1,-0.0607023,-0.0199558
1.11,-0.0602743,-0.0212135
1.12,-0.0598302,-0.0224356
1.13,-0.0593715,-0.0236228
1.14,-0.0588996,-0.0247758
1.15,-0.058416,-0.0258956
1.16,-0.0579218,-0.026983
1.17,-0.0574181,-0.0280388
1.18,-0.056906,-0.029064
1.19,-0.0563865,-0.0300595
1.2,-0.0558604,-0.0310262
1.21,-0.0553284,-0.0319652
1.22,-0.0547913,-0.0328774
1.23,-0.0542496,-0.0337638
1.24,-0.0537037,-0.0346254
1.25,-0.0531542,-0.0354633
1.26,-0.0526012,-0.0362784
1.27,-0.0520452,-0.0370716
1.28,-0.0514864,-0.0378439
1.29,-0.050925,-0.0385961
1.3,-0.0503612,-0.0393288
1.31,-0.0497953,-0.0400429
1.32,-0.0492275,-0.040739
1.33,-0.0486579,-0.0414176
1.34,-0.0480866,-0.0420795
1.35,-0.0475138,-0.0427253
1.36,-0.0469393,-0.0433557
1.37,-0.0463632,-0.0439712
1.38,-0.0457853,-0.0445726
1.39,-0.0452056,-0.0451604
1.4,-0.044624,-0.0457352
1.41,-0.0440405,-0.0462973
1.42,-0.043455,-0.0468473
1.43,-0.0428675,-0.0473855
1.44,-0.0422779,-0.0479123
1.45,-0.041686,-0.0484282
1.46,-0.0410917,-0.0489335
1.47,-0.0404945,-0.0494288
1.48,-0.0398943,-0.0499144
1.49,-0.039291,-0.0503907
1.5,-0.0386845,-0.0508579
1.51,-0.0380747,-0.0513159
1.52,-0.0374616,-0.0517652
1.53,-0.0368448,-0.052206
1.54,-0.0362242,-0.0526385
1.55,-0.0356003,-0.0530625
1.56,-0.0349735,-0.0534777
1.57,-0.0343452,-0.0538834
1.58,-0.0337279,-0.0542719
