# 20240809_111817
# initdata:	data/init_piplus/init14.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.8,0
0.0100503,55520.4,0
0.0201005,45332,0
0.0301508,32213.5,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.39,0
0.0703518,2359.32,0
0.080402,1388.35,0
0.0904523,1086.54,0
0.100503,890.77,0
0.110553,633.715,0
0.120603,371.329,0
0.130653,204.414,0
0.140704,158.446,0
0.150754,168.019,0
0.160804,152.523,0
0.170854,95.1679,0
0.180905,42.4071,0
0.190955,35.63,0
0.201005,61.7921,0
0.211055,76.3153,0
0.221106,59.1674,0
0.231156,31.9947,0
0.241206,22.959,0
0.251256,31.5015,0
0.261307,35.6706,0
0.271357,24.1621,0
0.281407,8.14707,0
0.291457,2.39495,0
0.301508,6.1692,0
0.311558,8.33827,0
0.321608,4.67492,0
0.331658,1.80183,0
0.341709,5.20045,0
0.351759,10.7992,0
0.361809,11.3559,0
0.371859,6.60139,0
0.38191,2.61183,0
0.39196,2.89354,0
0.40201,4.5456,0
0.41206,3.70233,0
0.422111,1.08133,0
0.432161,0.0179229,0
0.442211,1.18701,0
0.452261,2.11034,0
0.462312,1.3484,0
0.472362,0.523792,0
0.482412,1.45927,0
0.492462,3.23532,0
0.502513,3.54751,0
0.512563,1.99868,0
0.522613,0.431664,0
0.532663,0.207359,0
0.542714,0.644233,0
0.552764,0.551391,0
0.562814,0.0973127,0
0.572864,0.246238,0
0.582915,1.00825,0
0.592965,1.36262,0
0.603015,0.850616,0
0.613065,0.272582,0
0.623116,0.470465,0
0.633166,1.11601,0
0.643216,1.26504,0
0.653266,0.710962,0
0.663317,0.137455,0
0.673367,0.0419847,0
0.683417,0.155336,0
0.693467,0.0869084,0
0.703518,0.00648496,0
0.713568,0.289285,0
0.723618,0.787991,0
0.733668,0.943785,0
0.743719,0.576066,0
0.753769,0.139603,0
0.763819,0.0858043,0
0.773869,0.299148,0
0.78392,0.378772,0
0.79397,0.240925,0
0.80402,0.140448,0
0.81407,0.196249,0
0.824121,0.224714,0
0.834171,0.101916,0
0.844221,0.0148993,0
0.854271,0.179232,0
0.864322,0.472394,0
0.874372,0.56509,0
0.884422,0.35984,0
0.894472,0.0949564,0
0.904523,0.000611502,0
0.914573,0.0388526,0
0.924623,0.0622849,0
0.934673,0.0709814,0
0.944724,0.160004,0
0.954774,0.292759,0
0.964824,0.30733,0
0.974874,0.162286,0
0.984925,0.0285954,0
0.994975,0.067626,0
1.00503,0.21686,0
1.01508,0.288008,0
1.02513,0.216325,0
1.03518,0.105371,0
1.04523,0.0492803,0
1.05528,0.0277373,0
1.06533,0.00433224,0
1.07538,0.0234959,0
1.08543,0.131358,0
1.09548,0.258018,0
1.10553,0.274217,0
1.11558,0.159076,0
1.12563,0.0328368,0
1.13568,0.00535894,0
1.14573,0.0566468,0
1.15578,0.100593,0
1.16583,0.109331,0
1.17588,0.115123,0
1.18593,0.121983,0
1.19598,0.0923058,0
1.20603,0.0289649,0
1.21608,0.00432297,0
1.22613,0.0690828,0
1.23618,0.17063,0
1.24623,0.207721,0
1.25628,0.149922,0
1.26633,0.060838,0
1.27638,0.00934488,0
1.28643,0.00337633,0
1.29648,0.0205379,0
1.30653,0.0572126,0
1.31658,0.112499,0
1.32663,0.150909,0
1.33668,0.128549,0
1.34673,0.0571604,0
1.35678,0.00514355,0
1.36683,0.0203734,0
1.37688,0.0765862,0
1.38693,0.112617,0
1.39698,0.103998,0
1.40704,0.0728001,0
1.41709,0.0425539,0
1.42714,0.0162475,0
1.43719,0.000458478,0
1.44724,0.0168214,0
1.45729,0.0698769,0
1.46734,0.121948,0
1.47739,0.125415,0
1.48744,0.0769646,0
1.49749,0.0211698,0
1.50754,6.85143e-06,0
1.51759,0.0155661,0
1.52764,0.0449072,0
1.53769,0.0711459,0
1.54774,0.0866393,0
1.55779,0.0809504,0
1.56784,0.0492066,0
1.57789,0.0113479,0
1.58794,0.0028858,0
1.59799,0.036383,0
1.60804,0.0827968,0
1.61809,0.100862,0
1.62814,0.0789203,0
1.63819,0.0395553,0
1.64824,0.00995408,0
1.65829,0.000668125,0
1.66834,0.0109236,0
1.67839,0.0373984,0
1.68844,0.0689369,0
1.69849,0.0838601,0
1.70854,0.0668787,0
1.71859,0.0295771,0
1.72864,0.00254599,0
1.73869,0.00587964,0
1.74874,0.0317376,0
1.75879,0.057206,0
1.76884,0.0666777,0
1.77889,0.0582796,0
1.78894,0.0371005,0
1.79899,0.0126019,0
1.80905,3.02751e-05,0
1.8191,0.0123591,0
1.82915,0.0448789,0
1.8392,0.0734208,0
1.84925,0.0747867,0
1.8593,0.0486804,0
1.86935,0.0164979,0
1.8794,0.000409331,0
1.88945,0.00686385,0
1.8995,0.0277013,0
1.90955,0.049612,0
1.9196,0.0602683,0
1.92965,0.0522928,0
1.9397,0.029047,0
1.94975,0.00612074,0
1.9598,0.000946715,0
1.96985,0.0174297,0
1.9799,0.042017,0
1.98995,0.056042,0
2,0.0509421,0
