# 20240926_150136
alpha,f0Re,f0Im
0,0,0
0.00157237,-5.42066e-06,0
0.00314474,-1.05499e-05,0
0.00471711,-1.5648e-05,0
0.00628947,-2.0975e-05,0
0.00786184,-2.67912e-05,0
0.00943421,-3.33568e-05,0
0.0110066,-4.09894e-05,0
0.0125789,-4.99456e-05,0
0.0141513,-6.00482e-05,0
0.0157237,-7.10916e-05,0
0.0172961,-8.28706e-05,0
0.0188684,-9.51794e-05,0
0.0204408,-0.000107851,0
0.0220132,-0.000121381,0
0.0235855,-0.000135895,0
0.0251579,-0.000151274,0
0.0267303,-0.000167397,0
0.0283026,-0.000184146,0
0.029875,-0.000201403,0
0.0314474,-0.000219312,0
0.0330197,-0.000238135,0
0.0345921,-0.000257792,0
0.0361645,-0.000278204,0
0.0377368,-0.000299287,0
0.0393092,-0.000320962,0
0.0408816,-0.000343218,0
0.042454,-0.000366321,0
0.0440263,-0.000390251,0
0.0455987,-0.000414948,0
0.0471711,-0.000440351,0
0.0487434,-0.000466397,0
0.0503158,-0.000493032,0
0.0518882,-0.000520438,0
0.0534605,-0.000548676,0
0.0550329,-0.000577698,0
0.0566053,-0.000607454,0
0.0581776,-0.000637893,0
0.05975,-0.000668966,0
0.0613224,-0.000700732,0
0.0628947,-0.000733339,0
0.0644671,-0.000766748,0
0.0660395,-0.000800918,0
0.0676119,-0.000835803,0
0.0691842,-0.000871363,0
0.0707566,-0.000907584,0
0.072329,-0.00094463,0
0.0739013,-0.000982497,0
0.0754737,-0.00102115,0
0.0770461,-0.00106054,0
0.0786184,-0.00110065,0
0.0801908,-0.00114142,0
0.0817632,-0.00118297,0
0.0833355,-0.00122536,0
0.0849079,-0.00126856,0
0.0864803,-0.00131253,0
0.0880526,-0.00135723,0
0.089625,-0.00140263,0
0.0911974,-0.00144876,0
0.0927698,-0.00149574,0
0.0943421,-0.00154354,0
0.0959145,-0.00159213,0
0.0974869,-0.00164148,0
0.0990592,-0.00169155,0
0.100632,-0.00174234,0
0.102204,-0.00179395,0
0.103776,-0.00184641,0
0.105349,-0.00189967,0
0.106921,-0.00195372,0
0.108493,-0.00200851,0
0.110066,-0.00206401,0
0.111638,-0.00212031,0
0.113211,-0.00217746,0
0.114783,-0.00223544,0
0.116355,-0.00229421,0
0.117928,-0.00235375,0
0.1195,-0.00241402,0
0.121072,-0.00247505,0
0.122645,-0.00253693,0
0.124217,-0.00259965,0
0.125789,-0.00266319,0
0.127362,-0.0027275,0
0.128934,-0.00279257,0
0.130507,-0.00285838,0
0.132079,-0.00292503,0
0.133651,-0.00299252,0
0.135224,-0.00306084,0
0.136796,-0.00312996,0
0.138368,-0.00319985,0
0.139941,-0.00327049,0
0.141513,-0.00334192,0
0.143086,-0.00341422,0
0.144658,-0.00348735,0
0.14623,-0.00356129,0
0.147803,-0.00363602,0
0.149375,-0.00371152,0
0.150947,-0.00378777,0
0.15252,-0.00386489,0
0.154092,-0.00394286,0
0.155665,-0.00402164,0
0.157237,-0.00410123,0
0.158809,-0.00418159,0
0.160382,-0.00426271,0
0.161954,-0.00434467,0
0.163526,-0.00442748,0
0.165099,-0.00451112,0
0.166671,-0.00459557,0
0.168243,-0.00468081,0
0.169816,-0.00476682,0
0.171388,-0.00485362,0
0.172961,-0.00494129,0
0.174533,-0.00502979,0
0.176105,-0.00511912,0
0.177678,-0.00520924,0
0.17925,-0.00530013,0
0.180822,-0.00539179,0
0.182395,-0.00548431,0
0.183967,-0.00557767,0
0.18554,-0.00567185,0
0.187112,-0.00576683,0
0.188684,-0.00586259,0
0.190257,-0.0059591,0
0.191829,-0.00605644,0
0.193401,-0.00615463,0
0.194974,-0.00625364,0
0.196546,-0.00635345,0
0.198118,-0.00645403,0
0.199691,-0.00655537,0
0.201263,-0.00665749,0
0.202836,-0.00676044,0
0.204408,-0.00686422,0
0.20598,-0.0069688,0
0.207553,-0.00707415,0
0.209125,-0.00718024,0
0.210697,-0.00728706,0
0.21227,-0.0073947,0
0.213842,-0.00750316,0
0.215415,-0.0076124,0
0.216987,-0.0077224,0
0.218559,-0.00783313,0
0.220132,-0.00794456,0
0.221704,-0.00805676,0
0.223276,-0.00816976,0
0.224849,-0.00828353,0
0.226421,-0.00839804,0
0.227993,-0.00851325,0
0.229566,-0.00862915,0
0.231138,-0.00874573,0
0.232711,-0.00886308,0
0.234283,-0.00898118,0
0.235855,-0.00909999,0
0.237428,-0.00921948,0
0.239,-0.00933961,0
0.240572,-0.00946035,0
0.242145,-0.00958182,0
0.243717,-0.00970399,0
0.24529,-0.00982683,0
0.246862,-0.00995031,0
0.248434,-0.0100744,0
0.250007,-0.010199,0
0.251579,-0.0103243,0
0.253151,-0.0104502,0
0.254724,-0.0105767,0
0.256296,-0.0107038,0
0.257868,-0.0108315,0
0.259441,-0.0109596,0
0.261013,-0.0110882,0
0.262586,-0.0112175,0
0.264158,-0.0113473,0
0.26573,-0.0114776,0
0.267303,-0.0116084,0
0.268875,-0.0117395,0
0.270447,-0.0118711,0
0.27202,-0.0120031,0
0.273592,-0.0121356,0
0.275165,-0.0122686,0
0.276737,-0.0124019,0
0.278309,-0.0125356,0
0.279882,-0.0126695,0
0.281454,-0.0128037,0
0.283026,-0.0129383,0
0.284599,-0.0130732,0
0.286171,-0.0132084,0
0.287743,-0.0133438,0
0.289316,-0.0134794,0
0.290888,-0.013615,0
0.292461,-0.0137509,0
0.294033,-0.0138871,0
0.295605,-0.0140234,0
0.297178,-0.0141597,0
0.29875,-0.0142961,0
0.300322,-0.0144323,0
0.301895,-0.0145686,0
0.303467,-0.014705,0
0.30504,-0.0148415,0
0.306612,-0.0149778,0
0.308184,-0.0151139,0
0.309757,-0.0152498,0
0.311329,-0.0153855,0
0.312901,-0.0155211,0
0.314474,-0.0156565,0
0.316046,-0.0157917,0
0.317618,-0.0159265,0
0.319191,-0.0160608,0
0.320763,-0.0161946,0
0.322336,-0.0163282,0
0.323908,-0.0164614,0
0.32548,-0.0165941,0
0.327053,-0.0167263,0
0.328625,-0.0168577,0
0.330197,-0.0169883,0
0.33177,-0.0171183,0
0.333342,-0.0172478,0
0.334915,-0.0173767,0
0.336487,-0.0175047,0
0.338059,-0.0176318,0
0.339632,-0.0177577,0
0.341204,-0.0178825,0
0.342776,-0.0180067,0
0.344349,-0.01813,0
0.345921,-0.0182522,0
0.347493,-0.0183731,0
0.349066,-0.0184926,0
0.350638,-0.0186106,0
0.352211,-0.0187275,0
0.353783,-0.0188434,0
0.355355,-0.0189579,0
0.356928,-0.0190709,0
0.3585,-0.0191821,0
0.360072,-0.0192913,0
0.361645,-0.0193989,0
0.363217,-0.0195052,0
0.36479,-0.01961,0
0.366362,-0.0197129,0
0.367934,-0.0198137,0
0.369507,-0.0199121,0
0.371079,-0.0200081,0
0.372651,-0.0201026,0
0.374224,-0.0201954,0
0.375796,-0.020286,0
0.377368,-0.0203741,0
0.378941,-0.0204594,0
0.380513,-0.0205414,0
0.382086,-0.0206216,0
0.383658,-0.0206999,0
0.38523,-0.0207759,0
0.386803,-0.020849,0
0.388375,-0.0209187,0
0.389947,-0.0209844,0
0.39152,-0.0210473,0
0.393092,-0.0211086,0
0.394665,-0.0211675,0
0.396237,-0.0212232,0
0.397809,-0.0212749,0
0.399382,-0.0213216,0
0.400954,-0.0213639,0
0.402526,-0.0214057,0
0.404099,-0.0214458,0
0.405671,-0.0214824,0
0.407243,-0.0215139,0
0.408816,-0.0215385,0
0.410388,-0.0215547,0
0.411961,-0.0215677,0
0.413533,-0.0215795,0
0.415105,-0.0215897,0
0.416678,-0.0215977,0
0.41825,-0.021603,0
0.419822,-0.0216052,0
0.421395,-0.0216016,0
0.422967,-0.0215899,0
0.42454,-0.0215716,0
0.426112,-0.0215483,0
0.427684,-0.0215217,0
0.429257,-0.0214935,0
0.430829,-0.0214636,0
0.432401,-0.0214256,0
0.433974,-0.0213797,0
0.435546,-0.0213272,0
0.437118,-0.0212697,0
0.438691,-0.0212086,0
0.440263,-0.0211452,0
0.441836,-0.021076,0
0.443408,-0.0209991,0
0.44498,-0.0209156,0
0.446553,-0.0208263,0
0.448125,-0.0207322,0
0.449697,-0.0206342,0
0.45127,-0.0205314,0
0.452842,-0.0204209,0
0.454415,-0.0203035,0
0.455987,-0.0201797,0
0.457559,-0.0200503,0
0.459132,-0.019916,0
0.460704,-0.0197772,0
0.462276,-0.019631,0
0.463849,-0.0194775,0
0.465421,-0.0193172,0
0.466994,-0.0191507,0
0.468566,-0.0189787,0
0.470138,-0.0188018,0
0.471711,-0.0186182,0
0.473283,-0.018427,0
0.474855,-0.0182287,0
0.476428,-0.0180238,0
0.478,-0.017813,0
0.479572,-0.0175967,0
0.481145,-0.0173746,0
0.482717,-0.0171447,0
0.48429,-0.0169075,0
0.485862,-0.0166635,0
0.487434,-0.0164132,0
0.489007,-0.0161572,0
0.490579,-0.0158957,0
0.492151,-0.0156269,0
0.493724,-0.0153507,0
0.495296,-0.0150676,0
0.496869,-0.0147781,0
0.498441,-0.0144827,0
0.500013,-0.014182,0
0.501586,-0.0138749,0
0.503158,-0.0135603,0
0.50473,-0.013239,0
0.506303,-0.0129113,0
0.507875,-0.0125778,0
0.509447,-0.012239,0
0.51102,-0.0118948,0
0.512592,-0.0115436,0
0.514165,-0.0111858,0
0.515737,-0.010822,0
0.517309,-0.0104526,0
0.518882,-0.0100781,0
0.520454,-0.00969907,0
0.522026,-0.00931397,0
0.523599,-0.00892266,0
0.525171,-0.00852571,0
0.526744,-0.00812366,0
0.528316,-0.00771708,0
0.529888,-0.00730652,0
0.531461,-0.00689134,0
0.533033,-0.00647055,0
0.534605,-0.00604475,0
0.536178,-0.00561451,0
0.53775,-0.00518044,0
0.539322,-0.00474312,0
0.540895,-0.00430268,0
0.542467,-0.00385766,0
0.54404,-0.00340844,0
0.545612,-0.00295563,0
0.547184,-0.0024999,0
0.548757,-0.00204186,0
0.550329,-0.0015821,0
0.551901,-0.00111934,0
0.553474,-0.000653336,0
0.555046,-0.000184802,0
0.556619,0.000285571,0
0.558191,0.000757088,0
0.559763,0.00122905,0
0.561336,0.00170189,0
0.562908,0.0021768,0
0.56448,0.00265306,0
0.566053,0.0031299,0
0.567625,0.00360655,0
0.569197,0.00408225,0
0.57077,0.00455663,0
0.572342,0.00503148,0
0.573915,0.00550639,0
0.575487,0.0059805,0
0.577059,0.00645294,0
0.578632,0.00692287,0
0.580204,0.00738945,0
0.581776,0.00785422,0
0.583349,0.00831773,0
0.584921,0.00877899,0
0.586494,0.00923703,0
0.588066,0.00969088,0
0.589638,0.0101396,0
0.591211,0.0105835,0
0.592783,0.0110247,0
0.594355,0.0114623,0
0.595928,0.0118951,0
0.5975,0.012322,0
0.599072,0.0127419,0
0.600645,0.013154,0
0.602217,0.0135616,0
0.60379,0.0139643,0
0.605362,0.0143607,0
0.606934,0.0147495,0
0.608507,0.0151294,0
0.610079,0.015499,0
0.611651,0.015861,0
0.613224,0.0162173,0
0.614796,0.0165661,0
0.616369,0.0169058,0
0.617941,0.0172347,0
0.619513,0.0175512,0
0.621086,0.0178561,0
0.622658,0.0181545,0
0.62423,0.0184449,0
0.625803,0.0187251,0
0.627375,0.0189928,0
0.628947,0.0192459,0
0.63052,0.0194829,0
0.632092,0.0197124,0
0.633665,0.0199345,0
0.635237,0.020146,0
0.636809,0.0203436,0
0.638382,0.020524,0
0.639954,0.0206841,0
0.641526,0.0208332,0
0.643099,0.0209802,0
0.644671,0.0211185,0
0.646244,0.0212412,0
0.647816,0.0213419,0
0.649388,0.0214138,0
0.650961,0.0214572,0
0.652533,0.0214947,0
