# 20240823_145208
alpha,DtauRe,DtauIm
0.655178,-10.505,0
0.658328,-10.5929,0
0.661477,-10.6805,0
0.664627,-10.7676,0
0.667777,-10.8542,0
0.670927,-10.9404,0
0.674077,-11.026,0
0.677227,-11.1111,0
0.680377,-11.1957,0
0.683527,-11.2797,0
0.686677,-11.3631,0
0.689826,-11.446,0
0.692976,-11.5281,0
0.696126,-11.6096,0
0.699276,-11.6905,0
0.702426,-11.7706,0
0.705576,-11.8501,0
0.708726,-11.9288,0
0.711876,-12.0067,0
0.715026,-12.0838,0
0.718175,-12.1602,0
0.721325,-12.2357,0
0.724475,-12.3104,0
0.727625,-12.3843,0
0.730775,-12.4573,0
0.733925,-12.5294,0
0.737075,-12.6006,0
0.740225,-12.6708,0
0.743375,-12.7402,0
0.746525,-12.8086,0
0.749674,-12.876,0
0.752824,-12.9425,0
0.755974,-13.0079,0
0.759124,-13.0724,0
0.762274,-13.1359,0
0.765424,-13.1983,0
0.768574,-13.2597,0
0.771724,-13.32,0
0.774874,-13.3793,0
0.778023,-13.4374,0
0.781173,-13.4946,0
0.784323,-13.5506,0
0.787473,-13.6055,0
0.790623,-13.6593,0
0.793773,-13.712,0
0.796923,-13.7635,0
0.800073,-13.8139,0
0.803223,-13.8632,0
0.806372,-13.9113,0
0.809522,-13.9582,0
0.812672,-14.0039,0
0.815822,-14.0485,0
0.818972,-14.0918,0
0.822122,-14.1339,0
0.825272,-14.1748,0
0.828422,-14.2145,0
0.831572,-14.2529,0
0.834722,-14.29,0
0.837871,-14.3259,0
0.841021,-14.3604,0
0.844171,-14.3937,0
0.847321,-14.4256,0
0.850471,-14.4563,0
0.853621,-14.4855,0
0.856771,-14.5135,0
0.859921,-14.54,0
0.863071,-14.5652,0
0.86622,-14.5889,0
0.86937,-14.6113,0
0.87252,-14.6322,0
0.87567,-14.6516,0
0.87882,-14.6696,0
0.88197,-14.6862,0
0.88512,-14.7012,0
0.88827,-14.7148,0
0.89142,-14.7268,0
0.894569,-14.7373,0
0.897719,-14.7463,0
0.900869,-14.7537,0
0.904019,-14.7596,0
0.907169,-14.7639,0
0.910319,-14.7667,0
0.913469,-14.7678,0
0.916619,-14.7674,0
0.919769,-14.7654,0
0.922918,-14.7619,0
0.926068,-14.7567,0
0.929218,-14.75,0
0.932368,-14.7417,0
0.935518,-14.7318,0
0.938668,-14.7203,0
0.941818,-14.7073,0
0.944968,-14.6928,0
0.948118,-14.6767,0
0.951268,-14.6591,0
0.954417,-14.64,0
0.957567,-14.6194,0
0.960717,-14.5973,0
0.963867,-14.5738,0
0.967017,-14.5489,0
0.970167,-14.5226,0
0.973317,-14.4949,0
0.976467,-14.4659,0
0.979617,-14.4356,0
0.982766,-14.404,0
0.985916,-14.3711,0
0.989066,-14.3371,0
0.992216,-14.3018,0
0.995366,-14.2655,0
0.998516,-14.228,0
1.00167,-14.1894,0
1.00482,-14.1499,0
1.00797,-14.1093,0
1.01112,-14.0678,0
1.01427,-14.0253,0
1.01742,-13.982,0
1.02057,-13.9379,0
1.02372,-13.8929,0
1.02686,-13.8472,0
1.03001,-13.8007,0
1.03316,-13.7535,0
1.03631,-13.7057,0
1.03946,-13.6572,0
1.04261,-13.6082,0
1.04576,-13.5585,0
1.04891,-13.5084,0
1.05206,-13.4577,0
1.05521,-13.4065,0
1.05836,-13.3549,0
1.06151,-13.3029,0
1.06466,-13.2505,0
1.06781,-13.1976,0
1.07096,-13.1444,0
1.07411,-13.0909,0
1.07726,-13.0371,0
1.08041,-12.9829,0
1.08356,-12.9285,0
1.08671,-12.8737,0
1.08986,-12.8188,0
1.09301,-12.7636,0
1.09616,-12.7082,0
1.09931,-12.6526,0
1.10246,-12.5968,0
1.10561,-12.5408,0
1.10876,-12.4846,0
1.11191,-12.4284,0
1.11506,-12.3719,0
1.11821,-12.3154,0
1.12136,-12.2588,0
1.12451,-12.2021,0
1.12766,-12.1453,0
1.13081,-12.0885,0
1.13396,-12.0317,0
1.13711,-11.9748,0
1.14026,-11.918,0
1.14341,-11.8612,0
1.14656,-11.8045,0
1.14971,-11.7478,0
1.15286,-11.6912,0
1.15601,-11.6348,0
1.15916,-11.5785,0
1.16231,-11.5223,0
1.16546,-11.4663,0
1.16861,-11.4106,0
1.17176,-11.3551,0
1.17491,-11.2998,0
1.17806,-11.2447,0
1.18121,-11.19,0
1.18436,-11.1356,0
1.18751,-11.0815,0
1.19066,-11.0277,0
1.19381,-10.9742,0
1.19696,-10.9212,0
1.20011,-10.8684,0
1.20326,-10.8161,0
1.20641,-10.7642,0
1.20956,-10.7126,0
1.21271,-10.6614,0
1.21586,-10.6107,0
1.21901,-10.5603,0
1.22216,-10.5103,0
1.22531,-10.4607,0
1.22846,-10.4114,0
1.23161,-10.3626,0
1.23476,-10.3141,0
1.23791,-10.2659,0
1.24106,-10.2181,0
1.24421,-10.1707,0
1.24736,-10.1235,0
1.25051,-10.0768,0
1.25366,-10.0303,0
1.25681,-9.98412,0
1.25996,-9.93827,0
1.26311,-9.89273,0
1.26626,-9.84749,0
1.26941,-9.80257,0
1.27256,-9.75795,0
1.27571,-9.71366,0
1.27886,-9.66968,0
1.28201,-9.62605,0
1.28516,-9.58277,0
1.28831,-9.53985,0
1.29146,-9.49731,0
1.29461,-9.45518,0
1.29776,-9.41347,0
1.30091,-9.3722,0
1.30406,-9.3314,0
1.30721,-9.29108,0
1.31036,-9.25128,0
1.31351,-9.212,0
1.31666,-9.17328,0
1.3198,-9.13513,0
1.32295,-9.09757,0
1.3261,-9.06061,0
1.32925,-9.02425,0
1.3324,-8.98852,0
1.33555,-8.95341,0
1.3387,-8.91892,0
1.34185,-8.88504,0
1.345,-8.85177,0
1.34815,-8.8191,0
1.3513,-8.787,0
1.35445,-8.75546,0
1.3576,-8.72446,0
1.36075,-8.69397,0
1.3639,-8.66396,0
1.36705,-8.63442,0
1.3702,-8.60531,0
1.37335,-8.57661,0
1.3765,-8.5483,0
1.37965,-8.52036,0
1.3828,-8.49277,0
1.38595,-8.46554,0
1.3891,-8.43865,0
1.39225,-8.41212,0
1.3954,-8.38595,0
1.39855,-8.36016,0
1.4017,-8.33479,0
1.40485,-8.30986,0
1.408,-8.28542,0
1.41115,-8.26151,0
1.4143,-8.23818,0
1.41745,-8.2155,0
1.4206,-8.1935,0
1.42375,-8.17226,0
1.4269,-8.1518,0
1.43005,-8.1322,0
1.4332,-8.11347,0
1.43635,-8.09565,0
1.4395,-8.07877,0
1.44265,-8.06283,0
1.4458,-8.04782,0
1.44895,-8.03372,0
1.4521,-8.02052,0
1.45525,-8.00817,0
1.4584,-7.99661,0
1.46155,-7.98581,0
1.4647,-7.97571,0
1.46785,-7.96625,0
1.471,-7.9574,0
1.47415,-7.94912,0
1.4773,-7.94142,0
1.48045,-7.9343,0
1.4836,-7.9278,0
1.48675,-7.922,0
1.4899,-7.917,0
1.49305,-7.91292,0
1.4962,-7.90991,0
1.49935,-7.90813,0
1.5025,-7.90777,0
1.50565,-7.90896,0
1.5088,-7.91185,0
1.51195,-7.91653,0
1.5151,-7.92303,0
1.51825,-7.93131,0
1.5214,-7.94126,0
1.52455,-7.95269,0
1.5277,-7.96534,0
1.53085,-7.97893,0
1.534,-7.99319,0
1.53715,-8.00793,0
1.5403,-8.02311,0
1.54345,-8.03897,0
1.5466,-8.05603,0
1.54975,-8.07524,0
1.5529,-8.09783,0
1.55605,-8.12521,0
1.5592,-8.15843,0
1.56235,-8.19741,0
1.5655,-8.2394,0
1.56865,-8.27664,0
1.5718,-8.29265,0
