# epsilon:0.000160054
# mass:0.226
# sign:1
alpha,RePhi,ImPhi,ReDPhi,ImDPhi
0.,0.,0,-0.22487678872978772,0
0.01,0.000035952652803200226,0,-0.2255647592351443,0
0.02,0.00010425073110440472,0,-0.22589165187735785,0
0.03,0.00020279573208616673,0,-0.22611447942524154,0
0.04,0.000330662587308539,0,-0.2263623066100788,0
0.05,0.0004876716491356614,0,-0.22668915818158308,0
0.06,0.0006740627664948383,0,-0.2271089196696307,0
0.07,0.0008902960326931345,0,-0.22761710160429943,0
0.08,0.001136920015232125,0,-0.22820344515930768,0
0.09,0.0014144900064298443,0,-0.22885842193638892,0
0.1,0.0017235399825761626,0,-0.22957587420753323,0
0.11,0.0020645823650061916,0,-0.2303533962585806,0
0.12,0.002438126614748426,0,-0.23119154576534373,0
0.13,0.0028447073882560594,0,-0.23209260618348673,0
0.14,0.003284879227221732,0,-0.2330594361331563,0
0.15,0.003759289141881978,0,-0.23409431702658856,0
0.16,0.004268663056006036,0,-0.23519835201175998,0
0.17,0.004813814997369365,0,-0.23637110651700857,0
0.18,0.005395653607945796,0,-0.2376105331193739,0
0.19,0.006015183068704676,0,-0.2389130994682086,0
0.2,0.006673487045908517,0,-0.2402740542318307,0
0.21,0.007371743939314202,0,-0.2416877183606336,0
0.22,0.008111171729229262,0,-0.2431477969620242,0
0.23,0.00889304251373558,0,-0.24464764561159502,0
0.24,0.009718648987861053,0,-0.24618033074849988,0
0.25,0.010589295264980732,0,-0.24773875605167422,0
0.26,0.011506289249585761,0,-0.24931549093093106,0
0.27,0.01247090978188261,0,-0.2509026565603489,0
0.28,0.0134844152547124,0,-0.2524917357150297,0
0.29,0.01454798549761715,0,-0.25407309714278936,0
0.3,0.01566275619308855,0,-0.2556359542875544,0
0.31,0.016829769958059806,0,-0.25716799784183225,0
0.32,0.018049906728600074,0,-0.2586548301848474,0
0.33,0.01932398213985198,0,-0.2600803992633144,0
0.34,0.020652554717170226,0,-0.2614260799097882,0
0.35000000000000003,0.022036081899914493,0,-0.26267133305303425,0
0.36,0.02347471218062317,0,-0.2637931861762027,0
0.37,0.024968349683716095,0,-0.26476648262450025,0
0.38,0.026516661752927287,0,-0.26556423513565797,0
0.39,0.028118831102978487,0,-0.2661572793348561,0
0.4,0.029773881220161672,0,-0.26651517903232874,0
0.41000000000000003,0.031480209066836504,0,-0.26660585982134377,0
0.42,0.03323594691512125,0,-0.2663962710903686,0
0.43,0.035038699956412435,0,-0.2658525425016818,0
0.44,0.036885513547348134,0,-0.2649401295938941,0
0.45,0.038773124454989205,0,-0.2636242449361758,0
0.46,0.04069744880384668,0,-0.26187001883445804,0
0.47000000000000003,0.04265416647071006,0,-0.2596425880025235,0
0.48,0.04463815862259507,0,-0.2569076859083691,0
0.49,0.04664387361623349,0,-0.2536314586525439,0
0.5,0.0486652309469536,0,-0.24978097794442464,0
0.51,0.050695422706554215,0,-0.24532475016718333,0
0.52,0.052727370162130464,0,-0.2402322408841423,0
0.53,0.05475315234318837,0,-0.23447575628394526,0
0.54,0.05676458115144272,0,-0.2280291722014843,0
0.55,0.058752841776600444,0,-0.2208700223331544,0
0.56,0.06070872695718809,0,-0.21297905138614143,0
0.5700000000000001,0.06262254611987861,0,-0.20434175376899133,0
0.58,0.06448428196359465,0,-0.19494808305574166,0
0.59,0.06628354400534725,0,-0.1847943526912187,0
0.6,0.06800971216900212,0,-0.1738825489653314,0
0.61,0.06965194436863659,0,-0.16222250424740015,0
0.62,0.07119928967868727,0,-0.1498307219002552,0
0.63,0.0726407793781614,0,-0.1367326977254674,0
0.64,0.07396547723680055,0,-0.12296116748343953,0
0.65,0.07516268035444171,0,-0.10855842961997726,0
0.66,0.0762218643934308,0,-0.09357396983286212,0
0.67,0.07713305979204417,0,-0.07806692805929395,0
0.68,0.0778866210818524,0,-0.06210297127725284,0
