# 20240926_135247
alpha,f0Re,f0Im
0,0.0261389,0
0.01,0.0261135,0
0.02,0.0260651,0
0.03,0.0259951,0
0.04,0.0259041,0
0.05,0.0257918,0
0.06,0.025658,0
0.07,0.0255019,0
0.08,0.0253228,0
0.09,0.0251198,0
0.1,0.0248921,0
0.11,0.0246389,0
0.12,0.024359,0
0.13,0.0240516,0
0.14,0.0237154,0
0.15,0.0233492,0
0.16,0.0229516,0
0.17,0.022521,0
0.18,0.0220559,0
0.19,0.0215543,0
0.2,0.0210144,0
0.21,0.0204339,0
0.22,0.0198106,0
0.23,0.0191423,0
0.24,0.0184263,0
0.25,0.0176601,0
0.26,0.0168411,0
0.27,0.0159666,0
0.28,0.0150339,0
0.29,0.0140404,0
0.3,0.0129834,0
0.31,0.0118604,0
0.32,0.0106691,0
0.33,0.00940732,0
0.34,0.00807326,0
0.35,0.00666546,0
0.36,0.00518295,0
0.37,0.00362533,0
0.38,0.00199291,0
0.39,0.000286792,0
0.4,-0.00149098,0
0.41,-0.00333732,0
0.42,-0.00524793,0
0.43,-0.00721717,0
0.44,-0.00923807,0
0.45,-0.011302,0
0.46,-0.0133988,0
0.47,-0.0155165,0
0.48,-0.0176415,0
0.49,-0.0197584,0
0.5,-0.02185,0
0.51,-0.0238976,0
0.52,-0.0258804,0
0.53,-0.0277768,0
0.54,-0.0295634,0
0.55,-0.031216,0
0.56,-0.0327095,0
0.57,-0.0340187,0
0.58,-0.0351181,0
0.59,-0.0359828,0
0.6,-0.036589,0
0.61,-0.0369142,0
0.62,-0.0369383,0
0.63,-0.0366436,0
0.64,-0.0360159,0
0.65,-0.0350449,0
0.66,-0.0337247,0
0.67,-0.0320542,0
0.68,-0.0300379,0
0.69,-0.0276855,0
0.7,-0.0250129,0
0.71,-0.0220417,0
0.72,-0.0187992,0
0.73,-0.0153183,0
0.74,-0.0116369,0
0.75,-0.00779744,0
0.76,-0.00384612,0
0.77,0.000167827,0
0.78,0.00419318,0
0.79,0.00817774,0
0.8,0.0120694,0
0.81,0.0158171,0
0.82,0.0193722,0
0.83,0.0226894,0
0.84,0.0257273,0
0.85,0.0284498,0
0.86,0.0308265,0
0.87,0.0328331,0
0.88,0.0344519,0
0.89,0.0356721,0
0.9,0.0364892,0
0.91,0.0369052,0
0.92,0.0369285,0
0.93,0.0365724,0
0.94,0.0358557,0
0.95,0.0348008,0
0.96,0.0334339,0
0.97,0.0317834,0
0.98,0.0298799,0
0.99,0.0277548,0
1,0.02544,0
1.01,0.0229669,0
1.02,0.0203666,0
1.03,0.0176684,0
1.04,0.0149004,0
1.05,0.0120887,0
1.06,0.00925726,0
1.07,0.00642791,0
1.08,0.00362028,0
1.09,0.000851738,0
1.1,-0.00186247,0
1.11,-0.00450912,0
1.12,-0.00707698,0
1.13,-0.00955659,0
1.14,-0.0119401,0
1.15,-0.0142212,0
1.16,-0.016395,0
1.17,-0.0184577,0
1.18,-0.0204068,0
1.19,-0.0222406,0
1.2,-0.0239584,0
1.21,-0.0255604,0
1.22,-0.0270471,0
1.23,-0.0284199,0
1.24,-0.0296805,0
1.25,-0.0308309,0
1.26,-0.0318734,0
1.27,-0.0328105,0
1.28,-0.0336447,0
1.29,-0.0343787,0
1.3,-0.035015,0
1.31,-0.0355564,0
1.32,-0.0360055,0
1.33,-0.0363653,0
1.34,-0.0366384,0
1.35,-0.0368277,0
1.36,-0.0369358,0
1.37,-0.0369654,0
1.38,-0.0369189,0
1.39,-0.036799,0
1.4,-0.0366078,0
1.41,-0.0363477,0
1.42,-0.0360208,0
1.43,-0.0356295,0
1.44,-0.0351756,0
1.45,-0.0346613,0
1.46,-0.0340884,0
1.47,-0.0334583,0
1.48,-0.0327728,0
1.49,-0.0320335,0
1.5,-0.0312421,0
1.51,-0.0304004,0
1.52,-0.0295101,0
1.53,-0.0285723,0
1.54,-0.0275888,0
1.55,-0.0265619,0
1.56,-0.0254945,0
1.57,-0.0243908,0
1.58,-0.0232754,0
