# 20240926_135247
alpha,f0Re,f0Im
0,0.0261389,0
0.00157237,0.0261351,0
0.00314474,0.0261315,0
0.00471711,0.0261279,0
0.00628947,0.0261241,0
0.00786184,0.02612,0
0.00943421,0.0261153,0
0.0110066,0.0261099,0
0.0125789,0.0261036,0
0.0141513,0.0260964,0
0.0157237,0.0260886,0
0.0172961,0.0260803,0
0.0188684,0.0260715,0
0.0204408,0.0260626,0
0.0220132,0.026053,0
0.0235855,0.0260427,0
0.0251579,0.0260317,0
0.0267303,0.0260203,0
0.0283026,0.0260084,0
0.029875,0.0259961,0
0.0314474,0.0259834,0
0.0330197,0.02597,0
0.0345921,0.025956,0
0.0361645,0.0259415,0
0.0377368,0.0259264,0
0.0393092,0.025911,0
0.0408816,0.0258951,0
0.042454,0.0258786,0
0.0440263,0.0258615,0
0.0455987,0.0258439,0
0.0471711,0.0258257,0
0.0487434,0.025807,0
0.0503158,0.025788,0
0.0518882,0.0257683,0
0.0534605,0.0257481,0
0.0550329,0.0257272,0
0.0566053,0.0257058,0
0.0581776,0.0256839,0
0.05975,0.0256616,0
0.0613224,0.0256387,0
0.0628947,0.0256152,0
0.0644671,0.0255911,0
0.0660395,0.0255664,0
0.0676119,0.0255412,0
0.0691842,0.0255154,0
0.0707566,0.0254892,0
0.072329,0.0254623,0
0.0739013,0.0254348,0
0.0754737,0.0254067,0
0.0770461,0.0253781,0
0.0786184,0.0253488,0
0.0801908,0.0253191,0
0.0817632,0.0252888,0
0.0833355,0.0252578,0
0.0849079,0.0252262,0
0.0864803,0.025194,0
0.0880526,0.0251612,0
0.089625,0.0251278,0
0.0911974,0.0250939,0
0.0927698,0.0250593,0
0.0943421,0.0250241,0
0.0959145,0.0249882,0
0.0974869,0.0249517,0
0.0990592,0.0249146,0
0.100632,0.0248769,0
0.102204,0.0248386,0
0.103776,0.0247996,0
0.105349,0.0247599,0
0.106921,0.0247196,0
0.108493,0.0246787,0
0.110066,0.0246371,0
0.111638,0.0245949,0
0.113211,0.024552,0
0.114783,0.0245084,0
0.116355,0.0244642,0
0.117928,0.0244192,0
0.1195,0.0243737,0
0.121072,0.0243275,0
0.122645,0.0242805,0
0.124217,0.0242328,0
0.125789,0.0241845,0
0.127362,0.0241354,0
0.128934,0.0240857,0
0.130507,0.0240353,0
0.132079,0.0239841,0
0.133651,0.0239323,0
0.135224,0.0238796,0
0.136796,0.0238263,0
0.138368,0.0237722,0
0.139941,0.0237175,0
0.141513,0.023662,0
0.143086,0.0236057,0
0.144658,0.0235486,0
0.14623,0.0234908,0
0.147803,0.0234322,0
0.149375,0.0233729,0
