# 20240826_150247
alpha,f0Re,f0Im
0,0.018134,0
0.01,0.0181681,0
0.02,0.0182329,0
0.03,0.0183263,0
0.04,0.0184474,0
0.05,0.018596,0
0.06,0.0187722,0
0.07,0.0189764,0
0.08,0.019209,0
0.09,0.0194703,0
0.1,0.0197608,0
0.11,0.0200807,0
0.12,0.0204303,0
0.13,0.0208099,0
0.14,0.0212197,0
0.15,0.0216602,0
0.16,0.0221315,0
0.17,0.0226343,0
0.18,0.0231688,0
0.19,0.0237356,0
0.2,0.0243352,0
0.21,0.0249682,0
0.22,0.0256349,0
0.23,0.026336,0
0.24,0.0270717,0
0.25,0.0278424,0
0.26,0.0286483,0
0.27,0.0294895,0
0.28,0.0303659,0
0.29,0.0312771,0
0.3,0.0322228,0
0.31,0.0332021,0
0.32,0.034214,0
0.33,0.0352572,0
0.34,0.0363299,0
0.35,0.03743,0
0.36,0.038555,0
0.37,0.0397018,0
0.38,0.0408669,0
0.39,0.0420462,0
0.4,0.0432349,0
0.41,0.0444279,0
0.42,0.045619,0
0.43,0.0468018,0
0.44,0.047969,0
0.45,0.0491125,0
0.46,0.0502239,0
0.47,0.051294,0
0.48,0.0523129,0
0.49,0.0532703,0
0.5,0.0541553,0
0.51,0.0549567,0
0.52,0.0556627,0
0.53,0.0562614,0
0.54,0.0567408,0
0.55,0.0570887,0
0.56,0.0572929,0
0.57,0.0573416,0
0.58,0.0572232,0
0.59,0.0569268,0
0.6,0.0564421,0
0.61,0.0557594,0
0.62,0.0548707,0
0.63,0.0537684,0
0.64,0.0524472,0
0.65,0.0509025,0
0.66,0.0491323,0
0.67,0.0471358,0
0.68,0.0449148,0
0.69,0.0424728,0
0.7,0.0398158,0
0.71,0.0369517,0
0.72,0.033891,0
0.73,0.0306463,0
0.74,0.0272321,0
0.75,0.0236652,0
0.76,0.0199639,0
0.77,0.0161486,0
0.78,0.0122408,0
0.79,0.00826309,0
0.8,0.00423925,0
0.81,0.000193448,0
0.82,-0.00384987,0
0.83,-0.00786632,0
0.84,-0.0118319,0
0.85,-0.0157235,0
0.86,-0.0195187,0
0.87,-0.0231968,0
0.88,-0.0267385,0
0.89,-0.0301262,0
0.9,-0.0333446,0
0.91,-0.0363803,0
0.92,-0.0392222,0
0.93,-0.0418615,0
0.94,-0.0442916,0
0.95,-0.046508,0
0.96,-0.0485086,0
0.97,-0.0502931,0
0.98,-0.051863,0
0.99,-0.0532217,0
1,-0.0543737,0
1.01,-0.055325,0
1.02,-0.0560828,0
1.03,-0.0566549,0
1.04,-0.0570497,0
1.05,-0.0572765,0
1.06,-0.0573445,0
1.07,-0.0572633,0
1.08,-0.0570424,0
1.09,-0.0566913,0
1.1,-0.0562191,0
1.11,-0.0556351,0
1.12,-0.0549478,0
1.13,-0.0541657,0
1.14,-0.0532967,0
1.15,-0.0523485,0
1.16,-0.0513281,0
1.17,-0.0502424,0
1.18,-0.0490977,0
1.19,-0.0479,0
1.2,-0.0466548,0
1.21,-0.045367,0
1.22,-0.0440414,0
1.23,-0.0426822,0
1.24,-0.0412931,0
1.25,-0.0398776,0
1.26,-0.0384387,0
1.27,-0.0369793,0
1.28,-0.0355019,0
1.29,-0.034009,0
1.3,-0.0325028,0
1.31,-0.0309854,0
1.32,-0.0294587,0
1.33,-0.0279245,0
1.34,-0.0263844,0
1.35,-0.0248397,0
1.36,-0.0232916,0
1.37,-0.0217409,0
1.38,-0.0201884,0
1.39,-0.0186348,0
1.4,-0.0170809,0
1.41,-0.0155272,0
1.42,-0.0139746,0
1.43,-0.0124239,0
1.44,-0.0108756,0
1.45,-0.00933008,0
1.46,-0.00778733,0
1.47,-0.00624741,0
1.48,-0.0047104,0
1.49,-0.00317671,0
1.5,-0.00164701,0
1.51,-0.000121923,0
1.52,0.00139821,0
1.53,0.00291334,0
1.54,0.00442298,0
1.55,0.00592553,0
1.56,0.00741896,0
1.57,0.0088995,0
1.58,0.0103384,0
