# 20240826_150247
alpha,f0Re,f0Im
0,0.018134,0
0.00157237,0.0181391,0
0.00314474,0.018144,0
0.00471711,0.0181488,0
0.00628947,0.0181539,0
0.00786184,0.0181594,0
0.00943421,0.0181656,0
0.0110066,0.0181729,0
0.0125789,0.0181814,0
0.0141513,0.018191,0
0.0157237,0.0182014,0
0.0172961,0.0182126,0
0.0188684,0.0182243,0
0.0204408,0.0182363,0
0.0220132,0.0182491,0
0.0235855,0.0182629,0
0.0251579,0.0182775,0
0.0267303,0.0182927,0
0.0283026,0.0183086,0
0.029875,0.018325,0
0.0314474,0.0183419,0
0.0330197,0.0183598,0
0.0345921,0.0183784,0
0.0361645,0.0183977,0
0.0377368,0.0184177,0
0.0393092,0.0184382,0
0.0408816,0.0184593,0
0.042454,0.0184812,0
0.0440263,0.0185038,0
0.0455987,0.0185272,0
0.0471711,0.0185512,0
0.0487434,0.0185759,0
0.0503158,0.0186011,0
0.0518882,0.018627,0
0.0534605,0.0186537,0
0.0550329,0.0186812,0
0.0566053,0.0187093,0
0.0581776,0.0187381,0
0.05975,0.0187675,0
0.0613224,0.0187975,0
0.0628947,0.0188283,0
0.0644671,0.0188599,0
0.0660395,0.0188922,0
0.0676119,0.0189252,0
0.0691842,0.0189587,0
0.0707566,0.018993,0
0.072329,0.0190279,0
0.0739013,0.0190637,0
0.0754737,0.0191002,0
0.0770461,0.0191374,0
0.0786184,0.0191752,0
0.0801908,0.0192137,0
0.0817632,0.0192529,0
0.0833355,0.0192929,0
0.0849079,0.0193336,0
0.0864803,0.0193751,0
0.0880526,0.0194172,0
0.089625,0.01946,0
0.0911974,0.0195035,0
0.0927698,0.0195478,0
0.0943421,0.0195928,0
0.0959145,0.0196386,0
0.0974869,0.0196851,0
0.0990592,0.0197323,0
0.100632,0.0197801,0
0.102204,0.0198287,0
0.103776,0.0198781,0
0.105349,0.0199282,0
0.106921,0.0199791,0
0.108493,0.0200306,0
0.110066,0.0200829,0
0.111638,0.0201359,0
0.113211,0.0201896,0
0.114783,0.0202442,0
0.116355,0.0202994,0
0.117928,0.0203554,0
0.1195,0.0204121,0
0.121072,0.0204695,0
0.122645,0.0205277,0
0.124217,0.0205867,0
0.125789,0.0206464,0
0.127362,0.0207069,0
0.128934,0.020768,0
0.130507,0.0208299,0
0.132079,0.0208925,0
0.133651,0.020956,0
0.135224,0.0210202,0
0.136796,0.0210851,0
0.138368,0.0211508,0
0.139941,0.0212172,0
0.141513,0.0212844,0
0.143086,0.0213523,0
0.144658,0.021421,0
0.14623,0.0214905,0
0.147803,0.0215608,0
0.149375,0.0216318,0
0.150947,0.0217035,0
0.15252,0.021776,0
0.154092,0.0218493,0
0.155665,0.0219234,0
0.157237,0.0219982,0
0.158809,0.0220738,0
0.160382,0.0221501,0
0.161954,0.0222273,0
0.163526,0.0223052,0
0.165099,0.0223839,0
0.166671,0.0224634,0
0.168243,0.0225437,0
0.169816,0.0226247,0
0.171388,0.0227065,0
0.172961,0.0227891,0
0.174533,0.0228726,0
0.176105,0.0229568,0
0.177678,0.0230418,0
0.17925,0.0231276,0
0.180822,0.0232142,0
0.182395,0.0233015,0
0.183967,0.0233897,0
0.18554,0.0234788,0
0.187112,0.0235686,0
0.188684,0.0236592,0
0.190257,0.0237506,0
0.191829,0.0238428,0
0.193401,0.0239358,0
0.194974,0.0240297,0
0.196546,0.0241244,0
0.198118,0.0242199,0
0.199691,0.0243162,0
0.201263,0.0244133,0
0.202836,0.0245113,0
0.204408,0.0246101,0
0.20598,0.0247097,0
0.207553,0.0248102,0
0.209125,0.0249115,0
0.210697,0.0250135,0
0.21227,0.0251165,0
0.213842,0.0252203,0
0.215415,0.025325,0
0.216987,0.0254305,0
0.218559,0.0255368,0
0.220132,0.0256439,0
0.221704,0.0257519,0
0.223276,0.0258608,0
0.224849,0.0259705,0
0.226421,0.0260811,0
0.227993,0.0261926,0
0.229566,0.0263048,0
