# 20241029_111432
alpha,f0Re,f0Im
0,0.098991,0
0.0158666,0.0990179,0
0.0317333,0.0990943,0
0.0475999,0.0992171,0
0.0634665,0.0993862,0
0.0793331,0.0996021,0
0.0951998,0.0998659,0
0.111066,0.100178,0
0.126933,0.10054,0
0.1428,0.100951,0
0.158666,0.101412,0
0.174533,0.101924,0
0.1904,0.102489,0
0.206266,0.103106,0
0.222133,0.103777,0
0.237999,0.104503,0
0.253866,0.105285,0
0.269733,0.106124,0
0.285599,0.107019,0
0.301466,0.10797,0
0.317333,0.108975,0
0.333199,0.110033,0
0.349066,0.11114,0
0.364932,0.112293,0
0.380799,0.113485,0
0.396666,0.11471,0
0.412532,0.115959,0
0.428399,0.117222,0
0.444266,0.118488,0
0.460132,0.119744,0
0.475999,0.120973,0
0.491866,0.12216,0
0.507732,0.123287,0
0.523599,0.124335,0
0.539465,0.125284,0
0.555332,0.126113,0
0.571199,0.1268,0
0.587065,0.127324,0
0.602932,0.127663,0
0.618799,0.127796,0
0.634665,0.127701,0
0.650532,0.12736,0
0.666398,0.126754,0
0.682265,0.125869,0
0.698132,0.124691,0
0.713998,0.12321,0
0.729865,0.12142,0
0.745732,0.119317,0
0.761598,0.116902,0
0.777465,0.11418,0
0.793332,0.11116,0
0.809198,0.107855,0
0.825065,0.104282,0
0.840931,0.100461,0
0.856798,0.0964161,0
0.872665,0.0921736,0
0.888531,0.0877619,0
0.904398,0.0832109,0
0.920265,0.0785512,0
0.936131,0.0738131,0
0.951998,0.0690262,0
0.967864,0.0642185,0
0.983731,0.059416,0
0.999598,0.0546422,0
1.01546,0.0499177,0
1.03133,0.0452602,0
1.0472,0.0406842,0
1.06306,0.0362015,0
1.07893,0.0318208,0
1.0948,0.0275484,0
1.11066,0.0233884,0
1.12653,0.0193429,0
1.1424,0.015413,0
1.15826,0.0115982,0
1.17413,0.00789743,0
1.19,0.00430847,0
1.20586,0.000828428,0
1.22173,-0.00254651,0
1.2376,-0.00582092,0
1.25346,-0.00899995,0
1.26933,-0.0120889,0
1.2852,-0.0150929,0
1.30106,-0.0180165,0
1.31693,-0.0208637,0
1.3328,-0.0236383,0
1.34866,-0.0263441,0
1.36453,-0.0289857,0
1.3804,-0.0315676,0
1.39626,-0.0340943,0
1.41213,-0.0365695,0
1.428,-0.038996,0
1.44386,-0.0413767,0
1.45973,-0.0437154,0
1.4756,-0.0460161,0
1.49146,-0.0482821,0
1.50733,-0.0505148,0
1.5232,-0.0527159,0
1.53906,-0.0548879,0
1.55493,-0.057029,0
1.5708,-0.0591314,0
