# 20241029_111432
alpha,Df0Re,Df0Im
0,-0.142226,0
0.00157237,-0.14228,0
0.00314474,-0.142339,0
0.00471711,-0.142401,0
0.00628947,-0.142464,0
0.00786184,-0.142526,0
0.00943421,-0.142584,0
0.0110066,-0.142636,0
0.0125789,-0.142679,0
0.0141513,-0.142713,0
0.0157237,-0.142733,0
0.0172961,-0.142744,0
0.0188684,-0.142755,0
0.0204408,-0.142764,0
0.0220132,-0.142772,0
0.0235855,-0.142779,0
0.0251579,-0.142785,0
0.0267303,-0.142791,0
0.0283026,-0.142795,0
0.029875,-0.142799,0
0.0314474,-0.142802,0
0.0330197,-0.142804,0
0.0345921,-0.142806,0
0.0361645,-0.142807,0
0.0377368,-0.142808,0
0.0393092,-0.14281,0
0.0408816,-0.142811,0
0.042454,-0.142812,0
0.0440263,-0.142813,0
0.0455987,-0.142815,0
0.0471711,-0.142817,0
0.0487434,-0.142819,0
0.0503158,-0.142823,0
0.0518882,-0.142827,0
0.0534605,-0.142832,0
0.0550329,-0.142837,0
0.0566053,-0.142843,0
0.0581776,-0.14285,0
0.05975,-0.142856,0
0.0613224,-0.142863,0
0.0628947,-0.14287,0
0.0644671,-0.142876,0
0.0660395,-0.142884,0
0.0676119,-0.142891,0
0.0691842,-0.1429,0
0.0707566,-0.142908,0
0.072329,-0.142917,0
0.0739013,-0.142926,0
0.0754737,-0.142935,0
0.0770461,-0.142944,0
0.0786184,-0.142952,0
0.0801908,-0.142961,0
0.0817632,-0.142969,0
0.0833355,-0.142978,0
0.0849079,-0.142987,0
0.0864803,-0.142995,0
0.0880526,-0.143004,0
0.089625,-0.143013,0
0.0911974,-0.143021,0
0.0927698,-0.143029,0
0.0943421,-0.143037,0
0.0959145,-0.143045,0
0.0974869,-0.143052,0
0.0990592,-0.14306,0
0.100632,-0.143067,0
0.102204,-0.143074,0
0.103776,-0.143081,0
0.105349,-0.143088,0
0.106921,-0.143094,0
0.108493,-0.1431,0
0.110066,-0.143106,0
0.111638,-0.143112,0
0.113211,-0.143118,0
0.114783,-0.143123,0
0.116355,-0.143128,0
0.117928,-0.143133,0
0.1195,-0.143138,0
0.121072,-0.143143,0
0.122645,-0.143147,0
0.124217,-0.143152,0
0.125789,-0.143156,0
0.127362,-0.143159,0
