# 20240826_152531
alpha,f0Re,f0Im
0,0.0426468,0
0.01,0.0426582,0
0.02,0.0426796,0
0.03,0.0427105,0
0.04,0.0427502,0
0.05,0.0427985,0
0.06,0.0428552,0
0.07,0.04292,0
0.08,0.0429927,0
0.09,0.0430729,0
0.1,0.0431604,0
0.11,0.0432545,0
0.12,0.0433548,0
0.13,0.0434606,0
0.14,0.0435711,0
0.15,0.0436855,0
0.16,0.043803,0
0.17,0.0439225,0
0.18,0.044043,0
0.19,0.0441631,0
0.2,0.0442817,0
0.21,0.044397,0
0.22,0.0445075,0
0.23,0.0446112,0
0.24,0.044706,0
0.25,0.0447895,0
0.26,0.0448591,0
0.27,0.0449118,0
0.28,0.0449444,0
0.29,0.0449534,0
0.3,0.0449348,0
0.31,0.0448845,0
0.32,0.0447977,0
0.33,0.0446695,0
0.34,0.0444946,0
0.35,0.0442671,0
0.36,0.0439809,0
0.37,0.0436295,0
0.38,0.0432062,0
0.39,0.0427039,0
0.4,0.0421151,0
0.41,0.0414325,0
0.42,0.0406483,0
0.43,0.0397552,0
0.44,0.0387455,0
0.45,0.037612,0
0.46,0.0363477,0
0.47,0.0349464,0
0.48,0.0334022,0
0.49,0.0317103,0
0.5,0.0298665,0
0.51,0.0278682,0
0.52,0.0257139,0
0.53,0.0234035,0
0.54,0.0209389,0
0.55,0.0183236,0
0.56,0.0155632,0
0.57,0.0126653,0
0.58,0.00964011,0
0.59,0.00649983,0
0.6,0.00325918,0
0.61,-6.46413e-05,0
0.62,-0.00345212,0
0.63,-0.00688144,0
0.64,-0.0103285,0
0.65,-0.0137674,0
0.66,-0.0171705,0
0.67,-0.0205085,0
0.68,-0.0237513,0
0.69,-0.0268682,0
0.7,-0.0298283,0
0.71,-0.032601,0
0.72,-0.0351565,0
0.73,-0.0374667,0
0.74,-0.0395051,0
0.75,-0.0412478,0
0.76,-0.042674,0
0.77,-0.043766,0
0.78,-0.0445098,0
0.79,-0.044896,0
0.8,-0.044919,0
0.81,-0.0445776,0
0.82,-0.0438755,0
0.83,-0.0428206,0
0.84,-0.0414249,0
0.85,-0.0397049,0
0.86,-0.0376805,0
0.87,-0.0353749,0
0.88,-0.0328141,0
0.89,-0.0300265,0
0.9,-0.0270421,0
0.91,-0.0238921,0
0.92,-0.0206081,0
0.93,-0.0172219,0
0.94,-0.0137645,0
0.95,-0.010266,0
0.96,-0.00675508,0
0.97,-0.00325846,0
0.98,0.000199018,0
0.99,0.00359503,0
1,0.00690942,0
1.01,0.0101247,0
1.02,0.0132258,0
1.03,0.0162,0
1.04,0.0190372,0
1.05,0.0217293,0
1.06,0.0242702,0
1.07,0.026656,0
1.08,0.028884,0
1.09,0.0309536,0
1.1,0.0328648,0
1.11,0.0346193,0
1.12,0.0362194,0
1.13,0.0376683,0
1.14,0.0389697,0
1.15,0.0401279,0
1.16,0.0411475,0
1.17,0.0420336,0
1.18,0.0427912,0
1.19,0.0434258,0
1.2,0.0439425,0
1.21,0.044347,0
1.22,0.0446444,0
1.23,0.04484,0
1.24,0.0449389,0
1.25,0.0449459,0
1.26,0.0448658,0
1.27,0.044703,0
1.28,0.0444617,0
1.29,0.044146,0
1.3,0.0437598,0
1.31,0.0433068,0
1.32,0.0427904,0
1.33,0.0422142,0
1.34,0.0415813,0
1.35,0.0408947,0
1.36,0.0401571,0
1.37,0.0393712,0
1.38,0.0385392,0
1.39,0.0376633,0
1.4,0.0367458,0
1.41,0.0357886,0
1.42,0.0347936,0
1.43,0.033763,0
1.44,0.0326982,0
1.45,0.031601,0
1.46,0.0304725,0
1.47,0.0293138,0
1.48,0.028126,0
1.49,0.0269105,0
1.5,0.0256687,0
1.51,0.0244019,0
1.52,0.0231114,0
1.53,0.021798,0
1.54,0.0204628,0
1.55,0.0191082,0
1.56,0.0177366,0
1.57,0.0163526,0
1.58,0.0149834,0
