# 20240822_172603
alpha,f0Re,f0Im
0,0.0638984,-0.127797
0.00157237,0.0638957,-0.127797
0.00314474,0.0638932,-0.127797
0.00471711,0.0638906,-0.127797
0.00628947,0.063888,-0.127797
0.00786184,0.063885,-0.127797
0.00943421,0.0638818,-0.127797
0.0110066,0.0638779,-0.127797
0.0125789,0.0638735,-0.127797
0.0141513,0.0638684,-0.127797
0.0157237,0.0638629,-0.127797
0.0172961,0.063857,-0.127797
0.0188684,0.0638508,-0.127797
0.0204408,0.0638445,-0.127797
0.0220132,0.0638377,-0.127797
0.0235855,0.0638305,-0.127797
0.0251579,0.0638228,-0.127797
0.0267303,0.0638147,-0.127797
0.0283026,0.0638063,-0.127797
0.029875,0.0637977,-0.127797
0.0314474,0.0637887,-0.127797
0.0330197,0.0637793,-0.127797
0.0345921,0.0637694,-0.127797
0.0361645,0.0637592,-0.127797
0.0377368,0.0637486,-0.127797
0.0393092,0.0637377,-0.127796
0.0408816,0.0637266,-0.127796
0.042454,0.063715,-0.127796
0.0440263,0.063703,-0.127796
0.0455987,0.0636906,-0.127796
0.0471711,0.0636779,-0.127796
0.0487434,0.0636648,-0.127796
0.0503158,0.0636514,-0.127796
0.0518882,0.0636377,-0.127796
0.0534605,0.0636235,-0.127796
0.0550329,0.0636089,-0.127796
0.0566053,0.0635939,-0.127795
0.0581776,0.0635787,-0.127795
0.05975,0.063563,-0.127795
0.0613224,0.0635471,-0.127795
0.0628947,0.0635306,-0.127795
0.0644671,0.0635138,-0.127795
0.0660395,0.0634966,-0.127794
0.0676119,0.0634791,-0.127794
0.0691842,0.0634612,-0.127794
0.0707566,0.0634429,-0.127794
0.072329,0.0634242,-0.127793
0.0739013,0.0634051,-0.127793
0.0754737,0.0633856,-0.127793
0.0770461,0.0633658,-0.127792
0.0786184,0.0633455,-0.127792
0.0801908,0.0633249,-0.127792
0.0817632,0.0633039,-0.127791
0.0833355,0.0632825,-0.127791
0.0849079,0.0632607,-0.127791
0.0864803,0.0632384,-0.12779
0.0880526,0.0632158,-0.12779
0.089625,0.0631928,-0.127789
0.0911974,0.0631694,-0.127789
0.0927698,0.0631456,-0.127788
0.0943421,0.0631214,-0.127788
0.0959145,0.0630967,-0.127787
0.0974869,0.0630717,-0.127786
0.0990592,0.0630462,-0.127786
0.100632,0.0630204,-0.127785
0.102204,0.0629941,-0.127784
0.103776,0.0629675,-0.127783
0.105349,0.0629403,-0.127783
0.106921,0.0629128,-0.127782
0.108493,0.0628849,-0.127781
0.110066,0.0628565,-0.12778
0.111638,0.0628278,-0.127779
0.113211,0.0627986,-0.127778
0.114783,0.062769,-0.127777
0.116355,0.0627389,-0.127776
0.117928,0.0627084,-0.127775
0.1195,0.0626775,-0.127774
0.121072,0.0626462,-0.127773
0.122645,0.0626145,-0.127772
0.124217,0.0625823,-0.12777
0.125789,0.0625496,-0.127769
0.127362,0.0625165,-0.127768
0.128934,0.062483,-0.127766
0.130507,0.0624491,-0.127765
0.132079,0.0624147,-0.127763
0.133651,0.0623799,-0.127762
0.135224,0.0623446,-0.12776
0.136796,0.0623088,-0.127758
0.138368,0.0622726,-0.127757
0.139941,0.062236,-0.127755
0.141513,0.0621989,-0.127753
0.143086,0.0621614,-0.127751
0.144658,0.0621233,-0.127749
0.14623,0.0620848,-0.127747
0.147803,0.0620459,-0.127745
0.149375,0.0620065,-0.127742
0.150947,0.0619666,-0.12774
0.15252,0.0619263,-0.127738
0.154092,0.0618855,-0.127735
0.155665,0.0618441,-0.127733
0.157237,0.0618024,-0.12773
0.158809,0.0617601,-0.127728
0.160382,0.0617174,-0.127725
0.161954,0.0616742,-0.127722
0.163526,0.0616305,-0.127719
0.165099,0.0615862,-0.127716
0.166671,0.0615415,-0.127713
0.168243,0.0614963,-0.12771
0.169816,0.0614506,-0.127706
0.171388,0.0614045,-0.127703
0.172961,0.0613577,-0.1277
0.174533,0.0613105,-0.127696
0.176105,0.0612628,-0.127692
0.177678,0.0612145,-0.127689
0.17925,0.0611657,-0.127685
0.180822,0.0611165,-0.127681
0.182395,0.0610667,-0.127677
0.183967,0.0610163,-0.127672
0.18554,0.0609654,-0.127668
0.187112,0.060914,-0.127664
0.188684,0.060862,-0.127659
0.190257,0.0608096,-0.127654
0.191829,0.0607566,-0.127649
0.193401,0.060703,-0.127644
0.194974,0.0606488,-0.127639
0.196546,0.0605941,-0.127634
0.198118,0.0605388,-0.127629
0.199691,0.060483,-0.127623
0.201263,0.0604266,-0.127618
0.202836,0.0603697,-0.127612
0.204408,0.0603121,-0.127606
0.20598,0.060254,-0.1276
0.207553,0.0601952,-0.127594
0.209125,0.0601359,-0.127587
0.210697,0.0600761,-0.127581
0.21227,0.0600156,-0.127574
0.213842,0.0599545,-0.127567
0.215415,0.0598928,-0.12756
0.216987,0.0598305,-0.127553
0.218559,0.0597675,-0.127546
0.220132,0.059704,-0.127538
0.221704,0.0596399,-0.12753
0.223276,0.0595751,-0.127522
0.224849,0.0595097,-0.127514
0.226421,0.0594436,-0.127506
0.227993,0.0593769,-0.127497
0.229566,0.0593095,-0.127489
0.231138,0.0592416,-0.12748
0.232711,0.0591729,-0.127471
0.234283,0.0591036,-0.127461
0.235855,0.0590336,-0.127452
0.237428,0.058963,-0.127442
0.239,0.0588916,-0.127432
0.240572,0.0588197,-0.127422
0.242145,0.058747,-0.127411
0.243717,0.0586736,-0.127401
0.24529,0.0585995,-0.12739
0.246862,0.0585248,-0.127379
0.248434,0.0584493,-0.127367
0.250007,0.0583731,-0.127356
0.251579,0.0582963,-0.127344
0.253151,0.0582186,-0.127332
0.254724,0.0581403,-0.127319
0.256296,0.0580612,-0.127306
0.257868,0.0579814,-0.127294
0.259441,0.0579009,-0.12728
0.261013,0.0578196,-0.127267
0.262586,0.0577376,-0.127253
0.264158,0.0576548,-0.127239
0.26573,0.0575712,-0.127224
0.267303,0.0574868,-0.12721
0.268875,0.0574017,-0.127195
0.270447,0.0573159,-0.127179
0.27202,0.0572292,-0.127164
0.273592,0.0571418,-0.127148
0.275165,0.0570535,-0.127131
0.276737,0.0569644,-0.127115
0.278309,0.0568746,-0.127098
0.279882,0.0567839,-0.12708
0.281454,0.0566924,-0.127063
0.283026,0.0566001,-0.127045
0.284599,0.056507,-0.127026
0.286171,0.0564129,-0.127007
0.287743,0.0563181,-0.126988
0.289316,0.0562224,-0.126969
0.290888,0.0561259,-0.126949
0.292461,0.0560285,-0.126929
0.294033,0.0559303,-0.126908
0.295605,0.0558311,-0.126887
0.297178,0.0557311,-0.126865
0.29875,0.0556302,-0.126843
0.300322,0.0555284,-0.126821
0.301895,0.0554258,-0.126798
0.303467,0.0553222,-0.126775
0.30504,0.0552177,-0.126751
0.306612,0.0551122,-0.126727
0.308184,0.0550059,-0.126702
0.309757,0.0548986,-0.126677
0.311329,0.0547904,-0.126652
0.312901,0.0546813,-0.126626
0.314474,0.0545712,-0.126599
0.316046,0.0544601,-0.126572
0.317618,0.0543481,-0.126544
0.319191,0.0542351,-0.126516
0.320763,0.0541212,-0.126488
0.322336,0.0540063,-0.126459
0.323908,0.0538903,-0.126429
0.32548,0.0537734,-0.126399
0.327053,0.0536555,-0.126368
0.328625,0.0535366,-0.126337
0.330197,0.0534167,-0.126305
0.33177,0.0532957,-0.126272
0.333342,0.0531737,-0.126239
0.334915,0.0530507,-0.126206
0.336487,0.0529266,-0.126171
0.338059,0.0528015,-0.126136
0.339632,0.0526754,-0.126101
0.341204,0.0525482,-0.126065
0.342776,0.0524199,-0.126028
0.344349,0.0522905,-0.125991
0.345921,0.0521601,-0.125953
0.347493,0.0520286,-0.125914
0.349066,0.0518959,-0.125874
0.350638,0.0517623,-0.125834
0.352211,0.0516275,-0.125794
0.353783,0.0514915,-0.125752
0.355355,0.0513544,-0.12571
0.356928,0.0512162,-0.125667
0.3585,0.0510769,-0.125623
0.360072,0.0509365,-0.125579
0.361645,0.0507949,-0.125534
0.363217,0.0506521,-0.125488
0.36479,0.0505082,-0.125441
0.366362,0.050363,-0.125394
0.367934,0.0502168,-0.125345
0.369507,0.0500693,-0.125296
0.371079,0.0499207,-0.125246
0.372651,0.0497709,-0.125196
0.374224,0.0496199,-0.125144
0.375796,0.0494676,-0.125091
0.377368,0.0493141,-0.125038
0.378941,0.0491594,-0.124984
0.380513,0.0490036,-0.124929
0.382086,0.0488464,-0.124873
0.383658,0.048688,-0.124816
0.38523,0.0485284,-0.124758
0.386803,0.0483675,-0.1247
0.388375,0.0482053,-0.12464
0.389947,0.048042,-0.124579
0.39152,0.0478773,-0.124518
0.393092,0.0477113,-0.124455
0.394665,0.0475441,-0.124392
0.396237,0.0473755,-0.124327
0.397809,0.0472056,-0.124262
0.399382,0.0470345,-0.124195
0.400954,0.0468621,-0.124128
0.402526,0.0466883,-0.124059
0.404099,0.0465132,-0.123989
0.405671,0.0463367,-0.123918
0.407243,0.0461589,-0.123847
0.408816,0.0459798,-0.123774
0.410388,0.0457994,-0.1237
0.411961,0.0456176,-0.123624
0.413533,0.0454344,-0.123548
0.415105,0.0452499,-0.12347
0.416678,0.0450639,-0.123392
0.41825,0.0448767,-0.123312
0.419822,0.044688,-0.123231
0.421395,0.044498,-0.123149
0.422967,0.0443066,-0.123065
0.42454,0.0441137,-0.122981
0.426112,0.0439194,-0.122895
0.427684,0.0437237,-0.122807
0.429257,0.0435266,-0.122719
0.430829,0.0433282,-0.122629
0.432401,0.0431283,-0.122538
0.433974,0.0429269,-0.122446
0.435546,0.0427241,-0.122352
0.437118,0.0425198,-0.122257
0.438691,0.0423141,-0.122161
0.440263,0.042107,-0.122063
0.441836,0.0418985,-0.121964
0.443408,0.0416884,-0.121864
