# 20241029_111229
alpha,f0Re,f0Im
0,0.114305,0
0.0158666,0.114324,0
0.0317333,0.114378,0
0.0475999,0.114465,0
0.0634665,0.114584,0
0.0793331,0.114736,0
0.0951998,0.114921,0
0.111066,0.11514,0
0.126933,0.115392,0
0.1428,0.115677,0
0.158666,0.115996,0
0.174533,0.116349,0
0.1904,0.116734,0
0.206266,0.117153,0
0.222133,0.117605,0
0.237999,0.11809,0
0.253866,0.118606,0
0.269733,0.119154,0
0.285599,0.119731,0
0.301466,0.120334,0
0.317333,0.120961,0
0.333199,0.121607,0
0.349066,0.122268,0
0.364932,0.122938,0
0.380799,0.123608,0
0.396666,0.124271,0
0.412532,0.124916,0
0.428399,0.125531,0
0.444266,0.126104,0
0.460132,0.12662,0
0.475999,0.127063,0
0.491866,0.127418,0
0.507732,0.127665,0
0.523599,0.127787,0
0.539465,0.127764,0
0.555332,0.127577,0
0.571199,0.127207,0
0.587065,0.126633,0
0.602932,0.125837,0
0.618799,0.124801,0
0.634665,0.123508,0
0.650532,0.121945,0
0.666398,0.120098,0
0.682265,0.117957,0
0.698132,0.115517,0
0.713998,0.112772,0
0.729865,0.109723,0
0.745732,0.106375,0
0.761598,0.102735,0
0.777465,0.0988143,0
0.793332,0.0946291,0
0.809198,0.0901985,0
0.825065,0.0855454,0
0.840931,0.0806954,0
0.856798,0.0756768,0
0.872665,0.0705199,0
0.888531,0.0652562,0
0.904398,0.0599175,0
0.920265,0.0545356,0
0.936131,0.0491411,0
0.951998,0.043763,0
0.967864,0.0384281,0
0.983731,0.0331603,0
0.999598,0.0279806,0
1.01546,0.0229065,0
1.03133,0.0179525,0
1.0472,0.0131296,0
1.06306,0.00844582,0
1.07893,0.00390648,0
1.0948,-0.000485727,0
1.11066,-0.00473007,0
1.12653,-0.00882747,0
1.1424,-0.0127801,0
1.15826,-0.0165909,0
1.17413,-0.0202637,0
1.19,-0.023803,0
1.20586,-0.0272136,0
1.22173,-0.0305015,0
1.2376,-0.0336727,0
1.25346,-0.0367339,0
1.26933,-0.0396915,0
1.2852,-0.042552,0
1.30106,-0.0453206,0
1.31693,-0.0480025,0
1.3328,-0.0506019,0
1.34866,-0.0531237,0
1.36453,-0.0555725,0
1.3804,-0.0579534,0
1.39626,-0.0602714,0
1.41213,-0.0625302,0
1.428,-0.0647329,0
1.44386,-0.0668828,0
1.45973,-0.0689835,0
1.4756,-0.0710391,0
1.49146,-0.0730527,0
1.50733,-0.0750258,0
1.5232,-0.0769603,0
1.53906,-0.0788583,0
1.55493,-0.0807187,0
1.5708,-0.0825347,0
