# 20240823_132850
alpha,Df0Re,Df0Im
0,0,0
0.00157237,9.55084e-06,0
0.00314474,1.85852e-05,0
0.00471711,2.75642e-05,0
0.00628947,3.69491e-05,0
0.00786184,4.7201e-05,0
0.00943421,5.87811e-05,0
0.0110066,7.22551e-05,0
0.0125789,8.80854e-05,0
0.0141513,0.000105956,0
0.0157237,0.000125501,0
0.0172961,0.000146352,0
0.0188684,0.000168144,0
0.0204408,0.000190577,0
0.0220132,0.000214534,0
0.0235855,0.000240239,0
0.0251579,0.00026748,0
0.0267303,0.000296048,0
0.0283026,0.000325733,0
0.029875,0.000356324,0
0.0314474,0.000388079,0
0.0330197,0.000421463,0
0.0345921,0.000456337,0
0.0361645,0.00049256,0
0.0377368,0.000529991,0
0.0393092,0.00056849,0
0.0408816,0.000608039,0
0.042454,0.000649109,0
0.0440263,0.000691671,0
0.0455987,0.000735617,0
0.0471711,0.000780843,0
0.0487434,0.000827242,0
0.0503158,0.000874722,0
0.0518882,0.000923604,0
0.0534605,0.000974004,0
0.0550329,0.00102584,0
0.0566053,0.00107901,0
0.0581776,0.00113345,0
0.05975,0.00118906,0
0.0613224,0.00124595,0
0.0628947,0.00130439,0
0.0644671,0.00136431,0
0.0660395,0.00142565,0
0.0676119,0.00148832,0
0.0691842,0.00155225,0
0.0707566,0.00161743,0
0.072329,0.00168415,0
0.0739013,0.00175241,0
0.0754737,0.00182214,0
0.0770461,0.00189328,0
0.0786184,0.00196577,0
0.0801908,0.00203953,0
0.0817632,0.00211477,0
0.0833355,0.00219161,0
0.0849079,0.00226999,0
0.0864803,0.00234985,0
0.0880526,0.00243112,0
0.089625,0.00251374,0
0.0911974,0.00259778,0
0.0927698,0.00268346,0
0.0943421,0.00277074,0
0.0959145,0.00285956,0
0.0974869,0.00294987,0
0.0990592,0.00304161,0
0.100632,0.00313476,0
0.102204,0.00322954,0
0.103776,0.00332599,0
0.105349,0.00342404,0
0.106921,0.00352365,0
0.108493,0.00362476,0
0.110066,0.00372734,0
0.111638,0.00383151,0
0.113211,0.00393741,0
0.114783,0.00404498,0
0.116355,0.00415418,0
0.117928,0.00426497,0
0.1195,0.00437729,0
0.121072,0.00449118,0
0.122645,0.00460684,0
0.124217,0.00472425,0
0.125789,0.00484336,0
0.127362,0.00496413,0
0.128934,0.00508653,0
0.130507,0.00521052,0
0.132079,0.0053363,0
0.133651,0.0054639,0
0.135224,0.00559328,0
0.136796,0.0057244,0
0.138368,0.00585724,0
0.139941,0.00599175,0
0.141513,0.00612803,0
0.143086,0.00626621,0
0.144658,0.00640626,0
0.14623,0.00654815,0
0.147803,0.00669184,0
0.149375,0.0068373,0
0.150947,0.00698454,0
0.15252,0.00713376,0
0.154092,0.00728493,0
0.155665,0.00743803,0
0.157237,0.00759304,0
0.158809,0.00774991,0
0.160382,0.00790864,0
0.161954,0.00806937,0
0.163526,0.00823216,0
0.165099,0.00839698,0
0.166671,0.00856381,0
0.168243,0.00873261,0
0.169816,0.00890337,0
0.171388,0.00907616,0
0.172961,0.00925111,0
0.174533,0.00942821,0
0.176105,0.00960742,0
0.177678,0.00978872,0
0.17925,0.00997209,0
0.180822,0.0101575,0
0.182395,0.0103452,0
0.183967,0.0105352,0
0.18554,0.0107274,0
0.187112,0.0109218,0
0.188684,0.0111184,0
0.190257,0.0113171,0
0.191829,0.0115182,0
0.193401,0.0117217,0
0.194974,0.0119275,0
0.196546,0.0121357,0
0.198118,0.0123462,0
0.199691,0.012559,0
0.201263,0.0127741,0
0.202836,0.0129917,0
0.204408,0.0132119,0
0.20598,0.0134345,0
0.207553,0.0136596,0
0.209125,0.0138871,0
0.210697,0.014117,0
0.21227,0.0143496,0
0.213842,0.0145848,0
0.215415,0.0148226,0
0.216987,0.015063,0
0.218559,0.015306,0
0.220132,0.0155515,0
0.221704,0.0157998,0
0.223276,0.0160508,0
0.224849,0.0163046,0
0.226421,0.0165611,0
0.227993,0.0168204,0
