# 20240822_172310
alpha,f0Re,f0Im
0,0,-0.110675
0.00157237,-3.83299e-06,-0.110673
0.00314474,-7.45993e-06,-0.11067
0.00471711,-1.10648e-05,-0.110668
0.00628947,-1.48316e-05,-0.110665
0.00786184,-1.89443e-05,-0.110662
0.00943421,-2.35868e-05,-0.110659
0.0110066,-2.89839e-05,-0.110655
0.0125789,-3.53169e-05,-0.11065
0.0141513,-4.24605e-05,-0.110645
0.0157237,-5.02695e-05,-0.11064
0.0172961,-5.85985e-05,-0.110634
0.0188684,-6.73022e-05,-0.110628
0.0204408,-7.62624e-05,-0.110621
0.0220132,-8.58301e-05,-0.110615
0.0235855,-9.60932e-05,-0.110607
0.0251579,-0.000106967,-0.1106
0.0267303,-0.000118369,-0.110592
0.0283026,-0.000130213,-0.110583
0.029875,-0.000142415,-0.110574
0.0314474,-0.000155079,-0.110566
0.0330197,-0.00016839,-0.110556
0.0345921,-0.000182291,-0.110546
0.0361645,-0.000196725,-0.110536
0.0377368,-0.000211635,-0.110525
0.0393092,-0.000226963,-0.110515
0.0408816,-0.000242702,-0.110503
0.042454,-0.00025904,-0.110492
0.0440263,-0.000275964,-0.11048
0.0455987,-0.00029343,-0.110467
0.0471711,-0.000311396,-0.110454
0.0487434,-0.000329817,-0.110441
0.0503158,-0.000348656,-0.110428
0.0518882,-0.00036804,-0.110414
0.0534605,-0.000388013,-0.1104
0.0550329,-0.000408542,-0.110385
0.0566053,-0.00042959,-0.11037
0.0581776,-0.000451122,-0.110355
0.05975,-0.000473104,-0.110339
0.0613224,-0.000495577,-0.110323
0.0628947,-0.000518646,-0.110307
0.0644671,-0.000542284,-0.11029
0.0660395,-0.00056646,-0.110273
0.0676119,-0.000591145,-0.110255
0.0691842,-0.000616309,-0.110237
0.0707566,-0.000641943,-0.110219
0.072329,-0.000668161,-0.1102
0.0739013,-0.000694963,-0.110181
0.0754737,-0.000722322,-0.110161
0.0770461,-0.00075021,-0.110141
0.0786184,-0.000778601,-0.110121
0.0801908,-0.00080747,-0.1101
0.0817632,-0.000836893,-0.110079
0.0833355,-0.000866915,-0.110057
0.0849079,-0.000897509,-0.110035
0.0864803,-0.000928653,-0.110013
0.0880526,-0.00096032,-0.10999
0.089625,-0.000992486,-0.109967
0.0911974,-0.00102517,-0.109943
0.0927698,-0.00105847,-0.109919
0.0943421,-0.00109235,-0.109895
0.0959145,-0.0011268,-0.10987
0.0974869,-0.00116179,-0.109845
0.0990592,-0.0011973,-0.109819
0.100632,-0.00123332,-0.109793
0.102204,-0.00126994,-0.109766
0.103776,-0.00130716,-0.109739
0.105349,-0.00134496,-0.109712
0.106921,-0.00138332,-0.109684
0.108493,-0.00142222,-0.109656
0.110066,-0.00146164,-0.109627
0.111638,-0.00150163,-0.109598
0.113211,-0.00154224,-0.109569
0.114783,-0.00158345,-0.109539
0.116355,-0.00162523,-0.109508
0.117928,-0.00166756,-0.109477
0.1195,-0.00171044,-0.109446
0.121072,-0.00175387,-0.109414
0.122645,-0.00179792,-0.109382
0.124217,-0.00184258,-0.109349
0.125789,-0.00188783,-0.109316
0.127362,-0.00193366,-0.109283
0.128934,-0.00198004,-0.109249
0.130507,-0.00202697,-0.109214
0.132079,-0.00207451,-0.109179
0.133651,-0.00212268,-0.109144
0.135224,-0.00217146,-0.109108
0.136796,-0.00222082,-0.109072
0.138368,-0.00227077,-0.109035
0.139941,-0.00232127,-0.108997
0.141513,-0.00237237,-0.10896
0.143086,-0.00242411,-0.108921
0.144658,-0.00247647,-0.108883
0.14623,-0.00252945,-0.108843
0.147803,-0.00258302,-0.108804
0.149375,-0.00263717,-0.108763
0.150947,-0.0026919,-0.108723
0.15252,-0.00274728,-0.108682
0.154092,-0.00280331,-0.10864
0.155665,-0.00285996,-0.108598
0.157237,-0.00291723,-0.108555
0.158809,-0.0029751,-0.108512
0.160382,-0.00303356,-0.108468
0.161954,-0.00309267,-0.108424
0.163526,-0.00315243,-0.108379
0.165099,-0.00321285,-0.108334
0.166671,-0.0032739,-0.108288
0.168243,-0.00333557,-0.108241
0.169816,-0.00339785,-0.108194
0.171388,-0.00346077,-0.108147
0.172961,-0.00352437,-0.108099
0.174533,-0.00358864,-0.108051
0.176105,-0.00365356,-0.108001
0.177678,-0.00371913,-0.107952
0.17925,-0.00378534,-0.107902
0.180822,-0.00385218,-0.107851
0.182395,-0.00391972,-0.1078
0.183967,-0.00398794,-0.107748
0.18554,-0.00405684,-0.107695
0.187112,-0.00412642,-0.107642
0.188684,-0.00419665,-0.107589
0.190257,-0.00426753,-0.107534
0.191829,-0.00433911,-0.10748
0.193401,-0.0044114,-0.107424
0.194974,-0.00448439,-0.107368
0.196546,-0.00455808,-0.107311
0.198118,-0.00463245,-0.107254
0.199691,-0.0047075,-0.107196
0.201263,-0.00478324,-0.107138
0.202836,-0.00485972,-0.107079
0.204408,-0.00493693,-0.107019
0.20598,-0.00501486,-0.106959
0.207553,-0.0050935,-0.106898
0.209125,-0.00517284,-0.106836
0.210697,-0.00525288,-0.106774
0.21227,-0.00533367,-0.106711
0.213842,-0.00541522,-0.106647
0.215415,-0.00549752,-0.106583
0.216987,-0.00558055,-0.106518
0.218559,-0.00566431,-0.106452
0.220132,-0.0057488,-0.106386
0.221704,-0.00583404,-0.106319
0.223276,-0.00592006,-0.106252
0.224849,-0.00600686,-0.106183
0.226421,-0.00609443,-0.106114
0.227993,-0.00618275,-0.106044
0.229566,-0.00627182,-0.105974
0.231138,-0.00636165,-0.105902
0.232711,-0.0064523,-0.10583
0.234283,-0.00654374,-0.105758
0.235855,-0.00663598,-0.105684
0.237428,-0.006729,-0.10561
0.239,-0.0068228,-0.105535
0.240572,-0.00691738,-0.105459
0.242145,-0.00701277,-0.105383
0.243717,-0.00710901,-0.105306
0.24529,-0.00720606,-0.105227
0.246862,-0.00730393,-0.105149
0.248434,-0.0074026,-0.105069
0.250007,-0.00750208,-0.104989
0.251579,-0.00760238,-0.104907
0.253151,-0.00770355,-0.104825
0.254724,-0.00780556,-0.104742
0.256296,-0.00790843,-0.104659
0.257868,-0.00801212,-0.104574
0.259441,-0.00811665,-0.104489
0.261013,-0.00822201,-0.104402
0.262586,-0.00832826,-0.104315
0.264158,-0.00843539,-0.104227
0.26573,-0.00854339,-0.104139
0.267303,-0.00865226,-0.104049
0.268875,-0.00876199,-0.103958
0.270447,-0.00887257,-0.103867
0.27202,-0.00898405,-0.103774
0.273592,-0.00909644,-0.103681
0.275165,-0.00920973,-0.103587
0.276737,-0.00932393,-0.103492
0.278309,-0.009439,-0.103396
0.279882,-0.00955496,-0.103299
0.281454,-0.00967182,-0.103201
0.283026,-0.00978962,-0.103102
0.284599,-0.00990836,-0.103002
0.286171,-0.010028,-0.102901
0.287743,-0.0101486,-0.102799
0.289316,-0.0102701,-0.102696
0.290888,-0.0103925,-0.102592
0.292461,-0.0105158,-0.102488
0.294033,-0.0106402,-0.102382
0.295605,-0.0107654,-0.102275
0.297178,-0.0108917,-0.102167
0.29875,-0.0110188,-0.102058
0.300322,-0.0111469,-0.101948
0.301895,-0.011276,-0.101837
0.303467,-0.011406,-0.101725
