# 20240926_150938
alpha,f0Re,f0Im
0,0.0136662,0
0.01,0.0136383,0
0.02,0.0135853,0
0.03,0.0135085,0
0.04,0.0134085,0
0.05,0.013285,0
0.06,0.0131375,0
0.07,0.0129652,0
0.08,0.012767,0
0.09,0.012542,0
0.1,0.012289,0
0.11,0.0120069,0
0.12,0.0116944,0
0.13,0.0113503,0
0.14,0.0109731,0
0.15,0.0105614,0
0.16,0.0101136,0
0.17,0.00962785,0
0.18,0.00910244,0
0.19,0.00853542,0
0.2,0.0079248,0
0.21,0.00726857,0
0.22,0.00656472,0
0.23,0.00581129,0
0.24,0.00500645,0
0.25,0.00414854,0
0.26,0.00323618,0
0.27,0.00226834,0
0.28,0.00124443,0
0.29,0.000164473,0
0.3,-0.00097083,0
0.31,-0.00215992,0
0.32,-0.00340022,0
0.33,-0.00468796,0
0.34,-0.00601798,0
0.35,-0.00738356,0
0.36,-0.00877622,0
0.37,-0.0101855,0
0.38,-0.0115989,0
0.39,-0.0130015,0
0.4,-0.0143762,0
0.41,-0.0157034,0
0.42,-0.016961,0
0.43,-0.0181247,0
0.44,-0.0191684,0
0.45,-0.020064,0
0.46,-0.0207823,0
0.47,-0.0212935,0
0.48,-0.0215683,0
0.49,-0.021578,0
0.5,-0.0212968,0
0.51,-0.0207017,0
0.52,-0.019775,0
0.53,-0.0185048,0
0.54,-0.0168867,0
0.55,-0.0149251,0
0.56,-0.0126345,0
0.57,-0.0100401,0
0.58,-0.0071791,0
0.59,-0.00410029,0
0.6,-0.000864427,0
0.61,0.00245672,0
0.62,0.00578163,0
0.63,0.00902099,0
0.64,0.0120802,0
0.65,0.0148628,0
0.66,0.0172735,0
0.67,0.019223,0
0.68,0.0206317,0
0.69,0.0214338,0
0.7,0.0215817,0
0.71,0.0210486,0
0.72,0.0198321,0
0.73,0.0179549,0
0.74,0.0154658,0
0.75,0.0124389,0
0.76,0.00897127,0
0.77,0.00517949,0
0.78,0.00119541,0
0.79,-0.00283947,0
0.8,-0.00678004,0
0.81,-0.010484,0
0.82,-0.0138181,0
0.83,-0.0166642,0
0.84,-0.018924,0
0.85,-0.0205236,0
0.86,-0.0214157,0
0.87,-0.0215811,0
0.88,-0.0210288,0
0.89,-0.0197942,0
0.9,-0.0179362,0
0.91,-0.0155337,0
0.92,-0.0126812,0
0.93,-0.00948364,0
0.94,-0.00605151,0
0.95,-0.00249622,0
0.96,0.00107437,0
0.97,0.00455966,0
0.98,0.00786932,0
0.99,0.0109254,0
1,0.0136637,0
1.01,0.0160347,0
1.02,0.018003,0
1.03,0.0195473,0
1.04,0.0206587,0
1.05,0.0213399,0
1.06,0.0216033,0
1.07,0.0214696,0
1.08,0.0209656,0
1.09,0.0201235,0
1.1,0.0189785,0
1.11,0.0175681,0
1.12,0.0159306,0
1.13,0.0141044,0
1.14,0.0121272,0
1.15,0.0100352,0
1.16,0.00786264,0
1.17,0.0056416,0
1.18,0.0034016,0
1.19,0.00116942,0
1.2,-0.00103091,0
1.21,-0.00317809,0
1.22,-0.00525361,0
1.23,-0.00724157,0
1.24,-0.00912847,0
1.25,-0.0109031,0
1.26,-0.0125562,0
1.27,-0.0140804,0
1.28,-0.0154699,0
1.29,-0.0167205,0
1.3,-0.0178291,0
1.31,-0.018794,0
1.32,-0.0196146,0
1.33,-0.0202912,0
1.34,-0.0208253,0
1.35,-0.0212188,0
1.36,-0.0214747,0
1.37,-0.0215961,0
1.38,-0.021587,0
1.39,-0.0214513,0
1.4,-0.0211934,0
1.41,-0.0208183,0
1.42,-0.0203307,0
1.43,-0.0197362,0
1.44,-0.0190402,0
1.45,-0.0182482,0
1.46,-0.0173659,0
1.47,-0.0163986,0
1.48,-0.015352,0
1.49,-0.0142322,0
1.5,-0.0130454,0
1.51,-0.011798,0
1.52,-0.0104962,0
1.53,-0.00914614,0
1.54,-0.00775428,0
1.55,-0.00632829,0
1.56,-0.00487636,0
1.57,-0.0034086,0
1.58,-0.00196164,0
