# 20240926_150938
alpha,f0Re,f0Im
0,0.0136662,0
0.00157237,0.013662,0
0.00314474,0.013658,0
0.00471711,0.0136541,0
0.00628947,0.01365,0
0.00786184,0.0136454,0
0.00943421,0.0136404,0
0.0110066,0.0136344,0
0.0125789,0.0136275,0
0.0141513,0.0136196,0
0.0157237,0.0136111,0
0.0172961,0.0136019,0
0.0188684,0.0135923,0
0.0204408,0.0135825,0
0.0220132,0.013572,0
0.0235855,0.0135607,0
0.0251579,0.0135487,0
0.0267303,0.0135361,0
0.0283026,0.0135231,0
0.029875,0.0135096,0
0.0314474,0.0134956,0
0.0330197,0.0134809,0
0.0345921,0.0134655,0
0.0361645,0.0134496,0
0.0377368,0.0134331,0
0.0393092,0.0134161,0
0.0408816,0.0133986,0
0.042454,0.0133805,0
0.0440263,0.0133617,0
0.0455987,0.0133423,0
0.0471711,0.0133223,0
0.0487434,0.0133018,0
0.0503158,0.0132807,0
0.0518882,0.0132591,0
0.0534605,0.0132368,0
0.0550329,0.0132138,0
0.0566053,0.0131903,0
0.0581776,0.0131661,0
0.05975,0.0131415,0
0.0613224,0.0131162,0
0.0628947,0.0130903,0
0.0644671,0.0130637,0
0.0660395,0.0130364,0
0.0676119,0.0130086,0
0.0691842,0.0129801,0
0.0707566,0.0129511,0
0.072329,0.0129214,0
0.0739013,0.012891,0
0.0754737,0.01286,0
0.0770461,0.0128282,0
0.0786184,0.0127959,0
0.0801908,0.012763,0
0.0817632,0.0127294,0
0.0833355,0.0126951,0
0.0849079,0.01266,0
0.0864803,0.0126243,0
0.0880526,0.0125879,0
0.089625,0.0125509,0
0.0911974,0.0125133,0
0.0927698,0.0124748,0
0.0943421,0.0124357,0
0.0959145,0.0123958,0
0.0974869,0.0123552,0
0.0990592,0.012314,0
0.100632,0.0122721,0
0.102204,0.0122294,0
0.103776,0.012186,0
0.105349,0.0121418,0
0.106921,0.0120969,0
0.108493,0.0120513,0
0.110066,0.0120049,0
0.111638,0.0119579,0
0.113211,0.01191,0
0.114783,0.0118613,0
0.116355,0.0118119,0
0.117928,0.0117617,0
0.1195,0.0117108,0
0.121072,0.0116591,0
0.122645,0.0116066,0
0.124217,0.0115533,0
0.125789,0.0114991,0
0.127362,0.0114442,0
0.128934,0.0113885,0
0.130507,0.011332,0
0.132079,0.0112747,0
0.133651,0.0112165,0
0.135224,0.0111575,0
0.136796,0.0110976,0
0.138368,0.0110369,0
0.139941,0.0109755,0
0.141513,0.0109131,0
0.143086,0.0108499,0
0.144658,0.0107858,0
0.14623,0.0107207,0
0.147803,0.0106549,0
0.149375,0.0105882,0
0.150947,0.0105206,0
0.15252,0.0104521,0
0.154092,0.0103826,0
0.155665,0.0103123,0
0.157237,0.010241,0
0.158809,0.0101688,0
0.160382,0.0100958,0
0.161954,0.0100217,0
0.163526,0.00994674,0
0.165099,0.00987076,0
0.166671,0.00979382,0
0.168243,0.00971595,0
0.169816,0.00963714,0
0.171388,0.00955737,0
0.172961,0.00947656,0
0.174533,0.00939473,0
0.176105,0.00931189,0
0.177678,0.00922805,0
0.17925,0.00914324,0
0.180822,0.00905744,0
0.182395,0.00897056,0
0.183967,0.00888261,0
0.18554,0.00879359,0
0.187112,0.00870353,0
0.188684,0.00861243,0
0.190257,0.00852032,0
0.191829,0.0084271,0
0.193401,0.00833275,0
0.194974,0.00823729,0
0.196546,0.00814072,0
0.198118,0.00804307,0
0.199691,0.00794434,0
0.201263,0.00784451,0
0.202836,0.00774349,0
0.204408,0.0076413,0
0.20598,0.00753794,0
0.207553,0.00743345,0
0.209125,0.00732783,0
0.210697,0.00722108,0
