# 20240822_172649
alpha,f0Re,f0Im
0,0.0782593,-0.090366
0.01,0.0782466,-0.0903406
0.02,0.0782224,-0.0902923
0.03,0.0781875,-0.0902225
0.04,0.0781421,-0.0901319
0.05,0.0780863,-0.0900205
0.06,0.0780199,-0.0898881
0.07,0.0779426,-0.0897343
0.08,0.0778542,-0.0895585
0.09,0.0777544,-0.0893603
0.1,0.0776428,-0.089139
0.11,0.0775191,-0.0888943
0.12,0.0773829,-0.0886254
0.13,0.077234,-0.0883319
0.14,0.0770718,-0.088013
0.15,0.076896,-0.0876681
0.16,0.0767059,-0.0872963
0.17,0.0765011,-0.0868967
0.18,0.0762809,-0.0864683
0.19,0.0760445,-0.0860099
0.2,0.0757912,-0.0855203
0.21,0.0755201,-0.084998
0.22,0.0752303,-0.0844418
0.23,0.0749208,-0.0838499
0.24,0.0745906,-0.0832207
0.25,0.0742384,-0.0825525
0.26,0.0738631,-0.0818435
0.27,0.0734634,-0.0810916
0.28,0.073038,-0.0802949
0.29,0.0725854,-0.0794513
0.3,0.0721042,-0.0785587
0.31,0.0715928,-0.0776148
0.32,0.0710497,-0.0766173
0.33,0.0704731,-0.0755639
0.34,0.0698613,-0.0744522
0.35,0.0692125,-0.0732798
0.36,0.0685248,-0.0720442
0.37,0.0677965,-0.070743
0.38,0.0670255,-0.0693737
0.39,0.0662099,-0.0679338
0.4,0.0653478,-0.0664212
0.41,0.0644372,-0.0648333
0.42,0.0634762,-0.0631682
0.43,0.0624629,-0.0614235
0.44,0.0613953,-0.0595975
0.45,0.0602717,-0.0576883
0.46,0.0590904,-0.0556942
0.47,0.0578496,-0.0536138
0.48,0.0565477,-0.0514457
0.49,0.0551833,-0.0491891
0.5,0.053755,-0.0468431
0.51,0.0522615,-0.044407
0.52,0.0507019,-0.0418808
0.53,0.0490751,-0.0392643
0.54,0.0473804,-0.0365578
0.55,0.0456174,-0.0337621
0.56,0.0437855,-0.0308781
0.57,0.0418848,-0.0279071
0.58,0.0399154,-0.0248509
0.59,0.0378776,-0.0217115
0.6,0.0357722,-0.0184916
0.61,0.0336002,-0.015194
0.62,0.0313628,-0.0118222
0.63,0.0290617,-0.00838007
0.64,0.0266989,-0.00487189
0.65,0.0242767,-0.00130241
0.66,0.0217977,0.00232316
0.67,0.019265,0.00599918
0.68,0.0166819,0.00971962
0.69,0.0140522,0.013478
0.7,0.0113798,0.0172676
0.71,0.00866913,0.0210812
0.72,0.00592471,0.0249116
0.73,0.00315152,0.0287509
0.74,0.000354614,0.0325914
0.75,-0.00246062,0.036425
0.76,-0.0052887,0.0402438
0.77,-0.00812396,0.0440396
0.78,-0.0109606,0.0478043
0.79,-0.0137929,0.0515299
0.8,-0.0166149,0.0552085
0.81,-0.0194209,0.0588325
0.82,-0.0222049,0.0623944
0.83,-0.0249615,0.065887
0.84,-0.0276849,0.0693037
0.85,-0.0303699,0.0726381
0.86,-0.0330115,0.0758844
0.87,-0.0356047,0.0790372
0.88,-0.0381451,0.0820918
0.89,-0.0406285,0.085044
0.9,-0.0430512,0.0878901
0.91,-0.0454098,0.0906274
0.92,-0.0477014,0.0932536
0.93,-0.0499235,0.0957669
0.94,-0.0520741,0.0981665
0.95,-0.0541516,0.100452
0.96,-0.0561548,0.102623
0.97,-0.0580831,0.104682
0.98,-0.059936,0.106628
0.99,-0.0617138,0.108464
1,-0.0634167,0.110192
1.01,-0.0650456,0.111815
1.02,-0.0666016,0.113335
1.03,-0.0680859,0.114755
1.04,-0.0695002,0.116079
1.05,-0.0708461,0.11731
1.06,-0.0721256,0.118452
1.07,-0.0733408,0.119509
1.08,-0.0744937,0.120484
1.09,-0.0755865,0.12138
1.1,-0.0766215,0.122202
1.11,-0.077601,0.122953
1.12,-0.0785272,0.123637
1.13,-0.0794022,0.124257
1.14,-0.0802282,0.124815
1.15,-0.0810074,0.125317
1.16,-0.0817418,0.125763
1.17,-0.0824334,0.126158
1.18,-0.0830842,0.126503
1.19,-0.0836958,0.126802
1.2,-0.0842703,0.127058
1.21,-0.0848093,0.127271
1.22,-0.0853145,0.127446
1.23,-0.0857876,0.127583
1.24,-0.08623,0.127684
1.25,-0.0866432,0.127753
1.26,-0.0870285,0.127789
1.27,-0.0873874,0.127796
1.28,-0.087721,0.127773
1.29,-0.0880303,0.127723
1.3,-0.0883164,0.127647
1.31,-0.0885803,0.127546
1.32,-0.0888229,0.127421
1.33,-0.0890449,0.127273
1.34,-0.0892473,0.127103
1.35,-0.0894306,0.126911
1.36,-0.0895957,0.1267
1.37,-0.0897433,0.126468
1.38,-0.0898739,0.126218
1.39,-0.0899881,0.125948
1.4,-0.0900864,0.125661
1.41,-0.0901692,0.125356
1.42,-0.0902371,0.125033
1.43,-0.0902903,0.124694
1.44,-0.0903292,0.124338
1.45,-0.0903541,0.123966
1.46,-0.0903654,0.123577
1.47,-0.0903632,0.123173
1.48,-0.0903479,0.122752
1.49,-0.0903195,0.122316
1.5,-0.0902782,0.121863
1.51,-0.0902242,0.121395
1.52,-0.0901576,0.120912
1.53,-0.0900785,0.120412
1.54,-0.0899869,0.119897
1.55,-0.089883,0.119366
1.56,-0.0897669,0.118821
1.57,-0.0896392,0.118262
1.58,-0.0895026,0.117702
