# 20240926_180600
alpha,f0Re,f0Im
0,0.00979961,0
0.01,0.00976951,0
0.02,0.00971222,0
0.03,0.00962931,0
0.04,0.0095213,0
0.05,0.009388,0
0.06,0.00922882,0
0.07,0.0090429,0
0.08,0.00882922,0
0.09,0.00858672,0
0.1,0.00831427,0
0.11,0.00801071,0
0.12,0.00767484,0
0.13,0.00730542,0
0.14,0.00690114,0
0.15,0.00646063,0
0.16,0.00598246,0
0.17,0.00546515,0
0.18,0.00490718,0
0.19,0.00430702,0
0.2,0.00366322,0
0.21,0.00297441,0
0.22,0.00223941,0
0.23,0.00145726,0
0.24,0.000627385,0
0.25,-0.000250375,0
0.26,-0.00117559,0
0.27,-0.00214712,0
0.28,-0.003163,0
0.29,-0.00422021,0
0.3,-0.00531457,0
0.31,-0.00644049,0
0.32,-0.00759083,0
0.33,-0.00875666,0
0.34,-0.0099271,0
0.35,-0.0110891,0
0.36,-0.0122274,0
0.37,-0.0133243,0
0.38,-0.0143597,0
0.39,-0.0153112,0
0.4,-0.0161541,0
0.41,-0.0168618,0
0.42,-0.0174065,0
0.43,-0.0177592,0
0.44,-0.0178913,0
0.45,-0.017775,0
0.46,-0.0173847,0
0.47,-0.0166985,0
0.48,-0.0156998,0
0.49,-0.0143785,0
0.5,-0.0127332,0
0.51,-0.0107726,0
0.52,-0.00851674,0
0.53,-0.0059986,0
0.54,-0.00326459,0
0.55,-0.00037492,0
0.56,0.00259688,0
0.57,0.00556513,0
0.58,0.00843413,0
0.59,0.0111011,0
0.6,0.0134603,0
0.61,0.0154072,0
0.62,0.0168448,0
0.63,0.0176886,0
0.64,0.017873,0
0.65,0.0173566,0
0.66,0.0161274,0
0.67,0.0142064,0
0.68,0.0116495,0
0.69,0.00854805,0
0.7,0.00502604,0
0.71,0.00123618,0
0.72,-0.00264708,0
0.73,-0.00643622,0
0.74,-0.0099409,0
0.75,-0.012979,0
0.76,-0.015388,0
0.77,-0.0170351,0
0.78,-0.0178265,0
0.79,-0.0177141,0
0.8,-0.0166989,0
0.81,-0.0148316,0
0.82,-0.0122103,0
0.83,-0.00897391,0
0.84,-0.00529379,0
0.85,-0.00136307,0
0.86,0.00261538,0
0.87,0.00644117,0
0.88,0.00992793,0
0.89,0.0129135,0
0.9,0.015268,0
0.91,0.0168993,0
0.92,0.0177557,0
0.93,0.0178259,0
0.94,0.0171367,0
0.95,0.0157485,0
0.96,0.0137489,0
0.97,0.0112462,0
0.98,0.008362,0
0.99,0.00522395,0
1,0.00195924,0
1.01,-0.00131098,0
1.02,-0.00447615,0
1.03,-0.00743964,0
1.04,-0.0101209,0
1.05,-0.0124566,0
1.06,-0.0144006,0
1.07,-0.0159235,0
1.08,-0.0170111,0
1.09,-0.0176631,0
1.1,-0.0178909,0
1.11,-0.0177156,0
1.12,-0.0171663,0
1.13,-0.016278,0
1.14,-0.0150896,0
1.15,-0.0136429,0
1.16,-0.0119806,0
1.17,-0.0101456,0
1.18,-0.00817974,0
1.19,-0.00612325,0
1.2,-0.00401383,0
1.21,-0.00188642,0
1.22,0.000227242,0
1.23,0.00229857,0
1.24,0.00430231,0
1.25,0.00621655,0
1.26,0.00802236,0
1.27,0.00970371,0
1.28,0.0112474,0
1.29,0.0126427,0
1.3,0.0138813,0
1.31,0.014957,0
1.32,0.0158659,0
1.33,0.0166058,0
1.34,0.0171764,0
1.35,0.017579,0
1.36,0.0178161,0
1.37,0.0178914,0
1.38,0.0178097,0
1.39,0.0175765,0
1.4,0.017198,0
1.41,0.0166813,0
1.42,0.016034,0
1.43,0.0152643,0
1.44,0.0143809,0
1.45,0.0133927,0
1.46,0.0123085,0
1.47,0.0111375,0
1.48,0.00988911,0
1.49,0.008573,0
1.5,0.00719939,0
1.51,0.00577858,0
1.52,0.00432068,0
1.53,0.00283554,0
1.54,0.00133352,0
1.55,-0.000173974,0
1.56,-0.00167517,0
1.57,-0.00315686,0
1.58,-0.00458361,0
