# 20240926_151809
alpha,f0Re,f0Im
0,0.0193269,0
0.01,0.0193108,0
0.02,0.0192801,0
0.03,0.0192354,0
0.04,0.0191768,0
0.05,0.0191039,0
0.06,0.0190161,0
0.07,0.0189125,0
0.08,0.018792,0
0.09,0.0186534,0
0.1,0.0184954,0
0.11,0.0183167,0
0.12,0.0181158,0
0.13,0.0178908,0
0.14,0.0176401,0
0.15,0.0173616,0
0.16,0.0170532,0
0.17,0.0167124,0
0.18,0.0163368,0
0.19,0.0159235,0
0.2,0.0154697,0
0.21,0.0149722,0
0.22,0.0144278,0
0.23,0.0138329,0
0.24,0.0131841,0
0.25,0.0124779,0
0.26,0.0117106,0
0.27,0.0108788,0
0.28,0.0099792,0
0.29,0.00900862,0
0.3,0.00796442,0
0.31,0.00684443,0
0.32,0.00564715,0
0.33,0.00437199,0
0.34,0.00301939,0
0.35,0.00159113,0
0.36,9.05393e-05,0
0.37,-0.00147722,0
0.38,-0.00310489,0
0.39,-0.00478282,0
0.4,-0.00649877,0
0.41,-0.00823761,0
0.42,-0.0099812,0
0.43,-0.0117082,0
0.44,-0.0133942,0
0.45,-0.0150115,0
0.46,-0.0165296,0
0.47,-0.0179155,0
0.48,-0.0191341,0
0.49,-0.0201489,0
0.5,-0.0209232,0
0.51,-0.0214209,0
0.52,-0.0216075,0
0.53,-0.0214524,0
0.54,-0.0209294,0
0.55,-0.0200192,0
0.56,-0.0187105,0
0.57,-0.0170021,0
0.58,-0.0149037,0
0.59,-0.0124378,0
0.6,-0.00964026,0
0.61,-0.00656073,0
0.62,-0.0032626,0
0.63,0.000177883,0
0.64,0.00367298,0
0.65,0.00712563,0
0.66,0.0104324,0
0.67,0.0134871,0
0.68,0.0161848,0
0.69,0.0184264,0
0.7,0.0201231,0
0.71,0.021201,0
0.72,0.0216057,0
0.73,0.0213052,0
0.74,0.0202929,0
0.75,0.0185893,0
0.76,0.0162419,0
0.77,0.0133249,0
0.78,0.00993581,0
0.79,0.00619243,0
0.8,0.00222774,0
0.81,-0.00181577,0
0.82,-0.00579236,0
0.83,-0.00955946,0
0.84,-0.012984,0
0.85,-0.0159479,0
0.86,-0.0183533,0
0.87,-0.0201259,0
0.88,-0.0212174,0
0.89,-0.0216069,0
0.9,-0.0212997,0
0.91,-0.0203263,0
0.92,-0.0187394,0
0.93,-0.0166102,0
0.94,-0.0140241,0
0.95,-0.0110766,0
0.96,-0.00786829,0
0.97,-0.00450086,0
0.98,-0.00107328,0
0.99,0.00232157,0
1,0.00559943,0
1.01,0.00868658,0
1.02,0.011521,0
1.03,0.0140531,0
1.04,0.0162455,0
1.05,0.0180726,0
1.06,0.0195201,0
1.07,0.0205833,0
1.08,0.0212665,0
1.09,0.0215814,0
1.1,0.0215456,0
1.11,0.0211816,0
1.12,0.0205155,0
1.13,0.019576,0
1.14,0.0183934,0
1.15,0.0169988,0
1.16,0.0154233,0
1.17,0.0136976,0
1.18,0.0118513,0
1.19,0.00991281,0
1.2,0.00790883,0
1.21,0.00586415,0
1.22,0.00380157,0
1.23,0.00174191,0
1.24,-0.000296195,0
1.25,-0.0022959,0
1.26,-0.0042424,0
1.27,-0.00612255,0
1.28,-0.00792474,0
1.29,-0.00963901,0
1.3,-0.0112566,0
1.31,-0.0127702,0
1.32,-0.0141737,0
1.33,-0.0154621,0
1.34,-0.0166317,0
1.35,-0.0176797,0
1.36,-0.0186043,0
1.37,-0.0194044,0
1.38,-0.0200798,0
1.39,-0.0206305,0
1.4,-0.0210573,0
1.41,-0.0213613,0
1.42,-0.0215442,0
1.43,-0.0216079,0
1.44,-0.0215551,0
1.45,-0.0213884,0
1.46,-0.021111,0
1.47,-0.020726,0
1.48,-0.0202368,0
1.49,-0.0196471,0
1.5,-0.018961,0
1.51,-0.0181829,0
1.52,-0.0173172,0
1.53,-0.0163685,0
1.54,-0.0153416,0
1.55,-0.0142426,0
1.56,-0.0130782,0
1.57,-0.0118571,0
1.58,-0.0106099,0
