# 20240926_151809
alpha,f0Re,f0Im
0,0.0193269,0
0.00157237,0.0193245,0
0.00314474,0.0193222,0
0.00471711,0.0193199,0
0.00628947,0.0193175,0
0.00786184,0.0193149,0
0.00943421,0.019312,0
0.0110066,0.0193086,0
0.0125789,0.0193045,0
0.0141513,0.0193,0
0.0157237,0.019295,0
0.0172961,0.0192897,0
0.0188684,0.0192842,0
0.0204408,0.0192785,0
0.0220132,0.0192723,0
0.0235855,0.0192658,0
0.0251579,0.0192588,0
0.0267303,0.0192515,0
0.0283026,0.0192439,0
0.029875,0.019236,0
0.0314474,0.0192279,0
0.0330197,0.0192193,0
0.0345921,0.0192103,0
0.0361645,0.0192009,0
0.0377368,0.0191912,0
0.0393092,0.0191813,0
0.0408816,0.019171,0
0.042454,0.0191603,0
0.0440263,0.0191493,0
0.0455987,0.0191378,0
0.0471711,0.019126,0
0.0487434,0.0191138,0
0.0503158,0.0191014,0
0.0518882,0.0190886,0
0.0534605,0.0190753,0
0.0550329,0.0190617,0
0.0566053,0.0190476,0
0.0581776,0.0190332,0
0.05975,0.0190185,0
0.0613224,0.0190034,0
0.0628947,0.0189878,0
0.0644671,0.0189719,0
0.0660395,0.0189555,0
0.0676119,0.0189387,0
0.0691842,0.0189215,0
0.0707566,0.018904,0
0.072329,0.018886,0
0.0739013,0.0188676,0
0.0754737,0.0188487,0
0.0770461,0.0188293,0
0.0786184,0.0188096,0
0.0801908,0.0187895,0
0.0817632,0.0187689,0
0.0833355,0.0187478,0
0.0849079,0.0187263,0
0.0864803,0.0187043,0
0.0880526,0.0186818,0
0.089625,0.0186589,0
0.0911974,0.0186355,0
0.0927698,0.0186117,0
0.0943421,0.0185873,0
0.0959145,0.0185624,0
0.0974869,0.018537,0
0.0990592,0.0185111,0
0.100632,0.0184848,0
0.102204,0.0184579,0
0.103776,0.0184305,0
0.105349,0.0184025,0
0.106921,0.018374,0
0.108493,0.018345,0
0.110066,0.0183155,0
0.111638,0.0182854,0
0.113211,0.0182548,0
0.114783,0.0182235,0
0.116355,0.0181917,0
0.117928,0.0181593,0
0.1195,0.0181264,0
0.121072,0.0180929,0
0.122645,0.0180587,0
0.124217,0.018024,0
0.125789,0.0179886,0
0.127362,0.0179526,0
0.128934,0.017916,0
0.130507,0.0178788,0
0.132079,0.0178409,0
0.133651,0.0178024,0
0.135224,0.0177632,0
0.136796,0.0177233,0
0.138368,0.0176828,0
0.139941,0.0176417,0
0.141513,0.0175998,0
0.143086,0.0175573,0
0.144658,0.017514,0
0.14623,0.01747,0
0.147803,0.0174253,0
0.149375,0.0173798,0
0.150947,0.0173337,0
0.15252,0.0172868,0
0.154092,0.0172392,0
0.155665,0.0171907,0
0.157237,0.0171415,0
0.158809,0.0170915,0
0.160382,0.0170408,0
0.161954,0.0169892,0
0.163526,0.0169368,0
0.165099,0.0168836,0
0.166671,0.0168296,0
0.168243,0.0167747,0
0.169816,0.016719,0
0.171388,0.0166624,0
0.172961,0.016605,0
0.174533,0.0165466,0
0.176105,0.0164874,0
0.177678,0.0164272,0
0.17925,0.0163662,0
0.180822,0.0163043,0
0.182395,0.0162414,0
0.183967,0.0161775,0
0.18554,0.0161127,0
0.187112,0.0160469,0
0.188684,0.0159801,0
0.190257,0.0159124,0
0.191829,0.0158437,0
0.193401,0.0157739,0
0.194974,0.0157031,0
0.196546,0.0156312,0
0.198118,0.0155583,0
0.199691,0.0154844,0
0.201263,0.0154094,0
0.202836,0.0153333,0
0.204408,0.015256,0
0.20598,0.0151777,0
0.207553,0.0150982,0
0.209125,0.0150176,0
0.210697,0.0149359,0
0.21227,0.0148529,0
0.213842,0.0147688,0
0.215415,0.0146835,0
0.216987,0.0145969,0
0.218559,0.0145092,0
0.220132,0.0144203,0
0.221704,0.0143301,0
0.223276,0.0142386,0
0.224849,0.0141458,0
0.226421,0.0140518,0
0.227993,0.0139564,0
0.229566,0.0138598,0
0.231138,0.0137619,0
0.232711,0.0136626,0
0.234283,0.0135619,0
0.235855,0.0134598,0
0.237428,0.0133563,0
0.239,0.0132515,0
0.240572,0.0131453,0
0.242145,0.0130377,0
0.243717,0.0129286,0
0.24529,0.012818,0
0.246862,0.0127059,0
0.248434,0.0125924,0
0.250007,0.0124774,0
0.251579,0.012361,0
0.253151,0.0122429,0
0.254724,0.0121233,0
0.256296,0.0120021,0
0.257868,0.0118794,0
0.259441,0.0117552,0
0.261013,0.0116294,0
0.262586,0.011502,0
0.264158,0.0113728,0
0.26573,0.0112421,0
0.267303,0.0111097,0
0.268875,0.0109757,0
0.270447,0.0108401,0
0.27202,0.0107028,0
0.273592,0.0105637,0
0.275165,0.0104229,0
0.276737,0.0102803,0
0.278309,0.0101361,0
0.279882,0.00999025,0
0.281454,0.00984263,0
0.283026,0.00969315,0
0.284599,0.00954184,0
0.286171,0.00938875,0
0.287743,0.00923388,0
0.289316,0.00907729,0
0.290888,0.00891895,0
0.292461,0.00875869,0
0.294033,0.00859653,0
0.295605,0.00843249,0
0.297178,0.00826662,0
0.29875,0.00809896,0
0.300322,0.00792953,0
0.301895,0.00775817,0
0.303467,0.00758484,0
0.30504,0.00740956,0
0.306612,0.0072324,0
0.308184,0.00705339,0
0.309757,0.00687257,0
0.311329,0.00668988,0
0.312901,0.00650514,0
0.314474,0.00631842,0
0.316046,0.00612977,0
0.317618,0.00593922,0
0.319191,0.00574685,0
0.320763,0.00555265,0
0.322336,0.00535641,0
0.323908,0.00515815,0
0.32548,0.00495792,0
0.327053,0.00475579,0
0.328625,0.00455181,0
0.330197,0.00434605,0
0.33177,0.00413833,0
0.333342,0.00392857,0
0.334915,0.00371683,0
0.336487,0.0035032,0
0.338059,0.00328774,0
0.339632,0.00307052,0
0.341204,0.00285149,0
0.342776,0.00263044,0
0.344349,0.00240744,0
0.345921,0.00218257,0
0.347493,0.00195591,0
0.349066,0.00172756,0
0.350638,0.00149755,0
0.352211,0.00126563,0
0.353783,0.0010318,0
0.355355,0.000796171,0
0.356928,0.000558834,0
0.3585,0.000319889,0
0.360072,7.94325e-05,0
0.361645,-0.000162719,0
0.363217,-0.000406691,0
0.36479,-0.000652369,0
0.366362,-0.000899638,0
0.367934,-0.00114838,0
0.369507,-0.00139849,0
0.371079,-0.00164997,0
0.372651,-0.00190313,0
0.374224,-0.00215786,0
0.375796,-0.00241402,0
0.377368,-0.00267147,0
0.378941,-0.00293009,0
0.380513,-0.00318978,0
0.382086,-0.00345086,0
0.383658,-0.00371332,0
0.38523,-0.00397702,0
0.386803,-0.00424179,0
0.388375,-0.00450747,0
0.389947,-0.00477391,0
0.39152,-0.00504129,0
0.393092,-0.00530984,0
0.394665,-0.00557936,0
0.396237,-0.00584968,0
0.397809,-0.00612061,0
0.399382,-0.00639198,0
0.400954,-0.00666374,0
0.402526,-0.00693633,0
0.404099,-0.0072096,0
0.405671,-0.00748333,0
0.407243,-0.00775732,0
0.408816,-0.00803135,0
