# 20240926_130257
alpha,f0Re,f0Im
0,0.0250346,0
0.01,0.0250004,0
0.02,0.0249356,0
0.03,0.0248421,0
0.04,0.0247206,0
0.05,0.0245714,0
0.06,0.0243942,0
0.07,0.0241884,0
0.08,0.0239534,0
0.09,0.0236887,0
0.1,0.0233935,0
0.11,0.0230674,0
0.12,0.0227097,0
0.13,0.0223197,0
0.14,0.0218967,0
0.15,0.0214399,0
0.16,0.0209485,0
0.17,0.0204215,0
0.18,0.0198576,0
0.19,0.0192557,0
0.2,0.0186145,0
0.21,0.0179324,0
0.22,0.0172079,0
0.23,0.0164395,0
0.24,0.0156253,0
0.25,0.0147637,0
0.26,0.0138529,0
0.27,0.0128911,0
0.28,0.0118763,0
0.29,0.0108068,0
0.3,0.00968074,0
0.31,0.00849625,0
0.32,0.00725158,0
0.33,0.00594503,0
0.34,0.00457499,0
0.35,0.00313996,0
0.36,0.00163862,0
0.37,6.9811e-05,0
0.38,-0.00156738,0
0.39,-0.00327366,0
0.4,-0.00504935,0
0.41,-0.00689454,0
0.42,-0.00880883,0
0.43,-0.0107916,0
0.44,-0.0128414,0
0.45,-0.0149569,0
0.46,-0.0171357,0
0.47,-0.0193752,0
0.48,-0.021672,0
0.49,-0.0240224,0
0.5,-0.026422,0
0.51,-0.0288656,0
0.52,-0.0313477,0
0.53,-0.0338619,0
0.54,-0.0364014,0
0.55,-0.0389586,0
0.56,-0.0415255,0
0.57,-0.0440932,0
0.58,-0.0466524,0
0.59,-0.0491934,0
0.6,-0.0517057,0
0.61,-0.0541784,0
0.62,-0.0566004,0
0.63,-0.0589601,0
0.64,-0.0612456,0
0.65,-0.0634451,0
0.66,-0.0655463,0
0.67,-0.0675375,0
0.68,-0.0694068,0
0.69,-0.0711426,0
0.7,-0.0727339,0
0.71,-0.07417,0
0.72,-0.0754412,0
0.73,-0.0765383,0
0.74,-0.0774533,0
0.75,-0.0781788,0
0.76,-0.0787089,0
0.77,-0.0790388,0
0.78,-0.0791649,0
0.79,-0.079085,0
0.8,-0.0787984,0
0.81,-0.0783056,0
0.82,-0.0776085,0
0.83,-0.0767108,0
0.84,-0.075617,0
0.85,-0.0743333,0
0.86,-0.072867,0
0.87,-0.0712266,0
0.88,-0.0694216,0
0.89,-0.0674622,0
0.9,-0.0653597,0
0.91,-0.0631258,0
0.92,-0.0607726,0
0.93,-0.0583126,0
0.94,-0.0557584,0
0.95,-0.0531225,0
0.96,-0.0504173,0
0.97,-0.047655,0
0.98,-0.0448472,0
0.99,-0.042005,0
1,-0.0391391,0
1.01,-0.0362593,0
1.02,-0.0333749,0
1.03,-0.0304943,0
1.04,-0.027625,0
1.05,-0.0247742,0
1.06,-0.0219477,0
1.07,-0.019151,0
1.08,-0.0163888,0
1.09,-0.0136651,0
1.1,-0.0109833,0
1.11,-0.00834613,0
1.12,-0.00575602,0
1.13,-0.00321475,0
1.14,-0.000723862,0
1.15,0.00171557,0
1.16,0.00410274,0
1.17,0.00643712,0
1.18,0.0087185,0
1.19,0.0109469,0
1.2,0.0131225,0
1.21,0.0152459,0
1.22,0.0173177,0
1.23,0.0193389,0
1.24,0.0213104,0
1.25,0.0232335,0
1.26,0.0251093,0
1.27,0.026939,0
1.28,0.0287238,0
1.29,0.0304648,0
1.3,0.032163,0
1.31,0.0338194,0
1.32,0.035435,0
1.33,0.0370106,0
1.34,0.0385473,0
1.35,0.040046,0
1.36,0.041508,0
1.37,0.0429343,0
1.38,0.0443261,0
1.39,0.0456844,0
1.4,0.0470102,0
1.41,0.0483042,0
1.42,0.0495671,0
1.43,0.0507995,0
1.44,0.0520021,0
1.45,0.0531757,0
1.46,0.0543212,0
1.47,0.0554394,0
1.48,0.056531,0
1.49,0.0575966,0
1.5,0.0586362,0
1.51,0.0596501,0
1.52,0.0606385,0
1.53,0.0616021,0
1.54,0.0625409,0
1.55,0.0634545,0
1.56,0.0643422,0
1.57,0.0652021,0
1.58,0.0660238,0
