# 20240826_152405
alpha,f0Re,f0Im
0,0.0402078,0
0.01,0.0402238,0
0.02,0.0402543,0
0.03,0.0402981,0
0.04,0.0403546,0
0.05,0.0404235,0
0.06,0.0405047,0
0.07,0.040598,0
0.08,0.0407033,0
0.09,0.0408204,0
0.1,0.0409489,0
0.11,0.0410884,0
0.12,0.0412386,0
0.13,0.0413989,0
0.14,0.0415685,0
0.15,0.041747,0
0.16,0.0419335,0
0.17,0.0421272,0
0.18,0.0423271,0
0.19,0.0425322,0
0.2,0.0427415,0
0.21,0.0429535,0
0.22,0.0431668,0
0.23,0.0433797,0
0.24,0.0435903,0
0.25,0.0437965,0
0.26,0.043996,0
0.27,0.044186,0
0.28,0.0443634,0
0.29,0.0445252,0
0.3,0.0446674,0
0.31,0.044786,0
0.32,0.0448766,0
0.33,0.0449342,0
0.34,0.0449536,0
0.35,0.044929,0
0.36,0.0448542,0
0.37,0.0447226,0
0.38,0.0445272,0
0.39,0.0442606,0
0.4,0.0439151,0
0.41,0.0434825,0
0.42,0.0429547,0
0.43,0.0423233,0
0.44,0.0415797,0
0.45,0.0407158,0
0.46,0.0397232,0
0.47,0.0385941,0
0.48,0.0373212,0
0.49,0.0358977,0
0.5,0.0343177,0
0.51,0.0325765,0
0.52,0.03067,0
0.53,0.0285962,0
0.54,0.026354,0
0.55,0.0239447,0
0.56,0.0213709,0
0.57,0.0186379,0
0.58,0.0157527,0
0.59,0.012725,0
0.6,0.00956707,0
0.61,0.00629334,0
0.62,0.00292112,0
0.63,-0.000529843,0
0.64,-0.00403747,0
0.65,-0.00757723,0
0.66,-0.0111226,0
0.67,-0.0146452,0
0.68,-0.0181151,0
0.69,-0.0215013,0
0.7,-0.0247723,0
0.71,-0.0278962,0
0.72,-0.0308413,0
0.73,-0.0335771,0
0.74,-0.0360744,0
0.75,-0.0383057,0
0.76,-0.0402463,0
0.77,-0.0418743,0
0.78,-0.0431714,0
0.79,-0.0441226,0
0.8,-0.0447177,0
0.81,-0.0449502,0
0.82,-0.0448185,0
0.83,-0.0443252,0
0.84,-0.0434775,0
0.85,-0.0422869,0
0.86,-0.0407686,0
0.87,-0.038942,0
0.88,-0.0368294,0
0.89,-0.0344557,0
0.9,-0.0318486,0
0.91,-0.0290369,0
0.92,-0.0260508,0
0.93,-0.022921,0
0.94,-0.019678,0
0.95,-0.016352,0
0.96,-0.0129722,0
0.97,-0.00956619,0
0.98,-0.00616006,0
0.99,-0.00277793,0
1,0.000558323,0
1.01,0.00382908,0
1.02,0.00701701,0
1.03,0.0101071,0
1.04,0.0130868,0
1.05,0.0159457,0
1.06,0.0186752,0
1.07,0.021269,0
1.08,0.0237224,0
1.09,0.0260323,0
1.1,0.028197,0
1.11,0.030216,0
1.12,0.0320899,0
1.13,0.0338201,0
1.14,0.0354089,0
1.15,0.036859,0
1.16,0.0381738,0
1.17,0.0393572,0
1.18,0.0404131,0
1.19,0.0413458,0
1.2,0.04216,0
1.21,0.0428601,0
1.22,0.043451,0
1.23,0.0439371,0
1.24,0.0443231,0
1.25,0.0446135,0
1.26,0.0448125,0
1.27,0.0449243,0
1.28,0.0449529,0
1.29,0.044902,0
1.3,0.0447754,0
1.31,0.0445765,0
1.32,0.0443087,0
1.33,0.0439752,0
1.34,0.0435792,0
1.35,0.0431235,0
1.36,0.0426108,0
1.37,0.0420437,0
1.38,0.0414245,0
1.39,0.0407554,0
1.4,0.0400385,0
1.41,0.0392758,0
1.42,0.0384693,0
1.43,0.0376208,0
1.44,0.0367321,0
1.45,0.0358047,0
1.46,0.0348399,0
1.47,0.0338387,0
1.48,0.0328025,0
1.49,0.0317323,0
1.5,0.0306296,0
1.51,0.0294957,0
1.52,0.0283317,0
1.53,0.0271386,0
1.54,0.0259175,0
1.55,0.0246704,0
1.56,0.0233998,0
1.57,0.0221099,0
1.58,0.0208296,0
