# 20240926_145523
alpha,f0Re,f0Im
0,0.021567,0
0.01,0.0215509,0
0.02,0.0215202,0
0.03,0.0214755,0
0.04,0.0214171,0
0.05,0.0213445,0
0.06,0.0212571,0
0.07,0.0211542,0
0.08,0.0210347,0
0.09,0.0208976,0
0.1,0.0207417,0
0.11,0.0205657,0
0.12,0.0203681,0
0.13,0.0201475,0
0.14,0.0199021,0
0.15,0.0196302,0
0.16,0.0193296,0
0.17,0.0189983,0
0.18,0.0186337,0
0.19,0.0182334,0
0.2,0.0177944,0
0.21,0.0173139,0
0.22,0.0167886,0
0.23,0.0162153,0
0.24,0.0155905,0
0.25,0.0149106,0
0.26,0.014172,0
0.27,0.0133711,0
0.28,0.0125042,0
0.29,0.011568,0
0.3,0.0105591,0
0.31,0.00947467,0
0.32,0.00831218,0
0.33,0.00706975,0
0.34,0.00574626,0
0.35,0.00434154,0
0.36,0.00285659,0
0.37,0.00129378,0
0.38,-0.000342872,0
0.39,-0.00204751,0
0.4,-0.00381211,0
0.41,-0.00562631,0
0.42,-0.00747716,0
0.43,-0.00934896,0
0.44,-0.0112231,0
0.45,-0.013078,0
0.46,-0.014889,0
0.47,-0.0166289,0
0.48,-0.0182675,0
0.49,-0.0197726,0
0.5,-0.02111,0
0.51,-0.0222445,0
0.52,-0.0231405,0
0.53,-0.0237631,0
0.54,-0.0240788,0
0.55,-0.0240574,0
0.56,-0.0236728,0
0.57,-0.0229044,0
0.58,-0.0217389,0
0.59,-0.0201711,0
0.6,-0.0182059,0
0.61,-0.0158586,0
0.62,-0.0131562,0
0.63,-0.0101376,0
0.64,-0.00685397,0
0.65,-0.00336811,0
0.66,0.000246509,0
0.67,0.00390728,0
0.68,0.00752439,0
0.69,0.0110034,0
0.7,0.0142484,0
0.71,0.0171651,0
0.72,0.0196647,0
0.73,0.0216669,0
0.74,0.0231041,0
0.75,0.023924,0
0.76,0.0240922,0
0.77,0.0235941,0
0.78,0.0224364,0
0.79,0.0206474,0
0.8,0.0182757,0
0.81,0.0153894,0
0.82,0.0120729,0
0.83,0.00842452,0
0.84,0.00455234,0
0.85,0.00056991,0
0.86,-0.00340779,0
0.87,-0.00726874,0
0.88,-0.0109078,0
0.89,-0.0142304,0
0.9,-0.0171553,0
0.91,-0.0196167,0
0.92,-0.0215659,0
0.93,-0.0229715,0
0.94,-0.0238194,0
0.95,-0.024112,0
0.96,-0.0238666,0
0.97,-0.0231134,0
0.98,-0.0218934,0
0.99,-0.0202563,0
1,-0.0182576,0
1.01,-0.0159565,0
1.02,-0.0134141,0
1.03,-0.0106911,0
1.04,-0.00784625,0
1.05,-0.00493526,0
1.06,-0.00200967,0
1.07,0.000883874,0
1.08,0.003704,0
1.09,0.0064148,0
1.1,0.00898586,0
1.11,0.0113921,0
1.12,0.0136135,0
1.13,0.0156347,0
1.14,0.0174448,0
1.15,0.0190369,0
1.16,0.0204073,0
1.17,0.0215555,0
1.18,0.0224838,0
1.19,0.0231965,0
1.2,0.0237,0
1.21,0.0240021,0
1.22,0.0241116,0
1.23,0.0240385,0
1.24,0.0237932,0
1.25,0.0233865,0
1.26,0.0228293,0
1.27,0.0221328,0
1.28,0.0213079,0
1.29,0.0203656,0
1.3,0.0193168,0
1.31,0.018172,0
1.32,0.0169418,0
1.33,0.0156363,0
1.34,0.0142652,0
1.35,0.0128379,0
1.36,0.0113632,0
1.37,0.00984943,0
1.38,0.00830458,0
1.39,0.00673623,0
1.4,0.00515168,0
1.41,0.00355808,0
1.42,0.00196229,0
1.43,0.000370937,0
1.44,-0.00120986,0
1.45,-0.00277438,0
1.46,-0.00431739,0
1.47,-0.00583398,0
1.48,-0.00731924,0
1.49,-0.00876821,0
1.5,-0.0101758,0
1.51,-0.0115374,0
1.52,-0.0128485,0
1.53,-0.0141053,0
1.54,-0.0153037,0
1.55,-0.0164388,0
1.56,-0.0175062,0
1.57,-0.0185005,0
1.58,-0.0194004,0
