# 20240926_145523
alpha,f0Re,f0Im
0,0.021567,0
0.00157237,0.0215646,0
0.00314474,0.0215623,0
0.00471711,0.02156,0
0.00628947,0.0215576,0
0.00786184,0.021555,0
0.00943421,0.021552,0
0.0110066,0.0215486,0
0.0125789,0.0215446,0
0.0141513,0.0215401,0
0.0157237,0.0215351,0
0.0172961,0.0215298,0
0.0188684,0.0215242,0
0.0204408,0.0215185,0
0.0220132,0.0215124,0
0.0235855,0.0215059,0
0.0251579,0.0214989,0
0.0267303,0.0214916,0
0.0283026,0.021484,0
0.029875,0.0214762,0
0.0314474,0.021468,0
0.0330197,0.0214594,0
0.0345921,0.0214505,0
0.0361645,0.0214411,0
0.0377368,0.0214315,0
0.0393092,0.0214215,0
0.0408816,0.0214113,0
0.042454,0.0214007,0
0.0440263,0.0213896,0
0.0455987,0.0213782,0
0.0471711,0.0213664,0
0.0487434,0.0213544,0
0.0503158,0.021342,0
0.0518882,0.0213292,0
0.0534605,0.021316,0
0.0550329,0.0213024,0
0.0566053,0.0212885,0
0.0581776,0.0212741,0
0.05975,0.0212595,0
0.0613224,0.0212445,0
0.0628947,0.021229,0
0.0644671,0.0212132,0
0.0660395,0.0211969,0
0.0676119,0.0211802,0
0.0691842,0.0211632,0
0.0707566,0.0211458,0
0.072329,0.0211279,0
0.0739013,0.0211097,0
0.0754737,0.0210909,0
0.0770461,0.0210718,0
0.0786184,0.0210522,0
0.0801908,0.0210323,0
0.0817632,0.0210119,0
0.0833355,0.0209911,0
0.0849079,0.0209697,0
0.0864803,0.0209479,0
0.0880526,0.0209257,0
0.089625,0.0209031,0
0.0911974,0.02088,0
0.0927698,0.0208564,0
0.0943421,0.0208323,0
0.0959145,0.0208077,0
0.0974869,0.0207827,0
0.0990592,0.0207572,0
0.100632,0.0207312,0
0.102204,0.0207047,0
0.103776,0.0206777,0
0.105349,0.0206501,0
0.106921,0.0206221,0
0.108493,0.0205935,0
0.110066,0.0205644,0
0.111638,0.0205349,0
0.113211,0.0205047,0
0.114783,0.020474,0
0.116355,0.0204427,0
0.117928,0.0204109,0
0.1195,0.0203785,0
0.121072,0.0203456,0
0.122645,0.0203121,0
0.124217,0.020278,0
0.125789,0.0202433,0
0.127362,0.020208,0
0.128934,0.0201721,0
0.130507,0.0201357,0
0.132079,0.0200986,0
0.133651,0.0200609,0
0.135224,0.0200225,0
0.136796,0.0199835,0
0.138368,0.0199439,0
0.139941,0.0199037,0
0.141513,0.0198628,0
0.143086,0.0198212,0
0.144658,0.0197789,0
0.14623,0.0197359,0
0.147803,0.0196923,0
0.149375,0.019648,0
0.150947,0.019603,0
0.15252,0.0195573,0
0.154092,0.0195108,0
0.155665,0.0194636,0
0.157237,0.0194156,0
0.158809,0.019367,0
0.160382,0.0193176,0
0.161954,0.0192674,0
0.163526,0.0192164,0
0.165099,0.0191647,0
0.166671,0.0191121,0
0.168243,0.0190588,0
0.169816,0.0190047,0
0.171388,0.0189497,0
0.172961,0.018894,0
0.174533,0.0188373,0
0.176105,0.0187798,0
0.177678,0.0187214,0
0.17925,0.0186622,0
0.180822,0.0186022,0
0.182395,0.0185412,0
0.183967,0.0184793,0
0.18554,0.0184165,0
0.187112,0.0183528,0
0.188684,0.0182881,0
0.190257,0.0182226,0
0.191829,0.0181561,0
0.193401,0.0180886,0
0.194974,0.01802,0
0.196546,0.0179505,0
0.198118,0.01788,0
0.199691,0.0178086,0
0.201263,0.0177361,0
0.202836,0.0176625,0
0.204408,0.0175879,0
0.20598,0.0175122,0
0.207553,0.0174354,0
0.209125,0.0173576,0
0.210697,0.0172788,0
0.21227,0.0171987,0
0.213842,0.0171175,0
0.215415,0.0170352,0
0.216987,0.0169517,0
0.218559,0.0168671,0
0.220132,0.0167814,0
0.221704,0.0166945,0
0.223276,0.0166063,0
0.224849,0.0165168,0
0.226421,0.0164262,0
0.227993,0.0163343,0
0.229566,0.0162412,0
0.231138,0.0161469,0
0.232711,0.0160512,0
0.234283,0.0159542,0
0.235855,0.0158559,0
0.237428,0.0157563,0
0.239,0.0156553,0
0.240572,0.0155531,0
0.242145,0.0154495,0
0.243717,0.0153444,0
0.24529,0.0152379,0
0.246862,0.01513,0
0.248434,0.0150208,0
0.250007,0.0149101,0
0.251579,0.014798,0
0.253151,0.0146844,0
0.254724,0.0145692,0
0.256296,0.0144526,0
0.257868,0.0143345,0
0.259441,0.0142149,0
0.261013,0.0140938,0
0.262586,0.0139711,0
0.264158,0.0138468,0
0.26573,0.0137209,0
0.267303,0.0135934,0
0.268875,0.0134643,0
0.270447,0.0133337,0
0.27202,0.0132015,0
0.273592,0.0130675,0
0.275165,0.0129318,0
0.276737,0.0127945,0
0.278309,0.0126555,0
0.279882,0.0125149,0
0.281454,0.0123726,0
0.283026,0.0122284,0
0.284599,0.0120825,0
0.286171,0.0119348,0
0.287743,0.0117854,0
0.289316,0.0116343,0
0.290888,0.0114814,0
0.292461,0.0113267,0
0.294033,0.0111701,0
0.295605,0.0110116,0
0.297178,0.0108513,0
0.29875,0.0106892,0
0.300322,0.0105254,0
0.301895,0.0103596,0
0.303467,0.0101919,0
0.30504,0.0100222,0
0.306612,0.00985065,0
0.308184,0.00967722,0
0.309757,0.00950196,0
0.311329,0.0093248,0
0.312901,0.0091456,0
0.314474,0.00896439,0
0.316046,0.00878122,0
0.317618,0.00859611,0
0.319191,0.00840912,0
0.320763,0.00822025,0
0.322336,0.0080293,0
0.323908,0.00783628,0
0.32548,0.00764124,0
0.327053,0.00744422,0
0.328625,0.00724526,0
0.330197,0.00704443,0
0.33177,0.00684155,0
0.333342,0.00663654,0
0.334915,0.00642947,0
0.336487,0.00622039,0
0.338059,0.00600935,0
0.339632,0.00579641,0
0.341204,0.00558152,0
0.342776,0.00536449,0
0.344349,0.00514536,0
0.345921,0.00492421,0
0.347493,0.00470109,0
0.349066,0.00447609,0
0.350638,0.00424922,0
0.352211,0.00402025,0
0.353783,0.00378919,0
0.355355,0.00355612,0
0.356928,0.0033211,0
0.3585,0.00308422,0
0.360072,0.00284556,0
0.361645,0.00260494,0
0.363217,0.00236225,0
0.36479,0.00211758,0
0.366362,0.00187102,0
0.367934,0.00162266,0
0.369507,0.00137259,0
0.371079,0.00112077,0
0.372651,0.000866972,0
0.374224,0.000611255,0
0.375796,0.00035373,0
0.377368,9.45002e-05,0
0.378941,-0.000166329,0
0.380513,-0.000428684,0
0.382086,-0.000692846,0
0.383658,-0.00095882,0
0.38523,-0.00122648,0
0.386803,-0.00149571,0
0.388375,-0.00176639,0
0.389947,-0.0020384,0
0.39152,-0.00231188,0
0.393092,-0.00258704,0
0.394665,-0.00286372,0
0.396237,-0.0031418,0
0.397809,-0.00342112,0
0.399382,-0.00370155,0
0.400954,-0.00398307,0
0.402526,-0.00426603,0
0.404099,-0.00455031,0
0.405671,-0.00483576,0
0.407243,-0.00512221,0
