# 20240809_111911
# initdata:	data/init_piplus/init15.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.9,0
0.0100503,55520.5,0
0.0201005,45332.1,0
0.0301508,32213.5,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.39,0
0.0703518,2359.32,0
0.080402,1388.35,0
0.0904523,1086.54,0
0.100503,890.777,0
0.110553,633.718,0
0.120603,371.331,0
0.130653,204.415,0
0.140704,158.447,0
0.150754,168.018,0
0.160804,152.522,0
0.170854,95.1671,0
0.180905,42.4071,0
0.190955,35.6301,0
0.201005,61.7923,0
0.211055,76.3153,0
0.221106,59.167,0
0.231156,31.9945,0
0.241206,22.959,0
0.251256,31.5015,0
0.261307,35.6705,0
0.271357,24.1624,0
0.281407,8.14702,0
0.291457,2.39507,0
0.301508,6.16874,0
0.311558,8.33822,0
0.321608,4.67483,0
0.331658,1.80183,0
0.341709,5.20043,0
0.351759,10.7992,0
0.361809,11.356,0
0.371859,6.60132,0
0.38191,2.61183,0
0.39196,2.8934,0
0.40201,4.54522,0
0.41206,3.7023,0
0.422111,1.08131,0
0.432161,0.0179209,0
0.442211,1.18702,0
0.452261,2.11035,0
0.462312,1.34834,0
0.472362,0.523783,0
0.482412,1.45929,0
0.492462,3.23559,0
0.502513,3.54746,0
0.512563,1.99861,0
0.522613,0.43158,0
0.532663,0.207383,0
0.542714,0.644283,0
0.552764,0.551389,0
0.562814,0.0973027,0
0.572864,0.246261,0
0.582915,1.00826,0
0.592965,1.36268,0
0.603015,0.850679,0
0.613065,0.272613,0
0.623116,0.470476,0
0.633166,1.11604,0
0.643216,1.26505,0
0.653266,0.711015,0
0.663317,0.137457,0
0.673367,0.0419695,0
0.683417,0.15533,0
0.693467,0.0869128,0
0.703518,0.00648273,0
0.713568,0.289273,0
0.723618,0.787921,0
0.733668,0.943726,0
0.743719,0.576061,0
0.753769,0.139607,0
0.763819,0.0858003,0
0.773869,0.299167,0
0.78392,0.378866,0
0.79397,0.240964,0
0.80402,0.140485,0
0.81407,0.196263,0
0.824121,0.224701,0
0.834171,0.101909,0
0.844221,0.0148954,0
0.854271,0.179204,0
0.864322,0.472323,0
0.874372,0.565025,0
0.884422,0.359778,0
0.894472,0.0949413,0
0.904523,0.000612336,0
0.914573,0.0388393,0
0.924623,0.0622592,0
0.934673,0.0709744,0
0.944724,0.160031,0
0.954774,0.292803,0
0.964824,0.307363,0
0.974874,0.162267,0
0.984925,0.0285872,0
0.994975,0.0676562,0
1.00503,0.216909,0
1.01508,0.288074,0
1.02513,0.216335,0
1.03518,0.105363,0
1.04523,0.049285,0
1.05528,0.027758,0
1.06533,0.00433888,0
1.07538,0.0234708,0
1.08543,0.131324,0
1.09548,0.257998,0
1.10553,0.274233,0
1.11558,0.159104,0
1.12563,0.0328536,0
1.13568,0.00536372,0
1.14573,0.0566581,0
1.15578,0.100616,0
1.16583,0.109348,0
1.17588,0.115113,0
1.18593,0.121953,0
1.19598,0.0922767,0
1.20603,0.0289518,0
1.21608,0.00431405,0
1.22613,0.0690621,0
1.23618,0.170612,0
1.24623,0.207726,0
1.25628,0.15004,0
1.26633,0.0608773,0
1.27638,0.00936197,0
1.28643,0.00336754,0
1.29648,0.0205243,0
1.30653,0.0572112,0
1.31658,0.112498,0
1.32663,0.15089,0
1.33668,0.128515,0
1.34673,0.0571288,0
1.35678,0.00513778,0
1.36683,0.0203856,0
1.37688,0.0765843,0
1.38693,0.112594,0
1.39698,0.103969,0
1.40704,0.0728205,0
1.41709,0.0425698,0
1.42714,0.0162633,0
1.43719,0.000460039,0
1.44724,0.0168196,0
1.45729,0.0698969,0
1.46734,0.121996,0
1.47739,0.12547,0
1.48744,0.0769929,0
1.49749,0.0211786,0
1.50754,7.00588e-06,0
1.51759,0.015567,0
1.52764,0.0448933,0
1.53769,0.0711073,0
1.54774,0.0865719,0
1.55779,0.0809035,0
1.56784,0.0491852,0
1.57789,0.0113458,0
1.58794,0.0028844,0
1.59799,0.0363784,0
1.60804,0.0828014,0
1.61809,0.100886,0
1.62814,0.0789505,0
1.63819,0.039573,0
1.64824,0.00995537,0
1.65829,0.000668736,0
1.66834,0.0109363,0
1.67839,0.0374169,0
1.68844,0.0689465,0
1.69849,0.0837866,0
1.70854,0.0668681,0
1.71859,0.0295732,0
1.72864,0.00254906,0
1.73869,0.00586907,0
1.74874,0.0317052,0
1.75879,0.0571682,0
1.76884,0.0666559,0
1.77889,0.0582731,0
1.78894,0.0370989,0
1.79899,0.0125969,0
1.80905,2.97821e-05,0
1.8191,0.0123748,0
1.82915,0.044908,0
1.8392,0.0734446,0
1.84925,0.0747951,0
1.8593,0.0486701,0
1.86935,0.0164903,0
1.8794,0.000408889,0
1.88945,0.00686273,0
1.8995,0.0276913,0
1.90955,0.0495984,0
1.9196,0.0602645,0
1.92965,0.0523034,0
1.9397,0.0290631,0
1.94975,0.00612927,0
1.9598,0.000944627,0
1.96985,0.0174233,0
1.9799,0.0420111,0
1.98995,0.0560328,0
2,0.0509262,0
