# 20240809_111911
alpha,f0Re,f0Im
0,0.00452,0.0637384
0.01,0.00450206,0.0637396
0.02,0.004468,0.063742
0.03,0.00441885,0.0637455
0.04,0.00435507,0.0637498
0.05,0.00427674,0.0637552
0.06,0.00418374,0.0637613
0.07,0.00407585,0.0637683
0.08,0.00395277,0.0637761
0.09,0.00381422,0.0637845
0.1,0.00365993,0.0637935
0.11,0.00348963,0.0638031
0.12,0.00330304,0.063813
0.13,0.0030999,0.0638232
0.14,0.0028799,0.0638335
0.15,0.00264268,0.0638438
0.16,0.00238787,0.0638538
0.17,0.00211502,0.0638634
0.18,0.00182363,0.0638724
0.19,0.00151317,0.0638805
0.2,0.00118302,0.0638875
0.21,0.000832551,0.063893
0.22,0.00046107,0.0638968
0.23,6.78606e-05,0.0638984
0.24,-0.000347827,0.0638975
0.25,-0.000786762,0.0638936
0.26,-0.00124973,0.0638862
0.27,-0.00173754,0.0638748
0.28,-0.002251,0.0638588
0.29,-0.00279091,0.0638375
0.3,-0.00335807,0.0638101
0.31,-0.00395329,0.063776
0.32,-0.00457734,0.0637343
0.33,-0.00523096,0.063684
0.34,-0.00591489,0.0636241
0.35,-0.00662979,0.0635536
0.36,-0.00737629,0.0634713
0.37,-0.00815493,0.0633759
0.38,-0.0089662,0.0632662
0.39,-0.00981048,0.0631408
0.4,-0.0106881,0.0629982
0.41,-0.0115991,0.0628369
0.42,-0.0125437,0.0626551
0.43,-0.0135218,0.0624514
0.44,-0.0145331,0.0622238
0.45,-0.0155772,0.0619706
0.46,-0.0166538,0.06169
0.47,-0.017762,0.0613801
0.48,-0.0189012,0.061039
0.49,-0.0200702,0.0606646
0.5,-0.0212679,0.0602552
0.51,-0.022493,0.0598087
0.52,-0.023744,0.0593231
0.53,-0.0250192,0.0587967
0.54,-0.0263169,0.0582274
0.55,-0.0276349,0.0576136
0.56,-0.0289712,0.0569533
0.57,-0.0303233,0.056245
0.58,-0.0316889,0.0554872
0.59,-0.0330651,0.0546782
0.6,-0.0344493,0.0538169
0.61,-0.0358384,0.052902
0.62,-0.0372293,0.0519326
0.63,-0.0386187,0.0509078
0.64,-0.0400033,0.0498271
0.65,-0.0413797,0.0486901
0.66,-0.0427443,0.0474967
0.67,-0.0440934,0.046247
0.68,-0.0454234,0.0449414
0.69,-0.0467306,0.0435805
0.7,-0.0480114,0.0421654
0.71,-0.049262,0.0406972
0.72,-0.050479,0.0391775
0.73,-0.0516589,0.0376081
0.74,-0.0527982,0.0359911
0.75,-0.0538938,0.0343289
0.76,-0.0549425,0.0326241
0.77,-0.0559416,0.0308795
0.78,-0.0568884,0.0290984
0.79,-0.0577805,0.0272841
0.8,-0.0586158,0.0254401
0.81,-0.0593924,0.0235702
0.82,-0.0601088,0.0216783
0.83,-0.0607637,0.0197683
0.84,-0.0613562,0.0178444
0.85,-0.0618859,0.0159107
0.86,-0.0623523,0.0139715
0.87,-0.0627556,0.0120308
0.88,-0.0630963,0.0100929
0.89,-0.063375,0.00816173
0.9,-0.0635929,0.00624123
0.91,-0.0637512,0.00433518
0.92,-0.0638516,0.00244714
0.93,-0.0638958,0.000580488
0.94,-0.063886,-0.00126167
0.95,-0.0638243,-0.00307644
0.96,-0.0637133,-0.00486127
0.97,-0.0635552,-0.00661381
0.98,-0.0633529,-0.00833208
0.99,-0.0631088,-0.0100143
1,-0.0628258,-0.0116591
1.01,-0.0625063,-0.0132653
1.02,-0.0621532,-0.014832
1.03,-0.061769,-0.0163586
1.04,-0.0613561,-0.0178447
1.05,-0.0609172,-0.0192902
1.06,-0.0604543,-0.0206951
1.07,-0.0599698,-0.0220596
1.08,-0.0594658,-0.0233843
1.09,-0.0589442,-0.0246696
1.1,-0.0584068,-0.0259162
1.11,-0.0578554,-0.0271249
1.12,-0.0572915,-0.0282966
1.13,-0.0567166,-0.029432
1.14,-0.056132,-0.0305322
1.15,-0.0555389,-0.0315981
1.16,-0.0549386,-0.0326307
1.17,-0.054332,-0.0336309
1.18,-0.0537202,-0.0345999
1.19,-0.0531039,-0.0355386
1.2,-0.0524839,-0.036448
1.21,-0.0518608,-0.0373291
1.22,-0.0512353,-0.0381831
1.23,-0.0506078,-0.039011
1.24,-0.0499787,-0.0398139
1.25,-0.0493482,-0.0405927
1.26,-0.0487167,-0.0413485
1.27,-0.0480842,-0.0420823
1.28,-0.0474511,-0.0427949
1.29,-0.0468174,-0.0434872
1.3,-0.0461833,-0.0441601
1.31,-0.045549,-0.0448141
1.32,-0.0449145,-0.04545
1.33,-0.04428,-0.0460684
1.34,-0.0436455,-0.0466699
1.35,-0.043011,-0.0472553
1.36,-0.0423765,-0.0478252
1.37,-0.0417418,-0.0483801
1.38,-0.0411068,-0.0489208
1.39,-0.0404713,-0.0494478
1.4,-0.0398352,-0.0499616
1.41,-0.0391985,-0.0504627
1.42,-0.038561,-0.0509516
1.43,-0.0379227,-0.0514284
1.44,-0.0372834,-0.0518937
1.45,-0.036643,-0.0523479
1.46,-0.0360012,-0.0527913
1.47,-0.0353576,-0.0532245
1.48,-0.0347119,-0.0536479
1.49,-0.034064,-0.0540615
1.5,-0.0334139,-0.0544658
1.51,-0.0327615,-0.0548607
1.52,-0.0321065,-0.0552465
1.53,-0.0314488,-0.0556236
1.54,-0.0307882,-0.0559919
1.55,-0.030125,-0.0563515
1.56,-0.0294599,-0.0567021
1.57,-0.0287942,-0.057043
1.58,-0.0281419,-0.0573676
