# 20240926_140547
alpha,f0Re,f0Im
0,0.0171923,0
0.00157237,0.0171878,0
0.00314474,0.0171835,0
0.00471711,0.0171792,0
0.00628947,0.0171748,0
0.00786184,0.0171699,0
0.00943421,0.0171644,0
0.0110066,0.017158,0
0.0125789,0.0171505,0
0.0141513,0.017142,0
0.0157237,0.0171328,0
0.0172961,0.0171229,0
0.0188684,0.0171126,0
0.0204408,0.017102,0
0.0220132,0.0170906,0
0.0235855,0.0170784,0
0.0251579,0.0170655,0
0.0267303,0.017052,0
0.0283026,0.0170379,0
0.029875,0.0170234,0
0.0314474,0.0170084,0
0.0330197,0.0169926,0
0.0345921,0.016976,0
0.0361645,0.0169589,0
0.0377368,0.0169411,0
0.0393092,0.0169229,0
0.0408816,0.0169041,0
0.042454,0.0168846,0
0.0440263,0.0168645,0
0.0455987,0.0168436,0
0.0471711,0.0168222,0
0.0487434,0.0168002,0
0.0503158,0.0167777,0
0.0518882,0.0167545,0
0.0534605,0.0167306,0
0.0550329,0.016706,0
0.0566053,0.0166808,0
0.0581776,0.016655,0
0.05975,0.0166287,0
0.0613224,0.0166017,0
0.0628947,0.016574,0
0.0644671,0.0165456,0
0.0660395,0.0165165,0
0.0676119,0.0164868,0
0.0691842,0.0164565,0
0.0707566,0.0164257,0
0.072329,0.016394,0
0.0739013,0.0163617,0
0.0754737,0.0163287,0
0.0770461,0.016295,0
0.0786184,0.0162606,0
0.0801908,0.0162257,0
0.0817632,0.0161901,0
0.0833355,0.0161537,0
0.0849079,0.0161166,0
0.0864803,0.0160788,0
0.0880526,0.0160403,0
0.089625,0.0160012,0
0.0911974,0.0159614,0
0.0927698,0.0159208,0
0.0943421,0.0158795,0
0.0959145,0.0158374,0
0.0974869,0.0157947,0
0.0990592,0.0157513,0
0.100632,0.0157072,0
0.102204,0.0156623,0
0.103776,0.0156167,0
0.105349,0.0155703,0
0.106921,0.0155231,0
0.108493,0.0154753,0
0.110066,0.0154268,0
0.111638,0.0153775,0
0.113211,0.0153274,0
0.114783,0.0152765,0
0.116355,0.0152248,0
0.117928,0.0151725,0
0.1195,0.0151193,0
0.121072,0.0150655,0
0.122645,0.0150108,0
0.124217,0.0149553,0
0.125789,0.014899,0
0.127362,0.0148419,0
0.128934,0.014784,0
0.130507,0.0147255,0
0.132079,0.014666,0
0.133651,0.0146058,0
0.135224,0.0145446,0
0.136796,0.0144827,0
0.138368,0.01442,0
0.139941,0.0143565,0
0.141513,0.0142922,0
0.143086,0.014227,0
0.144658,0.0141609,0
0.14623,0.014094,0
0.147803,0.0140262,0
0.149375,0.0139576,0
0.150947,0.0138882,0
0.15252,0.0138179,0
0.154092,0.0137467,0
0.155665,0.0136746,0
0.157237,0.0136016,0
0.158809,0.0135278,0
0.160382,0.0134531,0
0.161954,0.0133775,0
0.163526,0.0133009,0
0.165099,0.0132234,0
0.166671,0.013145,0
0.168243,0.0130657,0
0.169816,0.0129855,0
0.171388,0.0129044,0
0.172961,0.0128223,0
0.174533,0.0127392,0
0.176105,0.0126552,0
0.177678,0.0125702,0
0.17925,0.0124843,0
0.180822,0.0123974,0
0.182395,0.0123096,0
0.183967,0.0122207,0
0.18554,0.0121308,0
0.187112,0.0120399,0
0.188684,0.011948,0
0.190257,0.0118551,0
0.191829,0.0117612,0
0.193401,0.0116663,0
0.194974,0.0115702,0
0.196546,0.0114732,0
0.198118,0.0113751,0
0.199691,0.011276,0
0.201263,0.0111758,0
0.202836,0.0110745,0
0.204408,0.0109721,0
0.20598,0.0108687,0
0.207553,0.0107641,0
0.209125,0.0106585,0
0.210697,0.0105517,0
0.21227,0.0104439,0
0.213842,0.0103349,0
0.215415,0.0102247,0
0.216987,0.0101134,0
0.218559,0.010001,0
0.220132,0.00988741,0
0.221704,0.0097727,0
0.223276,0.00965677,0
0.224849,0.00953963,0
0.226421,0.00942131,0
0.227993,0.00930181,0
0.229566,0.00918115,0
0.231138,0.0090593,0
0.232711,0.00893619,0
0.234283,0.00881182,0
0.235855,0.0086862,0
0.237428,0.00855936,0
0.239,0.0084313,0
0.240572,0.00830203,0
0.242145,0.00817146,0
0.243717,0.00803957,0
0.24529,0.0079064,0
0.246862,0.00777193,0
0.248434,0.0076362,0
0.250007,0.00749922,0
0.251579,0.00736093,0
0.253151,0.00722127,0
0.254724,0.00708026,0
0.256296,0.00693792,0
0.257868,0.00679425,0
0.259441,0.00664929,0
0.261013,0.00650301,0
0.262586,0.00635532,0
0.264158,0.00620623,0
0.26573,0.00605576,0
0.267303,0.00590392,0
0.268875,0.00575073,0
0.270447,0.00559621,0
0.27202,0.00544025,0
0.273592,0.00528285,0
0.275165,0.00512401,0
0.276737,0.00496377,0
0.278309,0.00480213,0
0.279882,0.00463912,0
0.281454,0.00447469,0
0.283026,0.00430877,0
0.284599,0.00414137,0
0.286171,0.00397252,0
0.287743,0.00380224,0
0.289316,0.00363055,0
0.290888,0.00345746,0
0.292461,0.00328284,0
0.294033,0.00310671,0
0.295605,0.00292909,0
0.297178,0.00275002,0
0.29875,0.00256951,0
0.300322,0.00238759,0
0.301895,0.00220415,0
0.303467,0.00201917,0
0.30504,0.00183268,0
0.306612,0.00164469,0
0.308184,0.00145526,0
0.309757,0.0012644,0
0.311329,0.00107207,0
0.312901,0.000878166,0
0.314474,0.000682728,0
0.316046,0.00048579,0
0.317618,0.000287385,0
0.319191,8.75487e-05,0
0.320763,-0.00011371,0
0.322336,-0.000316526,0
0.323908,-0.00052089,0
0.32548,-0.000726761,0
0.327053,-0.000934099,0
0.328625,-0.00114286,0
0.330197,-0.00135302,0
0.33177,-0.00156467,0
0.333342,-0.00177787,0
0.334915,-0.00199258,0
0.336487,-0.00220873,0
0.338059,-0.0024263,0
0.339632,-0.00264523,0
0.341204,-0.00286555,0
0.342776,-0.0030874,0
0.344349,-0.00331073,0
0.345921,-0.00353549,0
0.347493,-0.00376162,0
0.349066,-0.00398908,0
0.350638,-0.00421782,0
0.352211,-0.00444802,0
0.353783,-0.00467967,0
0.355355,-0.00491269,0
0.356928,-0.00514704,0
0.3585,-0.00538265,0
0.360072,-0.00561946,0
0.361645,-0.00585759,0
0.363217,-0.0060971,0
0.36479,-0.00633794,0
0.366362,-0.00658002,0
0.367934,-0.00682329,0
0.369507,-0.00706766,0
0.371079,-0.00731315,0
0.372651,-0.00755995,0
0.374224,-0.00780798,0
0.375796,-0.00805716,0
0.377368,-0.00830742,0
0.378941,-0.00855867,0
0.380513,-0.00881086,0
0.382086,-0.00906417,0
0.383658,-0.00931862,0
0.38523,-0.00957411,0
0.386803,-0.00983054,0
0.388375,-0.0100878,0
0.389947,-0.0103459,0
0.39152,-0.0106048,0
0.393092,-0.0108647,0
0.394665,-0.0111255,0
0.396237,-0.011387,0
0.397809,-0.0116493,0
0.399382,-0.0119121,0
0.400954,-0.0121755,0
0.402526,-0.0124397,0
0.404099,-0.0127047,0
0.405671,-0.0129702,0
0.407243,-0.0132362,0
0.408816,-0.0135026,0
0.410388,-0.0137692,0
0.411961,-0.0140363,0
0.413533,-0.014304,0
0.415105,-0.014572,0
0.416678,-0.0148403,0
0.41825,-0.0151087,0
0.419822,-0.015377,0
0.421395,-0.0156455,0
0.422967,-0.0159142,0
0.42454,-0.0161831,0
0.426112,-0.016452,0
0.427684,-0.0167207,0
0.429257,-0.0169891,0
0.430829,-0.0172571,0
0.432401,-0.017525,0
0.433974,-0.0177929,0
0.435546,-0.0180604,0
0.437118,-0.0183275,0
0.438691,-0.0185939,0
0.440263,-0.0188595,0
0.441836,-0.0191245,0
0.443408,-0.0193892,0
0.44498,-0.0196533,0
0.446553,-0.0199165,0
0.448125,-0.0201787,0
0.449697,-0.0204396,0
0.45127,-0.0206995,0
0.452842,-0.0209586,0
0.454415,-0.0212167,0
0.455987,-0.0214737,0
0.457559,-0.0217292,0
0.459132,-0.021983,0
0.460704,-0.0222351,0
