# 20240926_140547
alpha,f0Re,f0Im
0,0.0171923,0
0.01,0.0171622,0
0.02,0.017105,0
0.03,0.0170223,0
0.04,0.0169147,0
0.05,0.0167822,0
0.06,0.0166244,0
0.07,0.0164406,0
0.08,0.01623,0
0.09,0.0159917,0
0.1,0.015725,0
0.11,0.0154288,0
0.12,0.0151023,0
0.13,0.0147444,0
0.14,0.0143541,0
0.15,0.0139302,0
0.16,0.0134713,0
0.17,0.0129761,0
0.18,0.012443,0
0.19,0.0118703,0
0.2,0.0112564,0
0.21,0.0105992,0
0.22,0.00989696,0
0.23,0.00914763,0
0.24,0.00834923,0
0.25,0.0074998,0
0.26,0.00659743,0
0.27,0.00564032,0
0.28,0.0046268,0
0.29,0.00355542,0
0.3,0.00242501,0
0.31,0.00123473,0
0.32,-1.58339e-05,0
0.33,-0.00132656,0
0.34,-0.00269671,0
0.35,-0.00412481,0
0.36,-0.00560853,0
0.37,-0.00714455,0
0.38,-0.00872843,0
0.39,-0.0103545,0
0.4,-0.0120156,0
0.41,-0.0137033,0
0.42,-0.0154073,0
0.43,-0.0171158,0
0.44,-0.0188151,0
0.45,-0.0204897,0
0.46,-0.0221224,0
0.47,-0.0236943,0
0.48,-0.0251847,0
0.49,-0.0265715,0
0.5,-0.0278313,0
0.51,-0.0289399,0
0.52,-0.0298722,0
0.53,-0.030603,0
0.54,-0.0311077,0
0.55,-0.031362,0
0.56,-0.0313435,0
0.57,-0.0310318,0
0.58,-0.0304093,0
0.59,-0.029462,0
0.6,-0.0281805,0
0.61,-0.02656,0
0.62,-0.0246015,0
0.63,-0.0223126,0
0.64,-0.0197073,0
0.65,-0.0168067,0
0.66,-0.0136393,0
0.67,-0.0102407,0
0.68,-0.00665313,0
0.69,-0.00292558,0
0.7,0.000887514,0
0.71,0.00472705,0
0.72,0.00853048,0
0.73,0.0122332,0
0.74,0.01577,0
0.75,0.0190768,0
0.76,0.0220924,0
0.77,0.0247599,0
0.78,0.0270284,0
0.79,0.0288548,0
0.8,0.0302043,0
0.81,0.0310522,0
0.82,0.0313837,0
0.83,0.0311954,0
0.84,0.0304942,0
0.85,0.0292979,0
0.86,0.0276339,0
0.87,0.0255386,0
0.88,0.0230561,0
0.89,0.0202369,0
0.9,0.017136,0
0.91,0.0138118,0
0.92,0.0103242,0
0.93,0.00673284,0
0.94,0.00309609,0
0.95,-0.000530587,0
0.96,-0.00409553,0
0.97,-0.00755182,0
0.98,-0.0108579,0
0.99,-0.0139779,0
1,-0.0168821,0
1.01,-0.0195465,0
1.02,-0.0219531,0
1.03,-0.0240892,0
1.04,-0.0259475,0
1.05,-0.0275249,0
1.06,-0.0288226,0
1.07,-0.0298452,0
1.08,-0.0306003,0
1.09,-0.0310978,0
1.1,-0.0313497,0
1.11,-0.0313693,0
1.12,-0.0311709,0
1.13,-0.0307696,0
1.14,-0.0301808,0
1.15,-0.0294202,0
1.16,-0.0285032,0
1.17,-0.0274452,0
1.18,-0.0262608,0
1.19,-0.0249645,0
1.2,-0.0235699,0
1.21,-0.0220899,0
1.22,-0.0205367,0
1.23,-0.0189217,0
1.24,-0.0172552,0
1.25,-0.0155471,0
1.26,-0.0138064,0
1.27,-0.0120412,0
1.28,-0.0102595,0
1.29,-0.00846813,0
1.3,-0.00667397,0
1.31,-0.00488313,0
1.32,-0.00310141,0
1.33,-0.00133401,0
1.34,0.000414245,0
1.35,0.00213913,0
1.36,0.00383684,0
1.37,0.00550403,0
1.38,0.00713765,0
1.39,0.00873491,0
1.4,0.0102931,0
1.41,0.0118097,0
1.42,0.0132822,0
1.43,0.0147083,0
1.44,0.016086,0
1.45,0.0174136,0
1.46,0.0186897,0
1.47,0.019913,0
1.48,0.021082,0
1.49,0.0221953,0
1.5,0.0232511,0
1.51,0.0242479,0
1.52,0.0251845,0
1.53,0.0260597,0
1.54,0.0268724,0
1.55,0.0276207,0
1.56,0.0283031,0
1.57,0.0289174,0
1.58,0.0294564,0
