# 20240809_110605
# initdata:	data/init_piplus/init4.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.24,0
0.0100503,5265.96,0
0.0201005,4930.53,0
0.0301508,4426.49,0
0.040201,3792.25,0
0.0502513,3052.17,0
0.0603015,2251.09,0
0.0703518,1486.42,0
0.080402,887.094,0
0.0904523,538.757,0
0.100503,418.173,0
0.110553,405.225,0
0.120603,372.909,0
0.130653,277.147,0
0.140704,165,0
0.150754,101.673,0
0.160804,97.4733,0
0.170854,107.238,0
0.180905,89.1251,0
0.190955,48.0197,0
0.201005,18.3435,0
0.211055,17.3791,0
0.221106,28.6788,0
0.231156,28.8726,0
0.241206,16.9035,0
0.251256,9.52622,0
0.261307,15.3489,0
0.271357,24.3149,0
0.281407,23.3077,0
0.291457,13.2457,0
0.301508,5.41318,0
0.311558,5.47155,0
0.321608,7.98171,0
0.331658,6.33845,0
0.341709,1.91452,0
0.351759,0.419286,0
0.361809,2.9473,0
0.371859,5.0615,0
0.38191,3.84203,0
0.39196,1.73054,0
0.40201,2.20637,0
0.41206,4.55652,0
0.422111,5.26078,0
0.432161,3.17543,0
0.442211,0.768536,0
0.452261,0.290686,0
0.462312,0.976515,0
0.472362,0.931096,0
0.482412,0.164983,0
0.492462,0.202255,0
0.502513,1.38326,0
0.512563,2.23759,0
0.522613,1.70623,0
0.532663,0.655735,0
0.542714,0.499717,0
0.552764,1.18551,0
0.562814,1.4834,0
0.572864,0.875081,0
0.582915,0.149892,0
0.592965,0.0707618,0
0.603015,0.334714,0
0.613065,0.285897,0
0.623116,0.0378488,0
0.633166,0.220512,0
0.643216,0.867402,0
0.653266,1.2523,0
0.663317,0.914325,0
0.673367,0.29106,0
0.683417,0.0604251,0
0.693467,0.244722,0
0.703518,0.355759,0
0.713568,0.204038,0
0.723618,0.0978319,0
0.733668,0.245618,0
0.743719,0.399674,0
0.753769,0.28353,0
0.763819,0.0688962,0
0.773869,0.128155,0
0.78392,0.455436,0
0.79397,0.651158,0
0.80402,0.478611,0
0.81407,0.156657,0
0.824121,0.00700463,0
0.834171,0.0385693,0
0.844221,0.0562287,0
0.854271,0.0282306,0
0.864322,0.104591,0
0.874372,0.302751,0
0.884422,0.411329,0
0.894472,0.286786,0
0.904523,0.0791222,0
0.914573,0.0322056,0
0.924623,0.157748,0
0.934673,0.25453,0
0.944724,0.207892,0
0.954774,0.112706,0
0.964824,0.0817751,0
0.974874,0.080853,0
0.984925,0.0364147,0
0.994975,0.0011582,0
1.00503,0.0845742,0
1.01508,0.255467,0
1.02513,0.3418,0
1.03518,0.249444,0
1.04523,0.0832412,0
1.05528,0.00214829,0
1.06533,0.0289752,0
1.07538,0.0728579,0
1.08543,0.0866461,0
1.09548,0.106524,0
1.10553,0.145257,0
1.11558,0.144814,0
1.12563,0.0747505,0
1.13568,0.00846132,0
1.14573,0.0368781,0
1.15578,0.138626,0
1.16583,0.201235,0
1.17588,0.164079,0
1.18593,0.0799331,0
1.19598,0.0255673,0
1.20603,0.0103495,0
1.21608,0.00637304,0
1.22613,0.0208258,0
1.23618,0.0798134,0
1.24623,0.156341,0
1.25628,0.176232,0
1.26633,0.111964,0
1.27638,0.0277684,0
1.28643,0.00425934,0
1.29648,0.0456284,0
1.30653,0.0919567,0
1.31658,0.102754,0
1.32663,0.0892499,0
1.33668,0.0705795,0
1.34673,0.0431131,0
1.35678,0.00970007,0
1.36683,0.00366196,0
1.37688,0.0502021,0
1.38693,0.118128,0
1.39698,0.143603,0
1.40704,0.103351,0
1.41709,0.0389642,0
1.42714,0.00306589,0
1.43719,0.0054209,0
1.44724,0.0242231,0
1.45729,0.0468445,0
1.46734,0.0734826,0
1.47739,0.0913927,0
1.48744,0.0776106,0
1.49749,0.0349418,0
1.50754,0.00250538,0
1.51759,0.0141147,0
1.52764,0.0575397,0
1.53769,0.0899604,0
1.54774,0.0865894,0
1.55779,0.0587145,0
1.56784,0.0286358,0
1.57789,0.00727844,0
1.58794,0.000749034,0
1.59799,0.0186035,0
1.60804,0.0589504,0
1.61809,0.094634,0
1.62814,0.0934994,0
1.63819,0.0547713,0
1.64824,0.01282,0
1.65829,0.000620767,0
1.66834,0.0187851,0
1.67839,0.0445932,0
1.68844,0.0602615,0
1.69849,0.06217,0
1.70854,0.0507755,0
1.71859,0.0277246,0
1.72864,0.00495923,0
1.73869,0.0024475,0
1.74874,0.0272619,0
1.75879,0.0606213,0
1.76884,0.0744261,0
1.77889,0.0591564,0
1.78894,0.029795,0
1.79899,0.00699613,0
1.80905,0.000548554,0
1.8191,0.0104006,0
1.82915,0.0325097,0
1.8392,0.0568129,0
1.84925,0.0666822,0
1.8593,0.0516325,0
1.86935,0.0216225,0
1.8794,0.00138444,0
1.88945,0.00695661,0
1.8995,0.0309655,0
1.90955,0.0524655,0
1.9196,0.0569811,0
1.92965,0.0445383,0
1.9397,0.0238154,0
1.94975,0.00561333,0
1.9598,0.000432588,0
1.96985,0.0136181,0
1.9799,0.0381405,0
1.98995,0.0561791,0
2,0.0534697,0
