# 20240809_110605
alpha,f0Re,f0Im
0,0.0588544,0.0248832
0.01,0.0588474,0.0248998
0.02,0.058834,0.0249312
0.03,0.0588148,0.0249766
0.04,0.0587898,0.0250354
0.05,0.058759,0.0251076
0.06,0.0587223,0.0251933
0.07,0.0586796,0.0252926
0.08,0.0586307,0.0254058
0.09,0.0585753,0.0255331
0.1,0.0585134,0.0256747
0.11,0.0584447,0.0258308
0.12,0.0583689,0.0260016
0.13,0.0582858,0.0261873
0.14,0.0581952,0.026388
0.15,0.0580967,0.0266041
0.16,0.0579901,0.0268358
0.17,0.0578749,0.0270833
0.18,0.0577508,0.027347
0.19,0.0576172,0.0276274
0.2,0.0574736,0.0279248
0.21,0.0573196,0.0282396
0.22,0.0571544,0.0285724
0.23,0.0569775,0.0289236
0.24,0.0567881,0.0292936
0.25,0.0565856,0.0296831
0.26,0.056369,0.0300923
0.27,0.0561376,0.0305219
0.28,0.0558904,0.0309722
0.29,0.0556265,0.0314437
0.3,0.0553449,0.0319368
0.31,0.0550445,0.0324518
0.32,0.0547242,0.032989
0.33,0.0543829,0.0335487
0.34,0.0540193,0.034131
0.35,0.0536322,0.0347362
0.36,0.0532202,0.0353641
0.37,0.052782,0.0360148
0.38,0.0523163,0.0366881
0.39,0.0518216,0.0373836
0.4,0.0512964,0.038101
0.41,0.0507394,0.0388398
0.42,0.0501489,0.0395992
0.43,0.0495237,0.0403784
0.44,0.0488622,0.0411764
0.45,0.0481629,0.0419922
0.46,0.0474245,0.0428243
0.47,0.0466456,0.0436714
0.48,0.0458249,0.0445319
0.49,0.044961,0.0454039
0.5,0.0440528,0.0462856
0.51,0.0430992,0.0471749
0.52,0.042099,0.0480696
0.53,0.0410514,0.0489673
0.54,0.0399555,0.0498655
0.55,0.0388105,0.0507617
0.56,0.037616,0.0516531
0.57,0.0363714,0.0525369
0.58,0.0350766,0.0534101
0.59,0.0337314,0.0542697
0.6,0.0323359,0.0551126
0.61,0.0308905,0.0559356
0.62,0.0293956,0.0567354
0.63,0.0278521,0.0575089
0.64,0.0262609,0.0582527
0.65,0.0246233,0.0589636
0.66,0.0229408,0.0596383
0.67,0.0212151,0.0602738
0.68,0.0194482,0.0608669
0.69,0.0176425,0.0614146
0.7,0.0158003,0.0619141
0.71,0.0139246,0.0623628
0.72,0.0120182,0.0627581
0.73,0.0100844,0.0630977
0.74,0.00812648,0.0633796
0.75,0.00614814,0.063602
0.76,0.00415306,0.0637633
0.77,0.00214513,0.0638624
0.78,0.000128334,0.0638983
0.79,-0.00189325,0.0638704
0.8,-0.0039155,0.0637784
0.81,-0.00593423,0.0636223
0.82,-0.00794529,0.0634025
0.83,-0.00994453,0.0631199
0.84,-0.0119279,0.0627753
0.85,-0.0138914,0.0623702
0.86,-0.0158313,0.0619062
0.87,-0.0177438,0.0613854
0.88,-0.0196254,0.06081
0.89,-0.0214729,0.0601824
0.9,-0.0232833,0.0595055
0.91,-0.0250538,0.058782
0.92,-0.0267819,0.058015
0.93,-0.0284656,0.0572077
0.94,-0.0301028,0.0563634
0.95,-0.0316922,0.0554852
0.96,-0.0332325,0.0545767
0.97,-0.0347227,0.0536409
0.98,-0.0361622,0.0526811
0.99,-0.0375508,0.0517006
1,-0.0388882,0.0507022
1.01,-0.0401748,0.049689
1.02,-0.0414109,0.0486637
1.03,-0.0425971,0.0476288
1.04,-0.0437342,0.0465868
1.05,-0.0448233,0.0455399
1.06,-0.0458654,0.0444901
1.07,-0.0468618,0.0434394
1.08,-0.0478137,0.0423893
1.09,-0.0487226,0.0413415
1.1,-0.0495899,0.0402971
1.11,-0.0504169,0.0392574
1.12,-0.0512053,0.0382234
1.13,-0.0519564,0.037196
1.14,-0.0526717,0.0361759
1.15,-0.0533527,0.0351639
1.16,-0.0540006,0.0341605
1.17,-0.054617,0.0331662
1.18,-0.055203,0.0321814
1.19,-0.0557599,0.0312064
1.2,-0.0562892,0.0302414
1.21,-0.0567919,0.0292864
1.22,-0.0572692,0.0283416
1.23,-0.0577224,0.0274068
1.24,-0.0581525,0.0264819
1.25,-0.0585606,0.0255668
1.26,-0.0589478,0.0246611
1.27,-0.0593148,0.0237647
1.28,-0.0596628,0.0228772
1.29,-0.0599923,0.0219984
1.3,-0.0603044,0.0211281
1.31,-0.0605995,0.0202661
1.32,-0.0608784,0.0194122
1.33,-0.0611417,0.0185662
1.34,-0.06139,0.0177278
1.35,-0.0616239,0.0168969
1.36,-0.0618439,0.0160729
1.37,-0.0620506,0.0152555
1.38,-0.0622444,0.0144444
1.39,-0.0624259,0.013639
1.4,-0.0625953,0.0128391
1.41,-0.0627531,0.0120443
1.42,-0.0628995,0.0112544
1.43,-0.063035,0.0104692
1.44,-0.0631597,0.00968846
1.45,-0.0632739,0.00891173
1.46,-0.063378,0.00813857
1.47,-0.0634722,0.00736848
1.48,-0.0635566,0.00660105
1.49,-0.0636314,0.00583602
1.5,-0.0636967,0.00507326
1.51,-0.0637527,0.00431267
1.52,-0.0637995,0.00355397
1.53,-0.0638372,0.00279679
1.54,-0.0638658,0.00204095
1.55,-0.0638855,0.00128683
1.56,-0.0638962,0.000535054
1.57,-0.0638981,-0.000212859
1.58,-0.0638915,-0.00094199
