# 20240809_110605
alpha,f0Re,f0Im
0,0.0588544,0.0248832
0.00157237,0.0588533,0.0248857
0.00314474,0.0588523,0.0248881
0.00471711,0.0588513,0.0248904
0.00628947,0.0588503,0.0248929
0.00786184,0.0588491,0.0248956
0.00943421,0.0588479,0.0248986
0.0110066,0.0588464,0.0249021
0.0125789,0.0588446,0.0249062
0.0141513,0.0588427,0.0249109
0.0157237,0.0588405,0.024916
0.0172961,0.0588382,0.0249214
0.0188684,0.0588358,0.024927
0.0204408,0.0588333,0.0249329
0.0220132,0.0588307,0.0249391
0.0235855,0.0588279,0.0249458
0.0251579,0.0588249,0.0249529
0.0267303,0.0588217,0.0249603
0.0283026,0.0588184,0.024968
0.029875,0.0588151,0.0249759
0.0314474,0.0588116,0.0249842
0.0330197,0.0588079,0.0249928
0.0345921,0.058804,0.0250019
0.0361645,0.0588,0.0250113
0.0377368,0.0587959,0.025021
0.0393092,0.0587917,0.025031
0.0408816,0.0587873,0.0250412
0.042454,0.0587828,0.0250518
0.0440263,0.0587781,0.0250628
0.0455987,0.0587732,0.0250742
0.0471711,0.0587683,0.0250859
0.0487434,0.0587631,0.0250979
0.0503158,0.0587579,0.0251101
0.0518882,0.0587525,0.0251227
0.0534605,0.058747,0.0251357
0.0550329,0.0587413,0.025149
0.0566053,0.0587354,0.0251627
0.0581776,0.0587294,0.0251767
0.05975,0.0587233,0.025191
0.0613224,0.058717,0.0252056
0.0628947,0.0587106,0.0252206
0.0644671,0.058704,0.025236
0.0660395,0.0586972,0.0252517
0.0676119,0.0586903,0.0252677
0.0691842,0.0586833,0.025284
0.0707566,0.0586761,0.0253007
0.072329,0.0586688,0.0253177
0.0739013,0.0586612,0.0253351
0.0754737,0.0586536,0.0253529
0.0770461,0.0586457,0.025371
0.0786184,0.0586378,0.0253894
0.0801908,0.0586297,0.0254081
0.0817632,0.0586214,0.0254272
0.0833355,0.0586129,0.0254467
0.0849079,0.0586043,0.0254665
0.0864803,0.0585955,0.0254867
0.0880526,0.0585866,0.0255073
0.089625,0.0585775,0.0255281
0.0911974,0.0585683,0.0255493
0.0927698,0.0585589,0.0255709
0.0943421,0.0585493,0.0255928
0.0959145,0.0585395,0.0256152
0.0974869,0.0585296,0.0256378
0.0990592,0.0585195,0.0256608
0.100632,0.0585093,0.0256842
0.102204,0.0584989,0.0257079
0.103776,0.0584883,0.025732
0.105349,0.0584775,0.0257564
0.106921,0.0584665,0.0257813
0.108493,0.0584554,0.0258064
0.110066,0.0584442,0.0258319
0.111638,0.0584327,0.0258578
0.113211,0.0584211,0.025884
0.114783,0.0584093,0.0259107
0.116355,0.0583973,0.0259377
0.117928,0.0583852,0.0259651
0.1195,0.0583728,0.0259928
0.121072,0.0583603,0.0260208
0.122645,0.0583476,0.0260493
0.124217,0.0583348,0.0260781
0.125789,0.0583217,0.0261073
0.127362,0.0583084,0.0261369
0.128934,0.058295,0.0261668
0.130507,0.0582814,0.0261971
0.132079,0.0582676,0.0262278
0.133651,0.0582536,0.0262588
0.135224,0.0582394,0.0262903
0.136796,0.0582251,0.0263221
0.138368,0.0582105,0.0263543
0.139941,0.0581958,0.0263868
0.141513,0.0581808,0.0264197
0.143086,0.0581657,0.026453
0.144658,0.0581503,0.0264868
0.14623,0.0581348,0.0265209
0.147803,0.0581191,0.0265553
0.149375,0.0581031,0.0265902
0.150947,0.058087,0.0266254
0.15252,0.0580707,0.026661
0.154092,0.0580541,0.026697
0.155665,0.0580374,0.0267334
0.157237,0.0580204,0.0267702
0.158809,0.0580032,0.0268074
0.160382,0.0579859,0.0268449
0.161954,0.0579683,0.0268828
0.163526,0.0579505,0.0269212
0.165099,0.0579325,0.02696
0.166671,0.0579142,0.0269991
0.168243,0.0578958,0.0270387
0.169816,0.0578771,0.0270786
0.171388,0.0578582,0.0271189
0.172961,0.0578391,0.0271596
0.174533,0.0578198,0.0272008
0.176105,0.0578002,0.0272424
0.177678,0.0577804,0.0272843
0.17925,0.0577604,0.0273267
0.180822,0.0577401,0.0273695
0.182395,0.0577196,0.0274126
0.183967,0.0576989,0.0274562
0.18554,0.0576779,0.0275003
0.187112,0.0576567,0.0275447
0.188684,0.0576353,0.0275896
0.190257,0.0576136,0.0276348
0.191829,0.0575917,0.0276805
0.193401,0.0575695,0.0277266
0.194974,0.057547,0.0277732
0.196546,0.0575243,0.0278201
0.198118,0.0575014,0.0278675
0.199691,0.0574782,0.0279153
0.201263,0.0574548,0.0279636
0.202836,0.057431,0.0280123
0.204408,0.057407,0.0280614
0.20598,0.0573828,0.028111
0.207553,0.0573583,0.028161
0.209125,0.0573335,0.0282114
0.210697,0.0573084,0.0282623
0.21227,0.0572831,0.0283136
0.213842,0.0572575,0.0283653
0.215415,0.0572316,0.0284176
0.216987,0.0572054,0.0284702
0.218559,0.0571789,0.0285234
0.220132,0.0571522,0.0285769
0.221704,0.0571251,0.0286309
0.223276,0.0570978,0.0286854
0.224849,0.0570701,0.0287404
0.226421,0.0570422,0.0287958
0.227993,0.057014,0.0288516
0.229566,0.0569854,0.028908
0.231138,0.0569566,0.0289647
0.232711,0.0569274,0.029022
0.234283,0.056898,0.0290797
0.235855,0.0568682,0.0291379
0.237428,0.0568381,0.0291966
0.239,0.0568077,0.0292558
0.240572,0.0567769,0.0293154
0.242145,0.0567458,0.0293755
0.243717,0.0567144,0.0294361
0.24529,0.0566827,0.0294972
0.246862,0.0566506,0.0295587
0.248434,0.0566182,0.0296208
0.250007,0.0565854,0.0296833
0.251579,0.0565523,0.0297463
0.253151,0.0565189,0.0298098
0.254724,0.0564851,0.0298739
0.256296,0.0564509,0.0299384
0.257868,0.0564164,0.0300034
0.259441,0.0563815,0.0300689
0.261013,0.0563462,0.0301349
0.262586,0.0563106,0.0302014
0.264158,0.0562746,0.0302684
0.26573,0.0562382,0.030336
0.267303,0.0562015,0.030404
0.268875,0.0561644,0.0304725
0.270447,0.0561268,0.0305416
0.27202,0.0560889,0.0306111
0.273592,0.0560506,0.0306812
0.275165,0.0560119,0.0307518
0.276737,0.0559728,0.030823
0.278309,0.0559333,0.0308946
0.279882,0.0558934,0.0309667
0.281454,0.0558531,0.0310394
0.283026,0.0558123,0.0311126
0.284599,0.0557711,0.0311864
0.286171,0.0557295,0.0312606
