# 20240826_200110
alpha,field0Re,field0Im
0,0.0186776,0
0.00157237,0.018681,0
0.00314474,0.0186842,0
0.00471711,0.0186874,0
0.00628947,0.0186908,0
0.00786184,0.0186945,0
0.00943421,0.0186986,0
0.0110066,0.0187034,0
0.0125789,0.0187091,0
0.0141513,0.0187155,0
0.0157237,0.0187224,0
0.0172961,0.0187299,0
0.0188684,0.0187376,0
0.0204408,0.0187456,0
0.0220132,0.0187541,0
0.0235855,0.0187632,0
0.0251579,0.0187729,0
0.0267303,0.018783,0
0.0283026,0.0187935,0
0.029875,0.0188043,0
0.0314474,0.0188155,0
0.0330197,0.0188273,0
0.0345921,0.0188395,0
0.0361645,0.0188523,0
0.0377368,0.0188654,0
0.0393092,0.0188789,0
0.0408816,0.0188927,0
0.042454,0.0189071,0
0.0440263,0.0189219,0
0.0455987,0.0189372,0
0.0471711,0.0189529,0
0.0487434,0.018969,0
0.0503158,0.0189855,0
0.0518882,0.0190024,0
0.0534605,0.0190197,0
0.0550329,0.0190376,0
0.0566053,0.0190558,0
0.0581776,0.0190745,0
0.05975,0.0190935,0
0.0613224,0.0191129,0
0.0628947,0.0191327,0
0.0644671,0.0191531,0
0.0660395,0.0191738,0
0.0676119,0.019195,0
0.0691842,0.0192165,0
0.0707566,0.0192384,0
0.072329,0.0192607,0
0.0739013,0.0192835,0
0.0754737,0.0193067,0
0.0770461,0.0193303,0
0.0786184,0.0193542,0
0.0801908,0.0193786,0
0.0817632,0.0194033,0
0.0833355,0.0194285,0
0.0849079,0.0194541,0
0.0864803,0.0194801,0
0.0880526,0.0195064,0
0.089625,0.0195331,0
0.0911974,0.0195602,0
0.0927698,0.0195877,0
0.0943421,0.0196156,0
0.0959145,0.0196439,0
0.0974869,0.0196726,0
0.0990592,0.0197016,0
0.100632,0.0197309,0
0.102204,0.0197606,0
0.103776,0.0197907,0
0.105349,0.0198212,0
0.106921,0.0198521,0
0.108493,0.0198833,0
0.110066,0.0199147,0
0.111638,0.0199466,0
0.113211,0.0199788,0
0.114783,0.0200114,0
0.116355,0.0200443,0
0.117928,0.0200775,0
0.1195,0.020111,0
0.121072,0.0201448,0
0.122645,0.020179,0
0.124217,0.0202135,0
0.125789,0.0202484,0
0.127362,0.0202835,0
0.128934,0.0203189,0
0.130507,0.0203545,0
0.132079,0.0203905,0
0.133651,0.0204268,0
0.135224,0.0204634,0
0.136796,0.0205002,0
0.138368,0.0205374,0
0.139941,0.0205747,0
0.141513,0.0206123,0
0.143086,0.0206502,0
0.144658,0.0206883,0
0.14623,0.0207267,0
0.147803,0.0207654,0
0.149375,0.0208042,0
0.150947,0.0208432,0
0.15252,0.0208825,0
0.154092,0.020922,0
0.155665,0.0209618,0
0.157237,0.0210017,0
0.158809,0.0210418,0
0.160382,0.0210821,0
0.161954,0.0211225,0
0.163526,0.0211632,0
0.165099,0.021204,0
0.166671,0.021245,0
0.168243,0.0212862,0
0.169816,0.0213274,0
0.171388,0.0213688,0
0.172961,0.0214104,0
0.174533,0.0214521,0
0.176105,0.0214939,0
0.177678,0.0215358,0
0.17925,0.0215778,0
0.180822,0.0216198,0
0.182395,0.021662,0
0.183967,0.0217042,0
0.18554,0.0217465,0
0.187112,0.0217889,0
0.188684,0.0218313,0
0.190257,0.0218737,0
0.191829,0.0219161,0
0.193401,0.0219586,0
0.194974,0.0220012,0
0.196546,0.0220437,0
0.198118,0.0220861,0
0.199691,0.0221285,0
0.201263,0.0221709,0
0.202836,0.0222133,0
0.204408,0.0222556,0
0.20598,0.0222979,0
0.207553,0.02234,0
0.209125,0.0223821,0
0.210697,0.0224239,0
0.21227,0.0224658,0
0.213842,0.0225075,0
0.215415,0.0225491,0
0.216987,0.0225905,0
0.218559,0.0226317,0
0.220132,0.0226727,0
0.221704,0.0227135,0
0.223276,0.0227542,0
0.224849,0.0227946,0
0.226421,0.0228348,0
0.227993,0.0228747,0
0.229566,0.0229143,0
0.231138,0.0229536,0
