# 20240826_144059
alpha,f0Re,f0Im
0,0.0500691,0
0.01,0.0500969,0
0.02,0.0501498,0
0.03,0.050226,0
0.04,0.0503248,0
0.05,0.0504459,0
0.06,0.0505894,0
0.07,0.0507556,0
0.08,0.0509446,0
0.09,0.0511568,0
0.1,0.0513923,0
0.11,0.0516513,0
0.12,0.0519339,0
0.13,0.0522403,0
0.14,0.0525704,0
0.15,0.0529245,0
0.16,0.0533027,0
0.17,0.0537052,0
0.18,0.0541321,0
0.19,0.0545837,0
0.2,0.0550601,0
0.21,0.0555617,0
0.22,0.0560885,0
0.23,0.0566407,0
0.24,0.0572184,0
0.25,0.0578216,0
0.26,0.0584501,0
0.27,0.0591038,0
0.28,0.0597824,0
0.29,0.0604852,0
0.3,0.0612116,0
0.31,0.0619608,0
0.32,0.0627317,0
0.33,0.0635228,0
0.34,0.0643327,0
0.35,0.0651593,0
0.36,0.0660006,0
0.37,0.066854,0
0.38,0.0677166,0
0.39,0.0685851,0
0.4,0.0694558,0
0.41,0.0703247,0
0.42,0.0711874,0
0.43,0.0720388,0
0.44,0.0728737,0
0.45,0.0736864,0
0.46,0.0744706,0
0.47,0.0752199,0
0.48,0.0759273,0
0.49,0.0765858,0
0.5,0.0771876,0
0.51,0.077725,0
0.52,0.07819,0
0.53,0.0785744,0
0.54,0.0788699,0
0.55,0.079068,0
0.56,0.0791603,0
0.57,0.0791386,0
0.58,0.0789945,0
0.59,0.0787202,0
0.6,0.0783079,0
0.61,0.0777504,0
0.62,0.0770409,0
0.63,0.0761732,0
0.64,0.0751416,0
0.65,0.0739416,0
0.66,0.0725692,0
0.67,0.0710215,0
0.68,0.0692966,0
0.69,0.0673936,0
0.7,0.0653131,0
0.71,0.0630565,0
0.72,0.0606268,0
0.73,0.058028,0
0.74,0.0552653,0
0.75,0.0523458,0
0.76,0.0492768,0
0.77,0.0460676,0
0.78,0.0427282,0
0.79,0.0392698,0
0.8,0.0357045,0
0.81,0.0320449,0
0.82,0.0283048,0
0.83,0.0244981,0
0.84,0.0206394,0
0.85,0.0167433,0
0.86,0.0128248,0
0.87,0.00889827,0
0.88,0.0049784,0
0.89,0.00107913,0
0.9,-0.00278601,0
0.91,-0.00660428,0
0.92,-0.0103636,0
0.93,-0.0140531,0
0.94,-0.0176625,0
0.95,-0.021183,0
0.96,-0.0246064,0
0.97,-0.0279261,0
0.98,-0.0311363,0
0.99,-0.0342325,0
1,-0.0372109,0
1.01,-0.0400693,0
1.02,-0.0428058,0
1.03,-0.0454198,0
1.04,-0.0479113,0
1.05,-0.0502811,0
1.06,-0.0525305,0
1.07,-0.0546616,0
1.08,-0.0566766,0
1.09,-0.0585784,0
1.1,-0.0603699,0
1.11,-0.0620545,0
1.12,-0.0636355,0
1.13,-0.0651166,0
1.14,-0.0665012,0
1.15,-0.067793,0
1.16,-0.0689956,0
1.17,-0.0701125,0
1.18,-0.0711473,0
1.19,-0.0721035,0
1.2,-0.0729843,0
1.21,-0.0737932,0
1.22,-0.0745334,0
1.23,-0.075208,0
1.24,-0.0758199,0
1.25,-0.0763721,0
1.26,-0.0768671,0
1.27,-0.0773075,0
1.28,-0.0776958,0
1.29,-0.078034,0
1.3,-0.0783243,0
1.31,-0.0785685,0
1.32,-0.0787686,0
1.33,-0.0789262,0
1.34,-0.0790429,0
1.35,-0.0791204,0
1.36,-0.0791599,0
1.37,-0.0791629,0
1.38,-0.0791306,0
1.39,-0.0790639,0
1.4,-0.078964,0
1.41,-0.0788317,0
1.42,-0.078668,0
1.43,-0.0784736,0
1.44,-0.0782493,0
1.45,-0.0779956,0
1.46,-0.0777132,0
1.47,-0.0774024,0
1.48,-0.0770636,0
1.49,-0.0766971,0
1.5,-0.0763034,0
1.51,-0.0758828,0
1.52,-0.0754355,0
1.53,-0.0749618,0
1.54,-0.0744617,0
1.55,-0.0739359,0
1.56,-0.073385,0
1.57,-0.0728109,0
1.58,-0.0722283,0
