# 20240826_144059
alpha,f0Re,f0Im
0,0.0500691,0
0.00157237,0.0500733,0
0.00314474,0.0500773,0
0.00471711,0.0500812,0
0.00628947,0.0500853,0
0.00786184,0.0500899,0
0.00943421,0.0500949,0
0.0110066,0.0501008,0
0.0125789,0.0501078,0
0.0141513,0.0501156,0
0.0157237,0.0501241,0
0.0172961,0.0501333,0
0.0188684,0.0501428,0
0.0204408,0.0501526,0
0.0220132,0.0501631,0
0.0235855,0.0501743,0
0.0251579,0.0501862,0
0.0267303,0.0501987,0
0.0283026,0.0502116,0
0.029875,0.050225,0
0.0314474,0.0502388,0
0.0330197,0.0502533,0
0.0345921,0.0502685,0
0.0361645,0.0502843,0
0.0377368,0.0503006,0
0.0393092,0.0503173,0
0.0408816,0.0503345,0
0.042454,0.0503523,0
0.0440263,0.0503708,0
0.0455987,0.0503899,0
0.0471711,0.0504094,0
0.0487434,0.0504295,0
0.0503158,0.0504501,0
0.0518882,0.0504712,0
0.0534605,0.0504929,0
0.0550329,0.0505153,0
0.0566053,0.0505382,0
0.0581776,0.0505617,0
0.05975,0.0505856,0
0.0613224,0.05061,0
0.0628947,0.0506351,0
0.0644671,0.0506608,0
0.0660395,0.0506871,0
0.0676119,0.0507139,0
0.0691842,0.0507412,0
0.0707566,0.050769,0
0.072329,0.0507975,0
0.0739013,0.0508265,0
0.0754737,0.0508562,0
0.0770461,0.0508864,0
0.0786184,0.0509172,0
0.0801908,0.0509484,0
0.0817632,0.0509803,0
0.0833355,0.0510127,0
0.0849079,0.0510458,0
0.0864803,0.0510795,0
0.0880526,0.0511137,0
0.089625,0.0511484,0
0.0911974,0.0511837,0
0.0927698,0.0512196,0
0.0943421,0.0512561,0
0.0959145,0.0512932,0
0.0974869,0.0513309,0
0.0990592,0.0513692,0
0.100632,0.0514079,0
0.102204,0.0514473,0
0.103776,0.0514873,0
0.105349,0.0515279,0
0.106921,0.0515691,0
0.108493,0.0516108,0
0.110066,0.0516531,0
0.111638,0.0516959,0
0.113211,0.0517394,0
0.114783,0.0517835,0
0.116355,0.0518282,0
0.117928,0.0518734,0
0.1195,0.0519192,0
0.121072,0.0519656,0
0.122645,0.0520126,0
0.124217,0.0520602,0
0.125789,0.0521084,0
0.127362,0.0521572,0
0.128934,0.0522065,0
0.130507,0.0522564,0
0.132079,0.0523069,0
0.133651,0.052358,0
0.135224,0.0524098,0
0.136796,0.0524621,0
0.138368,0.052515,0
0.139941,0.0525684,0
0.141513,0.0526224,0
0.143086,0.0526771,0
0.144658,0.0527324,0
0.14623,0.0527883,0
0.147803,0.0528447,0
0.149375,0.0529017,0
0.150947,0.0529593,0
0.15252,0.0530175,0
0.154092,0.0530764,0
0.155665,0.0531358,0
0.157237,0.0531959,0
0.158809,0.0532565,0
0.160382,0.0533176,0
0.161954,0.0533794,0
0.163526,0.0534419,0
0.165099,0.0535049,0
0.166671,0.0535685,0
0.168243,0.0536328,0
0.169816,0.0536976,0
0.171388,0.053763,0
0.172961,0.053829,0
0.174533,0.0538957,0
0.176105,0.0539629,0
0.177678,0.0540308,0
0.17925,0.0540992,0
0.180822,0.0541683,0
0.182395,0.054238,0
0.183967,0.0543083,0
0.18554,0.0543792,0
0.187112,0.0544507,0
0.188684,0.0545229,0
0.190257,0.0545956,0
0.191829,0.0546689,0
0.193401,0.0547429,0
0.194974,0.0548175,0
0.196546,0.0548928,0
0.198118,0.0549686,0
0.199691,0.055045,0
0.201263,0.0551221,0
0.202836,0.0551997,0
0.204408,0.0552781,0
0.20598,0.055357,0
0.207553,0.0554366,0
0.209125,0.0555168,0
0.210697,0.0555976,0
0.21227,0.055679,0
0.213842,0.055761,0
0.215415,0.0558438,0
0.216987,0.0559271,0
0.218559,0.056011,0
0.220132,0.0560956,0
0.221704,0.0561807,0
0.223276,0.0562666,0
0.224849,0.056353,0
0.226421,0.0564401,0
0.227993,0.0565279,0
0.229566,0.0566162,0
0.231138,0.0567051,0
0.232711,0.0567947,0
0.234283,0.056885,0
0.235855,0.0569759,0
0.237428,0.0570674,0
0.239,0.0571595,0
0.240572,0.0572522,0
0.242145,0.0573456,0
0.243717,0.0574396,0
0.24529,0.0575343,0
0.246862,0.0576296,0
0.248434,0.0577255,0
0.250007,0.057822,0
0.251579,0.0579191,0
0.253151,0.0580169,0
0.254724,0.0581153,0
0.256296,0.0582144,0
0.257868,0.058314,0
0.259441,0.0584143,0
0.261013,0.0585152,0
0.262586,0.0586167,0
0.264158,0.0587189,0
0.26573,0.0588217,0
0.267303,0.0589251,0
0.268875,0.0590291,0
0.270447,0.0591337,0
0.27202,0.0592389,0
0.273592,0.0593447,0
0.275165,0.0594512,0
0.276737,0.0595583,0
0.278309,0.0596659,0
0.279882,0.0597742,0
0.281454,0.059883,0
0.283026,0.0599925,0
0.284599,0.0601026,0
0.286171,0.0602133,0
0.287743,0.0603245,0
0.289316,0.0604364,0
0.290888,0.0605488,0
0.292461,0.0606618,0
0.294033,0.0607754,0
0.295605,0.0608895,0
0.297178,0.0610043,0
0.29875,0.0611196,0
0.300322,0.0612354,0
0.301895,0.0613518,0
0.303467,0.0614688,0
0.30504,0.0615864,0
0.306612,0.0617045,0
0.308184,0.0618232,0
0.309757,0.0619423,0
0.311329,0.062062,0
0.312901,0.0621823,0
0.314474,0.0623031,0
0.316046,0.0624244,0
0.317618,0.0625462,0
0.319191,0.0626685,0
0.320763,0.0627913,0
0.322336,0.0629146,0
0.323908,0.0630385,0
0.32548,0.0631628,0
0.327053,0.0632877,0
0.328625,0.0634129,0
0.330197,0.0635386,0
0.33177,0.0636648,0
0.333342,0.0637915,0
0.334915,0.0639186,0
0.336487,0.0640462,0
0.338059,0.0641742,0
0.339632,0.0643025,0
0.341204,0.0644313,0
0.342776,0.0645605,0
0.344349,0.0646902,0
0.345921,0.0648203,0
0.347493,0.0649507,0
0.349066,0.0650815,0
0.350638,0.0652126,0
0.352211,0.0653441,0
0.353783,0.065476,0
0.355355,0.0656082,0
0.356928,0.0657408,0
0.3585,0.0658736,0
0.360072,0.0660068,0
0.361645,0.0661402,0
0.363217,0.066274,0
0.36479,0.066408,0
0.366362,0.0665424,0
0.367934,0.0666769,0
0.369507,0.0668117,0
0.371079,0.0669467,0
0.372651,0.0670819,0
0.374224,0.0672174,0
0.375796,0.0673531,0
0.377368,0.0674889,0
0.378941,0.0676249,0
0.380513,0.067761,0
0.382086,0.0678973,0
0.383658,0.0680337,0
0.38523,0.0681703,0
0.386803,0.068307,0
0.388375,0.0684438,0
0.389947,0.0685805,0
0.39152,0.0687173,0
0.393092,0.0688542,0
0.394665,0.0689912,0
0.396237,0.0691282,0
0.397809,0.0692651,0
0.399382,0.069402,0
0.400954,0.0695388,0
0.402526,0.0696756,0
0.404099,0.0698124,0
0.405671,0.0699491,0
0.407243,0.0700857,0
0.408816,0.0702222,0
0.410388,0.0703584,0
0.411961,0.0704944,0
0.413533,0.0706304,0
0.415105,0.0707662,0
0.416678,0.0709018,0
0.41825,0.0710372,0
0.419822,0.0711722,0
0.421395,0.0713068,0
0.422967,0.0714413,0
0.42454,0.0715756,0
0.426112,0.0717095,0
0.427684,0.071843,0
0.429257,0.0719761,0
0.430829,0.0721087,0
0.432401,0.0722409,0
0.433974,0.0723728,0
0.435546,0.0725043,0
0.437118,0.0726353,0
0.438691,0.0727656,0
0.440263,0.0728954,0
0.441836,0.0730246,0
0.443408,0.0731534,0
0.44498,0.0732816,0
0.446553,0.0734092,0
0.448125,0.0735361,0
0.449697,0.0736622,0
0.45127,0.0737875,0
0.452842,0.0739123,0
0.454415,0.0740364,0
0.455987,0.0741598,0
0.457559,0.0742823,0
0.459132,0.0744039,0
0.460704,0.0745245,0
0.462276,0.0746443,0
0.463849,0.0747634,0
0.465421,0.0748816,0
0.466994,0.0749988,0
0.468566,0.075115,0
0.470138,0.0752299,0
0.471711,0.0753439,0
0.473283,0.075457,0
0.474855,0.0755691,0
0.476428,0.07568,0
0.478,0.0757897,0
0.479572,0.0758981,0
0.481145,0.0760052,0
0.482717,0.0761112,0
0.48429,0.0762162,0
0.485862,0.0763199,0
0.487434,0.0764222,0
0.489007,0.076523,0
0.490579,0.0766221,0
0.492151,0.0767201,0
0.493724,0.0768168,0
0.495296,0.0769121,0
0.496869,0.077006,0
0.498441,0.0770981,0
0.500013,0.0771883,0
0.501586,0.077277,0
0.503158,0.0773644,0
0.50473,0.0774504,0
0.506303,0.0775346,0
0.507875,0.077617,0
0.509447,0.0776973,0
0.51102,0.0777756,0
0.512592,0.0778525,0
0.514165,0.0779279,0
0.515737,0.0780015,0
0.517309,0.078073,0
0.518882,0.0781423,0
0.520454,0.0782091,0
0.522026,0.0782743,0
0.523599,0.0783379,0
0.525171,0.0783997,0
0.526744,0.0784593,0
0.528316,0.0785164,0
0.529888,0.0785707,0
0.531461,0.0786228,0
0.533033,0.0786735,0
0.534605,0.0787223,0
0.536178,0.0787689,0
0.53775,0.0788128,0
0.539322,0.0788535,0
0.540895,0.078891,0
0.542467,0.0789275,0
0.54404,0.0789625,0
