# 20240926_133430
alpha,Dfield0Re,Dfield0Im
0,0.188145,0
0.00157237,0.188254,0
0.00314474,0.188366,0
0.00471711,0.188478,0
0.00628947,0.188588,0
0.00786184,0.188692,0
0.00943421,0.188788,0
0.0110066,0.188873,0
0.0125789,0.188951,0
0.0141513,0.189024,0
0.0157237,0.189093,0
0.0172961,0.189161,0
0.0188684,0.18923,0
0.0204408,0.189301,0
0.0220132,0.189372,0
0.0235855,0.189442,0
0.0251579,0.189511,0
0.0267303,0.189582,0
0.0283026,0.189655,0
0.029875,0.189732,0
0.0314474,0.189812,0
0.0330197,0.189895,0
0.0345921,0.18998,0
0.0361645,0.190068,0
0.0377368,0.190159,0
0.0393092,0.190254,0
0.0408816,0.190352,0
0.042454,0.190455,0
0.0440263,0.190562,0
0.0455987,0.190673,0
0.0471711,0.190787,0
0.0487434,0.190905,0
0.0503158,0.191026,0
0.0518882,0.191151,0
0.0534605,0.191281,0
0.0550329,0.191415,0
0.0566053,0.191554,0
0.0581776,0.191695,0
0.05975,0.19184,0
0.0613224,0.191989,0
0.0628947,0.192142,0
0.0644671,0.192299,0
0.0660395,0.192461,0
0.0676119,0.192626,0
0.0691842,0.192794,0
0.0707566,0.192965,0
0.072329,0.19314,0
0.0739013,0.193319,0
0.0754737,0.193503,0
0.0770461,0.193689,0
0.0786184,0.193879,0
0.0801908,0.194072,0
0.0817632,0.194269,0
0.0833355,0.194469,0
0.0849079,0.194673,0
0.0864803,0.194881,0
0.0880526,0.195092,0
0.089625,0.195305,0
0.0911974,0.195522,0
0.0927698,0.195743,0
0.0943421,0.195968,0
0.0959145,0.196196,0
0.0974869,0.196427,0
0.0990592,0.196661,0
0.100632,0.196898,0
0.102204,0.197139,0
0.103776,0.197384,0
0.105349,0.197632,0
0.106921,0.197883,0
0.108493,0.198138,0
0.110066,0.198396,0
0.111638,0.198657,0
0.113211,0.198922,0
0.114783,0.19919,0
0.116355,0.199462,0
0.117928,0.199737,0
0.1195,0.200016,0
0.121072,0.200297,0
0.122645,0.200583,0
0.124217,0.200872,0
0.125789,0.201164,0
0.127362,0.201461,0
0.128934,0.20176,0
0.130507,0.202063,0
0.132079,0.202369,0
0.133651,0.20268,0
0.135224,0.202994,0
0.136796,0.203311,0
0.138368,0.203632,0
0.139941,0.203956,0
0.141513,0.204284,0
0.143086,0.204616,0
0.144658,0.204952,0
0.14623,0.205291,0
0.147803,0.205634,0
0.149375,0.20598,0
0.150947,0.20633,0
0.15252,0.206684,0
0.154092,0.207041,0
0.155665,0.207403,0
0.157237,0.207767,0
