# 20241209_170439
q,primespecRe,primespecIm
0,7591.56,0
0.00500501,7546.99,0
0.01001,7490.21,0
0.015015,7369.38,0
0.02002,7197.04,0
0.025025,6988.11,0
0.03003,6740.76,0
0.035035,6464.06,0
0.04004,6160.1,0
0.045045,5836.01,0
0.0500501,5494.48,0
0.0550551,5141.03,0
0.0600601,4778.4,0
0.0650651,4410.77,0
0.0700701,4041.5,0
0.0750751,3674.13,0
0.0800801,3313.4,0
0.0850851,2962.8,0
0.0900901,2628.55,0
0.0950951,2314.01,0
0.1001,2025.93,0
0.105105,1766.59,0
0.11011,1541.08,0
0.115115,1349.65,0
0.12012,1192.91,0
0.125125,1069.4,0
0.13013,973.359,0
0.135135,902.71,0
0.14014,847.427,0
0.145145,804.563,0
0.15015,766.798,0
0.155155,729.246,0
0.16016,690.962,0
0.165165,648.256,0
0.17017,603.704,0
0.175175,557.838,0
0.18018,514.224,0
0.185185,475.185,0
0.19019,442.795,0
0.195195,418.742,0
0.2002,400.986,0
0.205205,389.996,0
0.21021,380.997,0
0.215215,372.048,0
0.22022,361.956,0
0.225225,346.89,0
0.23023,327.816,0
0.235235,304.701,0
0.24024,279.794,0
0.245245,255.402,0
0.25025,234.137,0
0.255255,217.805,0
0.26026,206.725,0
0.265265,201.724,0
0.27027,198.753,0
0.275275,197.401,0
0.28028,196.06,0
0.285285,191.58,0
0.29029,183.97,0
0.295295,173.173,0
0.3003,160.273,0
0.305305,147.286,0
0.31031,136.104,0
0.315315,128.007,0
0.32032,123.612,0
0.325325,123.585,0
0.33033,123.582,0
0.335335,123.925,0
0.34034,124.342,0
0.345345,121.765,0
0.35035,116.06,0
0.355355,108.327,0
0.36036,99.2745,0
0.365365,90.7595,0
0.37037,84.0185,0
0.375375,80.1626,0
0.38038,78.1886,0
0.385385,78.5208,0
0.39039,78.9538,0
0.395395,78.3715,0
0.4004,76.8062,0
0.405405,73.0088,0
0.41041,67.1107,0
0.415415,60.537,0
0.42042,54.2551,0
0.425425,49.3442,0
0.43043,46.4251,0
0.435435,46.1571,0
0.44044,46.0601,0
0.445445,46.4489,0
0.45045,46.9579,0
0.455455,45.8652,0
0.46046,43.3378,0
0.465465,39.7806,0
0.47047,35.786,0
0.475475,32.3598,0
0.48048,30.2744,0
0.485485,30.3676,0
0.49049,30.6946,0
0.495495,31.9958,0
0.500501,33.4735,0
0.505506,33.3627,0
0.510511,32.9694,0
0.515516,31.2445,0
0.520521,28.3946,0
0.525526,25.6718,0
0.530531,23.6865,0
0.535536,23.2501,0
0.540541,23.0666,0
0.545546,23.7927,0
0.550551,24.8266,0
0.555556,24.746,0
0.560561,24.4439,0
0.565566,23.0203,0
0.570571,20.5176,0
0.575576,17.9699,0
0.580581,15.8421,0
0.585586,14.8118,0
0.590591,14.284,0
0.595596,14.7029,0
0.600601,15.3533,0
0.605606,15.4233,0
0.610611,15.4482,0
0.615616,14.6919,0
0.620621,13.112,0
0.625626,11.4544,0
0.630631,10.2062,0
0.635636,10.0068,0
0.640641,9.92828,0
0.645646,10.5095,0
0.650651,11.6421,0
0.655656,12.2194,0
0.660661,12.5517,0
0.665666,12.1094,0
0.670671,11.1001,0
0.675676,9.89956,0
0.680681,8.88912,0
0.685686,8.63721,0
0.690691,8.52685,0
0.695696,8.93251,0
0.700701,9.64123,0
0.705706,9.80022,0
0.710711,9.86914,0
0.715716,9.3438,0
0.720721,8.1806,0
0.725726,6.94458,0
0.730731,5.89911,0
0.735736,5.47443,0
0.740741,5.2625,0
0.745746,5.52119,0
0.750751,6.00277,0
0.755756,6.13603,0
0.760761,6.19777,0
0.765766,5.84996,0
0.770771,5.10812,0
0.775776,4.3945,0
0.780781,3.88884,0
0.785786,3.95007,0
0.790791,4.16771,0
0.795796,4.66607,0
0.800801,5.34796,0
0.805806,5.59548,0
0.810811,5.71951,0
0.815816,5.43595,0
0.820821,4.80793,0
0.825826,4.19384,0
0.830831,3.74664,0
0.835836,3.76645,0
0.840841,3.86523,0
0.845846,4.153,0
0.850851,4.51963,0
0.855856,4.48451,0
0.860861,4.33176,0
0.865866,3.88213,0
0.870871,3.17916,0
0.875876,2.56059,0
0.880881,2.15016,0
0.885886,2.16974,0
0.890891,2.26634,0
0.895896,2.50838,0
0.900901,2.8158,0
0.905906,2.79958,0
0.910911,2.70914,0
0.915916,2.41893,0
0.920921,2.02944,0
0.925926,1.87002,0
0.930931,1.78632,0
0.935936,1.9434,0
0.940941,2.36173,0
0.945946,2.73887,0
0.950951,3.04315,0
0.955956,3.00242,0
0.960961,2.84394,0
0.965966,2.51112,0
0.970971,2.092,0
0.975976,1.8663,0
0.980981,1.73614,0
0.985986,1.82302,0
0.990991,2.03712,0
