# 20241029_111647
alpha,Dfield0Re,Dfield0Im
0,-0.17419,0
0.00157237,-0.174258,0
0.00314474,-0.174331,0
0.00471711,-0.174408,0
0.00628947,-0.174485,0
0.00786184,-0.17456,0
0.00943421,-0.174632,0
0.0110066,-0.174698,0
0.0125789,-0.174755,0
0.0141513,-0.174801,0
0.0157237,-0.174834,0
0.0172961,-0.174857,0
0.0188684,-0.174877,0
0.0204408,-0.174895,0
0.0220132,-0.17491,0
0.0235855,-0.174924,0
0.0251579,-0.174936,0
0.0267303,-0.174948,0
0.0283026,-0.17496,0
0.029875,-0.174972,0
0.0314474,-0.174985,0
0.0330197,-0.174998,0
0.0345921,-0.175011,0
0.0361645,-0.175023,0
0.0377368,-0.175034,0
0.0393092,-0.175046,0
0.0408816,-0.175058,0
0.042454,-0.17507,0
0.0440263,-0.175082,0
0.0455987,-0.175096,0
0.0471711,-0.175111,0
0.0487434,-0.175127,0
0.0503158,-0.175145,0
0.0518882,-0.175164,0
0.0534605,-0.175185,0
0.0550329,-0.175206,0
0.0566053,-0.175229,0
0.0581776,-0.175252,0
0.05975,-0.175276,0
0.0613224,-0.1753,0
0.0628947,-0.175325,0
0.0644671,-0.17535,0
0.0660395,-0.175377,0
0.0676119,-0.175404,0
0.0691842,-0.175433,0
0.0707566,-0.175463,0
0.072329,-0.175493,0
0.0739013,-0.175524,0
0.0754737,-0.175555,0
0.0770461,-0.175587,0
0.0786184,-0.175618,0
0.0801908,-0.17565,0
0.0817632,-0.175683,0
0.0833355,-0.175716,0
0.0849079,-0.175749,0
0.0864803,-0.175784,0
0.0880526,-0.175818,0
0.089625,-0.175853,0
0.0911974,-0.175888,0
0.0927698,-0.175924,0
0.0943421,-0.175959,0
0.0959145,-0.175995,0
0.0974869,-0.176031,0
0.0990592,-0.176067,0
0.100632,-0.176104,0
0.102204,-0.176141,0
0.103776,-0.176178,0
0.105349,-0.176216,0
0.106921,-0.176253,0
0.108493,-0.176291,0
0.110066,-0.176329,0
0.111638,-0.176368,0
0.113211,-0.176406,0
0.114783,-0.176445,0
0.116355,-0.176484,0
0.117928,-0.176524,0
0.1195,-0.176563,0
0.121072,-0.176603,0
0.122645,-0.176643,0
0.124217,-0.176684,0
0.125789,-0.176725,0
0.127362,-0.176766,0
0.128934,-0.176807,0
0.130507,-0.176849,0
0.132079,-0.176891,0
0.133651,-0.176933,0
0.135224,-0.176976,0
0.136796,-0.177019,0
0.138368,-0.177062,0
0.139941,-0.177105,0
0.141513,-0.177149,0
0.143086,-0.177193,0
0.144658,-0.177238,0
0.14623,-0.177283,0
0.147803,-0.177328,0
0.149375,-0.177374,0
0.150947,-0.17742,0
0.15252,-0.177466,0
0.154092,-0.177513,0
0.155665,-0.17756,0
0.157237,-0.177607,0
0.158809,-0.177654,0
0.160382,-0.177702,0
0.161954,-0.17775,0
0.163526,-0.177798,0
0.165099,-0.177847,0
0.166671,-0.177896,0
0.168243,-0.177945,0
0.169816,-0.177995,0
0.171388,-0.178044,0
0.172961,-0.178094,0
0.174533,-0.178144,0
0.176105,-0.178194,0
0.177678,-0.178244,0
0.17925,-0.178295,0
0.180822,-0.178346,0
0.182395,-0.178397,0
0.183967,-0.178448,0
0.18554,-0.178499,0
0.187112,-0.17855,0
0.188684,-0.178601,0
0.190257,-0.178652,0
0.191829,-0.178703,0
0.193401,-0.178754,0
0.194974,-0.178805,0
0.196546,-0.178856,0
0.198118,-0.178907,0
0.199691,-0.178958,0
0.201263,-0.179009,0
0.202836,-0.179059,0
0.204408,-0.17911,0
0.20598,-0.179159,0
0.207553,-0.179209,0
0.209125,-0.179259,0
0.210697,-0.179308,0
0.21227,-0.179357,0
0.213842,-0.179406,0
0.215415,-0.179455,0
0.216987,-0.179503,0
0.218559,-0.179551,0
0.220132,-0.179598,0
0.221704,-0.179645,0
0.223276,-0.17969,0
0.224849,-0.179736,0
0.226421,-0.179782,0
0.227993,-0.179827,0
0.229566,-0.179871,0
0.231138,-0.179915,0
0.232711,-0.179958,0
0.234283,-0.180001,0
0.235855,-0.180042,0
0.237428,-0.180083,0
0.239,-0.180122,0
0.240572,-0.180162,0
0.242145,-0.180201,0
0.243717,-0.180239,0
0.24529,-0.180277,0
0.246862,-0.180313,0
0.248434,-0.180349,0
0.250007,-0.180384,0
0.251579,-0.180417,0
0.253151,-0.180449,0
0.254724,-0.18048,0
0.256296,-0.18051,0
0.257868,-0.18054,0
0.259441,-0.18057,0
0.261013,-0.180598,0
0.262586,-0.180626,0
0.264158,-0.180652,0
0.26573,-0.180676,0
0.267303,-0.180699,0
0.268875,-0.180719,0
0.270447,-0.180738,0
0.27202,-0.180756,0
0.273592,-0.180775,0
0.275165,-0.180794,0
0.276737,-0.180811,0
0.278309,-0.180827,0
0.279882,-0.180841,0
0.281454,-0.180853,0
0.283026,-0.180861,0
0.284599,-0.180866,0
0.286171,-0.180867,0
0.287743,-0.180867,0
0.289316,-0.180866,0
0.290888,-0.180865,0
0.292461,-0.180863,0
0.294033,-0.180861,0
0.295605,-0.180858,0
0.297178,-0.180855,0
0.29875,-0.180852,0
0.300322,-0.180849,0
0.301895,-0.180845,0
0.303467,-0.180837,0
0.30504,-0.180825,0
0.306612,-0.180808,0
0.308184,-0.180788,0
0.309757,-0.180765,0
0.311329,-0.180739,0
0.312901,-0.180712,0
0.314474,-0.180684,0
0.316046,-0.180655,0
0.317618,-0.180626,0
0.319191,-0.180594,0
0.320763,-0.180559,0
0.322336,-0.18052,0
0.323908,-0.180478,0
0.32548,-0.180433,0
0.327053,-0.180385,0
0.328625,-0.180336,0
0.330197,-0.180284,0
0.33177,-0.18023,0
0.333342,-0.180175,0
0.334915,-0.180118,0
0.336487,-0.180056,0
0.338059,-0.17999,0
0.339632,-0.179921,0
0.341204,-0.179849,0
0.342776,-0.179774,0
0.344349,-0.179696,0
0.345921,-0.179615,0
0.347493,-0.179531,0
0.349066,-0.179446,0
0.350638,-0.179357,0
0.352211,-0.179264,0
0.353783,-0.179167,0
0.355355,-0.179066,0
0.356928,-0.178961,0
0.3585,-0.178852,0
0.360072,-0.17874,0
0.361645,-0.178625,0
0.363217,-0.178506,0
0.36479,-0.178385,0
0.366362,-0.17826,0
0.367934,-0.17813,0
0.369507,-0.177995,0
0.371079,-0.177856,0
0.372651,-0.177712,0
0.374224,-0.177564,0
0.375796,-0.177412,0
0.377368,-0.177256,0
0.378941,-0.177097,0
0.380513,-0.176933,0
0.382086,-0.176766,0
0.383658,-0.176593,0
0.38523,-0.176415,0
0.386803,-0.176232,0
0.388375,-0.176043,0
0.389947,-0.17585,0
0.39152,-0.175652,0
0.393092,-0.175449,0
0.394665,-0.175242,0
0.396237,-0.175031,0
0.397809,-0.174815,0
0.399382,-0.174593,0
0.400954,-0.174365,0
0.402526,-0.174131,0
0.404099,-0.173891,0
0.405671,-0.173646,0
0.407243,-0.173395,0
0.408816,-0.17314,0
0.410388,-0.172879,0
0.411961,-0.172613,0
0.413533,-0.172343,0
0.415105,-0.172065,0
0.416678,-0.171781,0
0.41825,-0.17149,0
0.419822,-0.171193,0
0.421395,-0.17089,0
0.422967,-0.17058,0
0.42454,-0.170265,0
0.426112,-0.169945,0
0.427684,-0.169618,0
0.429257,-0.169287,0
0.430829,-0.168947,0
0.432401,-0.168601,0
0.433974,-0.168247,0
0.435546,-0.167887,0
0.437118,-0.167519,0
0.438691,-0.167145,0
0.440263,-0.166764,0
0.441836,-0.166378,0
0.443408,-0.165985,0
0.44498,-0.165586,0
0.446553,-0.16518,0
0.448125,-0.164765,0
0.449697,-0.164342,0
0.45127,-0.163912,0
0.452842,-0.163475,0
0.454415,-0.16303,0
0.455987,-0.162579,0
0.457559,-0.162121,0
0.459132,-0.161656,0
0.460704,-0.161184,0
0.462276,-0.160705,0
0.463849,-0.160216,0
0.465421,-0.15972,0
0.466994,-0.159215,0
0.468566,-0.158703,0
0.470138,-0.158182,0
0.471711,-0.157654,0
0.473283,-0.157119,0
0.474855,-0.156577,0
0.476428,-0.156028,0
0.478,-0.15547,0
0.479572,-0.154904,0
0.481145,-0.154328,0
0.482717,-0.153744,0
0.48429,-0.153151,0
0.485862,-0.152551,0
0.487434,-0.151942,0
0.489007,-0.151325,0
0.490579,-0.150702,0
0.492151,-0.15007,0
0.493724,-0.14943,0
0.495296,-0.14878,0
0.496869,-0.148121,0
0.498441,-0.147454,0
0.500013,-0.146777,0
0.501586,-0.146092,0
0.503158,-0.145398,0
0.50473,-0.144696,0
0.506303,-0.143986,0
0.507875,-0.143269,0
0.509447,-0.142542,0
0.51102,-0.141806,0
0.512592,-0.14106,0
0.514165,-0.140305,0
0.515737,-0.139541,0
0.517309,-0.138767,0
0.518882,-0.137985,0
0.520454,-0.137195,0
0.522026,-0.136396,0
0.523599,-0.135589,0
0.525171,-0.134773,0
0.526744,-0.133947,0
0.528316,-0.133112,0
0.529888,-0.132266,0
0.531461,-0.131411,0
0.533033,-0.130547,0
0.534605,-0.129674,0
0.536178,-0.128793,0
0.53775,-0.127902,0
0.539322,-0.127004,0
0.540895,-0.126097,0
0.542467,-0.125179,0
0.54404,-0.124251,0
0.545612,-0.123314,0
0.547184,-0.122367,0
0.548757,-0.12141,0
0.550329,-0.120445,0
0.551901,-0.11947,0
0.553474,-0.118487,0
0.555046,-0.117496,0
0.556619,-0.116496,0
0.558191,-0.115486,0
0.559763,-0.114465,0
0.561336,-0.113434,0
0.562908,-0.112394,0
0.56448,-0.111345,0
0.566053,-0.110286,0
0.567625,-0.109219,0
0.569197,-0.108143,0
0.57077,-0.107059,0
0.572342,-0.105967,0
0.573915,-0.104864,0
0.575487,-0.103751,0
0.577059,-0.102628,0
0.578632,-0.101495,0
0.580204,-0.100354,0
0.581776,-0.0992035,0
0.583349,-0.0980444,0
0.584921,-0.0968771,0
0.586494,-0.0957017,0
0.588066,-0.094518,0
0.589638,-0.0933244,0
0.591211,-0.0921209,0
0.592783,-0.0909079,0
0.594355,-0.0896857,0
0.595928,-0.0884545,0
0.5975,-0.0872149,0
0.599072,-0.0859669,0
0.600645,-0.084711,0
0.602217,-0.0834475,0
0.60379,-0.0821763,0
0.605362,-0.0808956,0
0.606934,-0.0796054,0
0.608507,-0.0783062,0
0.610079,-0.0769983,0
0.611651,-0.0756819,0
0.613224,-0.0743575,0
0.614796,-0.0730254,0
0.616369,-0.0716859,0
0.617941,-0.0703394,0
0.619513,-0.0689859,0
0.621086,-0.0676237,0
0.622658,-0.0662527,0
0.62423,-0.0648732,0
0.625803,-0.0634856,0
0.627375,-0.0620903,0
0.628947,-0.0606878,0
0.63052,-0.0592782,0
0.632092,-0.0578621,0
0.633665,-0.0564398,0
0.635237,-0.0550114,0
0.636809,-0.0535752,0
0.638382,-0.0521311,0
0.639954,-0.0506793,0
0.641526,-0.0492203,0
0.643099,-0.0477546,0
0.644671,-0.0462824,0
0.646244,-0.0448043,0
0.647816,-0.0433205,0
0.649388,-0.0418315,0
0.650961,-0.0403377,0
0.652533,-0.0388372,0
0.654105,-0.0373297,0
0.655678,-0.0358157,0
0.65725,-0.0342956,0
0.658822,-0.0327697,0
0.660395,-0.0312386,0
0.661967,-0.0297026,0
0.66354,-0.0281622,0
0.665112,-0.0266178,0
0.666684,-0.0250698,0
0.668257,-0.0235166,0
0.669829,-0.0219576,0
0.671401,-0.0203932,0
0.672974,-0.018824,0
0.674546,-0.0172504,0
0.676119,-0.0156728,0
0.677691,-0.0140916,0
0.679263,-0.0125074,0
0.680836,-0.0109206,0
0.682408,-0.00933164,0
0.68398,-0.00773908,0
0.685553,-0.00614208,0
0.687125,-0.00454114,0
0.688697,-0.00293672,0
0.69027,-0.00132932,0
0.691842,0.000280602,0
0.693415,0.00189255,0
0.694987,0.00350606,0
0.696559,0.00512063,0
0.698132,0.0067358,0
0.699704,0.00835275,0
0.701276,0.00997264,0
0.702849,0.011595,0
0.704421,0.0132192,0
0.705994,0.0148449,0
0.707566,0.0164715,0
0.709138,0.0180985,0
0.710711,0.0197254,0
0.712283,0.0213517,0
0.713855,0.0229769,0
0.715428,0.024602,0
0.717,0.0262283,0
0.718572,0.0278555,0
0.720145,0.029483,0
0.721717,0.0311103,0
0.72329,0.0327367,0
0.724862,0.0343618,0
0.726434,0.0359851,0
0.728007,0.037606,0
0.729579,0.0392239,0
0.731151,0.0408397,0
0.732724,0.0424551,0
0.734296,0.0440696,0
0.735869,0.0456827,0
0.737441,0.0472938,0
0.739013,0.0489023,0
0.740586,0.0505077,0
0.742158,0.0521094,0
0.74373,0.0537068,0
0.745303,0.0552993,0
