# 20241029_111647
alpha,f0Re,f0Im
0,0.0808258,0
0.00157237,0.080829,0
0.00314474,0.0808319,0
0.00471711,0.0808347,0
0.00628947,0.0808374,0
0.00786184,0.0808402,0
0.00943421,0.0808432,0
0.0110066,0.0808464,0
0.0125789,0.0808499,0
0.0141513,0.0808539,0
0.0157237,0.0808584,0
0.0172961,0.0808637,0
0.0188684,0.0808703,0
0.0204408,0.0808779,0
0.0220132,0.0808865,0
0.0235855,0.0808959,0
0.0251579,0.080906,0
0.0267303,0.0809166,0
0.0283026,0.0809276,0
0.029875,0.0809389,0
0.0314474,0.0809503,0
0.0330197,0.080962,0
0.0345921,0.0809746,0
0.0361645,0.080988,0
0.0377368,0.0810021,0
0.0393092,0.0810168,0
0.0408816,0.0810322,0
0.042454,0.0810481,0
0.0440263,0.0810644,0
0.0455987,0.0810811,0
0.0471711,0.0810982,0
0.0487434,0.0811157,0
0.0503158,0.0811339,0
0.0518882,0.0811529,0
0.0534605,0.0811725,0
0.0550329,0.0811927,0
0.0566053,0.0812136,0
0.0581776,0.0812349,0
0.05975,0.0812568,0
0.0613224,0.0812792,0
0.0628947,0.0813019,0
0.0644671,0.0813251,0
0.0660395,0.081349,0
0.0676119,0.0813736,0
0.0691842,0.0813988,0
0.0707566,0.0814247,0
0.072329,0.0814512,0
0.0739013,0.0814782,0
0.0754737,0.0815058,0
0.0770461,0.0815338,0
0.0786184,0.0815623,0
0.0801908,0.0815913,0
0.0817632,0.081621,0
0.0833355,0.0816513,0
0.0849079,0.0816824,0
0.0864803,0.081714,0
0.0880526,0.0817463,0
0.089625,0.0817791,0
0.0911974,0.0818125,0
0.0927698,0.0818464,0
0.0943421,0.0818808,0
0.0959145,0.0819157,0
0.0974869,0.0819512,0
0.0990592,0.0819875,0
0.100632,0.0820244,0
0.102204,0.0820619,0
0.103776,0.0821001,0
0.105349,0.0821388,0
0.106921,0.0821782,0
0.108493,0.082218,0
0.110066,0.0822584,0
0.111638,0.0822993,0
0.113211,0.0823408,0
0.114783,0.082383,0
0.116355,0.0824259,0
0.117928,0.0824695,0
0.1195,0.0825136,0
0.121072,0.0825584,0
0.122645,0.0826037,0
0.124217,0.0826497,0
0.125789,0.0826961,0
0.127362,0.0827431,0
0.128934,0.0827907,0
0.130507,0.082839,0
0.132079,0.082888,0
0.133651,0.0829376,0
0.135224,0.0829879,0
0.136796,0.0830388,0
0.138368,0.0830902,0
