# 20241029_111647
alpha,f0Re,f0Im
0,0.0808258,0
0.0158666,0.0808588,0
0.0317333,0.0809524,0
0.0475999,0.0811029,0
0.0634665,0.0813103,0
0.0793331,0.0815754,0
0.0951998,0.0818997,0
0.111066,0.0822843,0
0.126933,0.0827302,0
0.1428,0.0832384,0
0.158666,0.0838099,0
0.174533,0.0844464,0
0.1904,0.0851495,0
0.206266,0.0859212,0
0.222133,0.0867639,0
0.237999,0.0876798,0
0.253866,0.0886709,0
0.269733,0.0897394,0
0.285599,0.0908867,0
0.301466,0.092114,0
0.317333,0.0934219,0
0.333199,0.0948101,0
0.349066,0.0962774,0
0.364932,0.0978216,0
0.380799,0.0994391,0
0.396666,0.101125,0
0.412532,0.102873,0
0.428399,0.104674,0
0.444266,0.106519,0
0.460132,0.108395,0
0.475999,0.110289,0
0.491866,0.112185,0
0.507732,0.114067,0
0.523599,0.115915,0
0.539465,0.11771,0
0.555332,0.11943,0
0.571199,0.121053,0
0.587065,0.122557,0
0.602932,0.123916,0
0.618799,0.125109,0
0.634665,0.12611,0
0.650532,0.126899,0
0.666398,0.127451,0
0.682265,0.127749,0
0.698132,0.127773,0
0.713998,0.127507,0
0.729865,0.12694,0
0.745732,0.126062,0
0.761598,0.124867,0
0.777465,0.123354,0
0.793332,0.121525,0
0.809198,0.119386,0
0.825065,0.11695,0
0.840931,0.11423,0
0.856798,0.111244,0
0.872665,0.108016,0
0.888531,0.104568,0
0.904398,0.100929,0
0.920265,0.0971255,0
0.936131,0.093187,0
0.951998,0.0891422,0
0.967864,0.0850192,0
0.983731,0.0808448,0
0.999598,0.0766436,0
1.01546,0.0724383,0
1.03133,0.0682487,0
1.0472,0.064092,0
1.06306,0.0599827,0
1.07893,0.0559324,0
1.0948,0.0519504,0
1.11066,0.0480436,0
1.12653,0.0442171,0
1.1424,0.0404745,0
1.15826,0.0368179,0
1.17413,0.0332485,0
1.19,0.0297663,0
1.20586,0.0263706,0
1.22173,0.0230593,0
1.2376,0.0198296,0
1.25346,0.0166778,0
1.26933,0.0136001,0
1.2852,0.0105926,0
1.30106,0.00765167,0
1.31693,0.00477433,0
1.3328,0.00195766,0
1.34866,-0.000801464,0
1.36453,-0.0035068,0
1.3804,-0.00616246,0
1.39626,-0.00877244,0
1.41213,-0.01134,0
1.428,-0.0138677,0
1.44386,-0.0163581,0
1.45973,-0.0188146,0
1.4756,-0.0212414,0
1.49146,-0.0236416,0
1.50733,-0.0260163,0
1.5232,-0.0283673,0
1.53906,-0.030697,0
1.55493,-0.0330035,0
1.5708,-0.0352779,0
