# 20241009_154507
# initdata:	data/init_real_m656_consteps_20240826_143237/init10.csv
# particle mass:	0.656
# NpT:	1000
# pTmax:	10
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,3553.3,0
0.01001,3483.33,0
0.02002,3282.29,0
0.03003,2974.69,0
0.04004,2595.13,0
0.0500501,2181.15,0
0.0600601,1766.76,0
0.0700701,1378.41,0
0.0800801,1033.72,0
0.0900901,742.769,0
0.1001,509.908,0
0.11011,335.154,0
0.12012,214.491,0
0.13013,139.788,0
0.14014,99.2912,0
0.15015,79.5798,0
0.16016,68.6242,0
0.17017,58.5478,0
0.18018,46.7535,0
0.19019,34.6374,0
0.2002,24.8156,0
0.21021,18.5786,0
0.22022,15.0711,0
0.23023,12.3587,0
0.24024,9.18191,0
0.25025,5.83689,0
0.26026,3.54608,0
0.27027,3.05472,0
0.28028,3.82549,0
0.29029,4.55149,0
0.3003,4.4121,0
0.31031,3.79374,0
0.32032,3.76386,0
0.33033,4.86864,0
0.34034,6.49314,0
0.35035,7.48312,0
0.36036,7.35093,0
0.37037,6.7968,0
0.38038,6.95895,0
0.39039,8.17145,0
0.4004,9.56539,0
0.41041,9.97659,0
0.42042,9.18775,0
0.43043,8.17537,0
0.44044,8.05181,0
0.45045,8.86387,0
0.46046,9.56858,0
0.47047,9.21707,0
0.48048,8.02417,0
0.49049,7.12132,0
0.500501,7.27948,0
0.510511,8.0598,0
0.520521,8.35697,0
0.530531,7.69104,0
0.540541,6.75497,0
0.550551,6.55425,0
0.560561,7.22511,0
0.570571,7.87888,0
0.580581,7.65585,0
0.590591,6.73982,0
0.600601,6.09064,0
0.610611,6.26903,0
0.620621,6.77754,0
0.630631,6.70082,0
0.640641,5.83195,0
0.650651,4.90705,0
0.660661,4.68155,0
0.670671,5.02658,0
0.680681,5.14838,0
0.690691,4.61641,0
0.700701,3.88847,0
0.710711,3.69573,0
0.720721,4.10426,0
0.730731,4.45005,0
0.740741,4.19875,0
0.750751,3.60413,0
0.760761,3.33558,0
0.770771,3.59252,0
0.780781,3.86249,0
0.790791,3.61016,0
0.800801,2.96946,0
0.810811,2.54555,0
0.820821,2.62082,0
0.830831,2.82261,0
0.840841,2.66173,0
0.850851,2.19219,0
0.860861,1.91603,0
0.870871,2.09349,0
0.880881,2.40049,0
0.890891,2.37646,0
0.900901,2.03329,0
0.910911,1.80605,0
0.920921,1.94027,0
0.930931,2.16302,0
0.940941,2.06891,0
0.950951,1.67171,0
0.960961,1.3707,0
0.970971,1.40364,0
0.980981,1.54876,0
0.990991,1.4651,0
