# 20241029_112043
alpha,f0Re,f0Im
0,0.0404129,0
0.00157237,0.0404168,0
0.00314474,0.0404203,0
0.00471711,0.0404237,0
0.00628947,0.0404271,0
0.00786184,0.0404305,0
0.00943421,0.0404341,0
0.0110066,0.0404381,0
0.0125789,0.0404424,0
0.0141513,0.0404473,0
0.0157237,0.0404528,0
0.0172961,0.0404593,0
0.0188684,0.0404674,0
0.0204408,0.0404767,0
0.0220132,0.0404872,0
0.0235855,0.0404988,0
0.0251579,0.0405111,0
0.0267303,0.0405241,0
0.0283026,0.0405376,0
0.029875,0.0405514,0
0.0314474,0.0405654,0
0.0330197,0.0405798,0
0.0345921,0.0405952,0
0.0361645,0.0406116,0
0.0377368,0.0406288,0
0.0393092,0.0406469,0
0.0408816,0.0406658,0
0.042454,0.0406852,0
0.0440263,0.0407053,0
0.0455987,0.0407258,0
0.0471711,0.0407467,0
0.0487434,0.0407682,0
0.0503158,0.0407905,0
0.0518882,0.0408138,0
0.0534605,0.0408378,0
0.0550329,0.0408627,0
0.0566053,0.0408882,0
0.0581776,0.0409145,0
0.05975,0.0409413,0
0.0613224,0.0409687,0
0.0628947,0.0409966,0
0.0644671,0.0410251,0
0.0660395,0.0410545,0
0.0676119,0.0410846,0
0.0691842,0.0411157,0
0.0707566,0.0411474,0
0.072329,0.04118,0
0.0739013,0.0412132,0
0.0754737,0.041247,0
0.0770461,0.0412815,0
0.0786184,0.0413166,0
0.0801908,0.0413522,0
0.0817632,0.0413887,0
0.0833355,0.041426,0
0.0849079,0.0414641,0
0.0864803,0.0415031,0
0.0880526,0.0415428,0
0.089625,0.0415832,0
0.0911974,0.0416242,0
0.0927698,0.041666,0
0.0943421,0.0417083,0
0.0959145,0.0417513,0
0.0974869,0.041795,0
0.0990592,0.0418397,0
0.100632,0.0418852,0
0.102204,0.0419314,0
0.103776,0.0419784,0
0.105349,0.0420262,0
0.106921,0.0420747,0
0.108493,0.0421238,0
0.110066,0.0421736,0
0.111638,0.0422241,0
0.113211,0.0422753,0
0.114783,0.0423274,0
0.116355,0.0423804,0
0.117928,0.0424341,0
0.1195,0.0424887,0
0.121072,0.042544,0
0.122645,0.0426,0
0.124217,0.0426567,0
0.125789,0.0427141,0
0.127362,0.0427722,0
0.128934,0.0428311,0
0.130507,0.0428908,0
0.132079,0.0429514,0
0.133651,0.0430129,0
0.135224,0.0430751,0
0.136796,0.0431381,0
0.138368,0.0432019,0
0.139941,0.0432663,0
0.141513,0.0433315,0
0.143086,0.0433974,0
0.144658,0.0434641,0
0.14623,0.0435317,0
0.147803,0.0436001,0
0.149375,0.0436694,0
0.150947,0.0437395,0
0.15252,0.0438104,0
0.154092,0.0438821,0
0.155665,0.0439546,0
0.157237,0.0440278,0
0.158809,0.0441017,0
0.160382,0.0441764,0
0.161954,0.0442521,0
0.163526,0.0443286,0
0.165099,0.044406,0
0.166671,0.0444842,0
0.168243,0.0445633,0
0.169816,0.0446432,0
0.171388,0.0447239,0
0.172961,0.0448053,0
0.174533,0.0448875,0
0.176105,0.0449706,0
0.177678,0.0450546,0
0.17925,0.0451395,0
0.180822,0.0452253,0
0.182395,0.0453119,0
0.183967,0.0453995,0
0.18554,0.0454879,0
0.187112,0.0455771,0
0.188684,0.0456671,0
0.190257,0.0457579,0
0.191829,0.0458496,0
0.193401,0.0459423,0
0.194974,0.0460359,0
0.196546,0.0461304,0
0.198118,0.0462259,0
0.199691,0.0463222,0
0.201263,0.0464194,0
0.202836,0.0465176,0
0.204408,0.0466165,0
0.20598,0.0467163,0
0.207553,0.046817,0
0.209125,0.0469187,0
0.210697,0.0470214,0
0.21227,0.0471251,0
0.213842,0.0472297,0
0.215415,0.0473352,0
0.216987,0.0474417,0
0.218559,0.0475491,0
0.220132,0.0476574,0
0.221704,0.0477666,0
0.223276,0.0478767,0
0.224849,0.0479879,0
0.226421,0.0481,0
0.227993,0.0482132,0
0.229566,0.0483274,0
0.231138,0.0484426,0
0.232711,0.0485587,0
0.234283,0.0486758,0
0.235855,0.0487939,0
0.237428,0.0489129,0
0.239,0.0490328,0
0.240572,0.0491538,0
0.242145,0.0492759,0
0.243717,0.0493991,0
0.24529,0.0495232,0
0.246862,0.0496484,0
0.248434,0.0497747,0
0.250007,0.0499019,0
0.251579,0.0500301,0
0.253151,0.0501594,0
0.254724,0.0502896,0
0.256296,0.0504209,0
0.257868,0.0505533,0
0.259441,0.0506868,0
0.261013,0.0508214,0
0.262586,0.0509571,0
0.264158,0.0510939,0
0.26573,0.0512317,0
0.267303,0.0513705,0
