# 20241029_112043
alpha,f0Re,f0Im
0,0.0404129,0
0.0158666,0.0404533,0
0.0317333,0.0405679,0
0.0475999,0.0407525,0
0.0634665,0.0410069,0
0.0793331,0.0413327,0
0.0951998,0.0417316,0
0.111066,0.0422056,0
0.126933,0.0427563,0
0.1428,0.0433854,0
0.158666,0.0440949,0
0.174533,0.0448875,0
0.1904,0.0457662,0
0.206266,0.0467346,0
0.222133,0.0477965,0
0.237999,0.0489564,0
0.253866,0.0502184,0
0.269733,0.051587,0
0.285599,0.0530665,0
0.301466,0.0546609,0
0.317333,0.0563736,0
0.333199,0.058208,0
0.349066,0.0601662,0
0.364932,0.0622497,0
0.380799,0.064459,0
0.396666,0.0667929,0
0.412532,0.0692489,0
0.428399,0.0718227,0
0.444266,0.0745082,0
0.460132,0.0772973,0
0.475999,0.0801798,0
0.491866,0.0831437,0
0.507732,0.0861749,0
0.523599,0.0892571,0
0.539465,0.0923725,0
0.555332,0.0955012,0
0.571199,0.0986219,0
0.587065,0.101712,0
0.602932,0.104746,0
0.618799,0.1077,0
0.634665,0.110547,0
0.650532,0.11326,0
0.666398,0.115813,0
0.682265,0.11818,0
0.698132,0.120334,0
0.713998,0.122254,0
0.729865,0.123915,0
0.745732,0.1253,0
0.761598,0.126392,0
0.777465,0.127177,0
0.793332,0.127647,0
0.809198,0.127797,0
0.825065,0.127624,0
0.840931,0.127133,0
0.856798,0.12633,0
0.872665,0.125228,0
0.888531,0.12384,0
0.904398,0.122186,0
0.920265,0.120287,0
0.936131,0.118166,0
0.951998,0.115848,0
0.967864,0.113357,0
0.983731,0.110719,0
0.999598,0.107959,0
1.01546,0.1051,0
1.03133,0.102164,0
1.0472,0.0991719,0
1.06306,0.0961407,0
1.07893,0.0930862,0
1.0948,0.090022,0
1.11066,0.0869595,0
1.12653,0.0839083,0
1.1424,0.0808762,0
1.15826,0.0778698,0
1.17413,0.0748942,0
1.19,0.0719535,0
1.20586,0.0690505,0
1.22173,0.0661867,0
1.2376,0.0633626,0
1.25346,0.0605777,0
1.26933,0.0578309,0
1.2852,0.0551209,0
1.30106,0.0524463,0
1.31693,0.0498062,0
1.3328,0.0471993,0
1.34866,0.0446244,0
1.36453,0.0420791,0
1.3804,0.0395608,0
1.39626,0.0370666,0
1.41213,0.0345944,0
1.428,0.0321424,0
1.44386,0.029709,0
1.45973,0.0272913,0
1.4756,0.0248859,0
1.49146,0.0224902,0
1.50733,0.0201031,0
1.5232,0.0177235,0
1.53906,0.0153491,0
1.55493,0.0129822,0
1.5708,0.010632,0
