# 20240822_172704
alpha,f0Re,f0Im
0,0.0782593,-0.110675
0.01,0.0782466,-0.110657
0.02,0.0782224,-0.110623
0.03,0.0781875,-0.110574
0.04,0.0781421,-0.11051
0.05,0.0780863,-0.110431
0.06,0.0780199,-0.110337
0.07,0.0779426,-0.110228
0.08,0.0778542,-0.110102
0.09,0.0777544,-0.109961
0.1,0.0776428,-0.109803
0.11,0.0775191,-0.109629
0.12,0.0773829,-0.109436
0.13,0.077234,-0.109225
0.14,0.0770718,-0.108996
0.15,0.076896,-0.108747
0.16,0.0767059,-0.108479
0.17,0.0765011,-0.108189
0.18,0.0762809,-0.107877
0.19,0.0760445,-0.107543
0.2,0.0757912,-0.107185
0.21,0.0755201,-0.106802
0.22,0.0752303,-0.106392
0.23,0.0749208,-0.105954
0.24,0.0745906,-0.105487
0.25,0.0742384,-0.104989
0.26,0.0738631,-0.104458
0.27,0.0734634,-0.103893
0.28,0.073038,-0.103291
0.29,0.0725854,-0.102651
0.3,0.0721042,-0.101971
0.31,0.0715928,-0.101248
0.32,0.0710497,-0.100479
0.33,0.0704731,-0.099664
0.34,0.0698613,-0.0987988
0.35,0.0692125,-0.0978812
0.36,0.0685248,-0.0969088
0.37,0.0677965,-0.0958787
0.38,0.0670255,-0.0947884
0.39,0.0662099,-0.0936349
0.4,0.0653478,-0.0924157
0.41,0.0644372,-0.091128
0.42,0.0634762,-0.0897689
0.43,0.0624629,-0.0883358
0.44,0.0613953,-0.0868261
0.45,0.0602717,-0.0852371
0.46,0.0590904,-0.0835664
0.47,0.0578496,-0.0818117
0.48,0.0565477,-0.0799705
0.49,0.0551833,-0.078041
0.5,0.053755,-0.076021
0.51,0.0522615,-0.073909
0.52,0.0507019,-0.0717033
0.53,0.0490751,-0.0694027
0.54,0.0473804,-0.0670061
0.55,0.0456174,-0.0645127
0.56,0.0437855,-0.0619221
0.57,0.0418848,-0.059234
0.58,0.0399154,-0.0564489
0.59,0.0378776,-0.053567
0.6,0.0357722,-0.0505895
0.61,0.0336002,-0.0475178
0.62,0.0313628,-0.0443537
0.63,0.0290617,-0.0410994
0.64,0.0266989,-0.0377579
0.65,0.0242767,-0.0343324
0.66,0.0217977,-0.0308266
0.67,0.019265,-0.0272449
0.68,0.0166819,-0.0235918
0.69,0.0140522,-0.0198728
0.7,0.0113798,-0.0160935
0.71,0.00866913,-0.01226
0.72,0.00592471,-0.00837881
0.73,0.00315152,-0.00445692
0.74,0.000354614,-0.000501501
0.75,-0.00246062,0.00347984
0.76,-0.0052887,0.00747936
0.77,-0.00812396,0.011489
0.78,-0.0109606,0.0155007
0.79,-0.0137929,0.0195061
0.8,-0.0166149,0.0234971
0.81,-0.0194209,0.0274653
0.82,-0.0222049,0.0314025
0.83,-0.0249615,0.0353008
0.84,-0.0276849,0.0391524
0.85,-0.0303699,0.0429496
0.86,-0.0330115,0.0466853
0.87,-0.0356047,0.0503526
0.88,-0.0381451,0.0539453
0.89,-0.0406285,0.0574574
0.9,-0.0430512,0.0608836
0.91,-0.0454098,0.0642192
0.92,-0.0477014,0.06746
0.93,-0.0499235,0.0706025
0.94,-0.0520741,0.073644
0.95,-0.0541516,0.0765819
0.96,-0.0561548,0.0794149
0.97,-0.0580831,0.0821419
0.98,-0.059936,0.0847623
0.99,-0.0617138,0.0872764
1,-0.0634167,0.0896848
1.01,-0.0650456,0.0919884
1.02,-0.0666016,0.0941889
1.03,-0.0680859,0.0962881
1.04,-0.0695002,0.0982881
1.05,-0.0708461,0.100192
1.06,-0.0721256,0.102001
1.07,-0.0733408,0.10372
1.08,-0.0744937,0.10535
1.09,-0.0755865,0.106895
1.1,-0.0766215,0.108359
1.11,-0.077601,0.109744
1.12,-0.0785272,0.111054
1.13,-0.0794022,0.112292
1.14,-0.0802282,0.11346
1.15,-0.0810074,0.114562
1.16,-0.0817418,0.1156
1.17,-0.0824334,0.116578
1.18,-0.0830842,0.117499
1.19,-0.0836958,0.118364
1.2,-0.0842703,0.119176
1.21,-0.0848093,0.119939
1.22,-0.0853145,0.120653
1.23,-0.0857876,0.121322
1.24,-0.08623,0.121948
1.25,-0.0866432,0.122532
1.26,-0.0870285,0.123077
1.27,-0.0873874,0.123584
1.28,-0.087721,0.124056
1.29,-0.0880303,0.124494
1.3,-0.0883164,0.124898
1.31,-0.0885803,0.125272
1.32,-0.0888229,0.125615
1.33,-0.0890449,0.125929
1.34,-0.0892473,0.126215
1.35,-0.0894306,0.126474
1.36,-0.0895957,0.126708
1.37,-0.0897433,0.126916
1.38,-0.0898739,0.127101
1.39,-0.0899881,0.127262
1.4,-0.0900864,0.127401
1.41,-0.0901692,0.127519
1.42,-0.0902371,0.127614
1.43,-0.0902903,0.12769
1.44,-0.0903292,0.127745
1.45,-0.0903541,0.12778
1.46,-0.0903654,0.127796
1.47,-0.0903632,0.127793
1.48,-0.0903479,0.127771
1.49,-0.0903195,0.127731
1.5,-0.0902782,0.127673
1.51,-0.0902242,0.127596
1.52,-0.0901576,0.127502
1.53,-0.0900785,0.12739
1.54,-0.0899869,0.127261
1.55,-0.089883,0.127114
1.56,-0.0897669,0.12695
1.57,-0.0896392,0.126769
1.58,-0.0895026,0.126576
