# 20240809_110415
alpha,f0Re,f0Im
0,0.0626247,0.0126947
0.01,0.0626211,0.0127123
0.02,0.0626143,0.0127457
0.03,0.0626045,0.012794
0.04,0.0625917,0.0128567
0.05,0.0625758,0.0129335
0.06,0.0625569,0.0130248
0.07,0.0625348,0.0131306
0.08,0.0625093,0.0132513
0.09,0.0624804,0.0133871
0.1,0.0624478,0.0135381
0.11,0.0624114,0.0137048
0.12,0.0623711,0.0138872
0.13,0.0623266,0.0140857
0.14,0.0622777,0.0143004
0.15,0.0622241,0.0145318
0.16,0.0621656,0.01478
0.17,0.0621019,0.0150454
0.18,0.0620326,0.0153286
0.19,0.0619574,0.0156299
0.2,0.0618758,0.0159499
0.21,0.0617873,0.0162891
0.22,0.0616916,0.016648
0.23,0.061588,0.0170274
0.24,0.0614759,0.0174277
0.25,0.0613547,0.0178495
0.26,0.0612238,0.0182937
0.27,0.0610823,0.0187607
0.28,0.0609295,0.0192511
0.29,0.0607645,0.0197656
0.3,0.0605865,0.0203048
0.31,0.0603944,0.0208692
0.32,0.0601873,0.0214594
0.33,0.0599639,0.0220757
0.34,0.0597233,0.0227187
0.35,0.0594641,0.0233887
0.36,0.0591851,0.024086
0.37,0.058885,0.0248107
0.38,0.0585623,0.0255631
0.39,0.0582156,0.0263431
0.4,0.0578434,0.0271505
0.41,0.0574442,0.0279852
0.42,0.0570164,0.0288468
0.43,0.0565585,0.0297347
0.44,0.0560687,0.0306482
0.45,0.0555454,0.0315866
0.46,0.0549871,0.0325489
0.47,0.054392,0.0335339
0.48,0.0537586,0.0345402
0.49,0.0530852,0.0355665
0.5,0.0523702,0.036611
0.51,0.0516123,0.0376721
0.52,0.0508098,0.0387476
0.53,0.0499614,0.0398355
0.54,0.0490658,0.0409336
0.55,0.0481217,0.0420394
0.56,0.0471281,0.0431504
0.57,0.0460839,0.0442638
0.58,0.0449884,0.0453768
0.59,0.0438408,0.0464865
0.6,0.0426406,0.0475898
0.61,0.0413874,0.0486836
0.62,0.0400813,0.0497645
0.63,0.0387222,0.0508292
0.64,0.0373105,0.0518743
0.65,0.0358467,0.0528963
0.66,0.0343318,0.0538919
0.67,0.0327667,0.0548575
0.68,0.0311529,0.0557898
0.69,0.029492,0.0566854
0.7,0.0277858,0.0575409
0.71,0.0260366,0.0583533
0.72,0.0242467,0.0591194
0.73,0.0224189,0.0598365
0.74,0.0205561,0.0605017
0.75,0.0186613,0.0611127
0.76,0.0167381,0.0616672
0.77,0.0147899,0.0621633
0.78,0.0128204,0.0625991
0.79,0.0108336,0.0629734
0.8,0.00883336,0.0632849
0.81,0.00682386,0.063533
0.82,0.00480923,0.0637172
0.83,0.00279367,0.0638373
0.84,0.000781379,0.0638937
0.85,-0.00122349,0.0638867
0.86,-0.00321684,0.0638174
0.87,-0.00519466,0.0636869
0.88,-0.0071531,0.0634968
0.89,-0.00908846,0.0632488
0.9,-0.0109972,0.062945
0.91,-0.0128762,0.0625876
0.92,-0.0147223,0.0621793
0.93,-0.0165327,0.0617226
0.94,-0.0183051,0.0612204
0.95,-0.0200373,0.0606755
0.96,-0.0217273,0.060091
0.97,-0.0233738,0.05947
0.98,-0.0249753,0.0588154
0.99,-0.0265309,0.0581302
1,-0.0280401,0.0574175
1.01,-0.0295023,0.05668
1.02,-0.0309174,0.0559207
1.03,-0.0322856,0.0551421
1.04,-0.0336071,0.0543468
1.05,-0.0348825,0.0535371
1.06,-0.0361124,0.0527153
1.07,-0.0372976,0.0518835
1.08,-0.0384392,0.0510435
1.09,-0.0395381,0.0501971
1.1,-0.0405956,0.0493458
1.11,-0.0416127,0.0484912
1.12,-0.0425908,0.0476344
1.13,-0.0435311,0.0467767
1.14,-0.0444348,0.0459191
1.15,-0.0453032,0.0450625
1.16,-0.0461376,0.0442079
1.17,-0.0469391,0.0433558
1.18,-0.0477091,0.0425071
1.19,-0.0484487,0.0416621
1.2,-0.0491591,0.0408215
1.21,-0.0498415,0.0399854
1.22,-0.0504971,0.0391543
1.23,-0.0511269,0.0383282
1.24,-0.0517322,0.0375072
1.25,-0.052314,0.0366914
1.26,-0.0528733,0.0358807
1.27,-0.0534112,0.035075
1.28,-0.0539285,0.0342743
1.29,-0.0544261,0.0334785
1.3,-0.0549048,0.0326875
1.31,-0.0553653,0.0319013
1.32,-0.0558083,0.0311199
1.33,-0.0562344,0.0303431
1.34,-0.0566443,0.0295708
1.35,-0.0570386,0.0288028
1.36,-0.057418,0.028039
1.37,-0.0577829,0.027279
1.38,-0.058134,0.0265225
1.39,-0.0584719,0.0257692
1.4,-0.0587968,0.0250189
1.41,-0.0591094,0.0242713
1.42,-0.0594098,0.0235263
1.43,-0.0596985,0.0227836
1.44,-0.0599759,0.0220432
1.45,-0.0602422,0.0213047
1.46,-0.0604978,0.0205676
1.47,-0.0607431,0.0198316
1.48,-0.0609782,0.0190962
1.49,-0.0612035,0.0183613
1.5,-0.0614191,0.0176267
1.51,-0.0616251,0.0168924
1.52,-0.0618217,0.0161581
1.53,-0.0620091,0.0154235
1.54,-0.0621873,0.0146884
1.55,-0.0623564,0.0139533
1.56,-0.0625162,0.0132186
1.57,-0.0626667,0.012486
1.58,-0.062805,0.0117703
