# 20240826_184049
alpha,f0Re,f0Im
0,0.0330634,0
0.01,0.0330795,0
0.02,0.0331099,0
0.03,0.0331536,0
0.04,0.03321,0
0.05,0.0332786,0
0.06,0.0333594,0
0.07,0.033452,0
0.08,0.0335562,0
0.09,0.0336717,0
0.1,0.0337981,0
0.11,0.0339348,0
0.12,0.0340813,0
0.13,0.0342367,0
0.14,0.0344004,0
0.15,0.0345714,0
0.16,0.0347487,0
0.17,0.0349312,0
0.18,0.0351176,0
0.19,0.0353066,0
0.2,0.0354966,0
0.21,0.0356859,0
0.22,0.0358725,0
0.23,0.0360542,0
0.24,0.0362286,0
0.25,0.0363928,0
0.26,0.0365438,0
0.27,0.0366781,0
0.28,0.0367919,0
0.29,0.0368809,0
0.3,0.0369405,0
0.31,0.0369655,0
0.32,0.0369505,0
0.33,0.0368893,0
0.34,0.0367754,0
0.35,0.036602,0
0.36,0.0363616,0
0.37,0.0360464,0
0.38,0.0356482,0
0.39,0.0351587,0
0.4,0.034569,0
0.41,0.0338705,0
0.42,0.0330543,0
0.43,0.0321119,0
0.44,0.0310349,0
0.45,0.0298157,0
0.46,0.0284472,0
0.47,0.0269233,0
0.48,0.0252391,0
0.49,0.023391,0
0.5,0.0213774,0
0.51,0.0191983,0
0.52,0.0168562,0
0.53,0.0143558,0
0.54,0.0117045,0
0.55,0.00891279,0
0.56,0.00599384,0
0.57,0.0029643,0
0.58,-0.000156097,0
0.59,-0.00334444,0
0.6,-0.00657452,0
0.61,-0.00981714,0
0.62,-0.0130404,0
0.63,-0.0162099,0
0.64,-0.0192893,0
0.65,-0.0222407,0
0.66,-0.0250252,0
0.67,-0.0276041,0
0.68,-0.029939,0
0.69,-0.031993,0
0.7,-0.0337316,0
0.71,-0.0351233,0
0.72,-0.0361405,0
0.73,-0.0367606,0
0.74,-0.0369661,0
0.75,-0.0367459,0
0.76,-0.0360951,0
0.77,-0.0350157,0
0.78,-0.0335168,0
0.79,-0.0316142,0
0.8,-0.0293306,0
0.81,-0.0266948,0
0.82,-0.0237417,0
0.83,-0.0205109,0
0.84,-0.0170462,0
0.85,-0.0133949,0
0.86,-0.00960602,0
0.87,-0.00572995,0
0.88,-0.00181697,0
0.89,0.00208371,0
0.9,0.00592493,0
0.91,0.00966242,0
0.92,0.0132556,0
0.93,0.0166682,0
0.94,0.0198687,0
0.95,0.0228305,0
0.96,0.0255323,0
0.97,0.0279579,0
0.98,0.030096,0
0.99,0.0319401,0
1,0.0334881,0
1.01,0.0347419,0
1.02,0.0357068,0
1.03,0.0363912,0
1.04,0.0368058,0
1.05,0.0369636,0
1.06,0.036879,0
1.07,0.0365675,0
1.08,0.0360453,0
1.09,0.0353291,0
1.1,0.0344355,0
1.11,0.0333812,0
1.12,0.0321824,0
1.13,0.0308548,0
1.14,0.0294135,0
1.15,0.0278728,0
1.16,0.0262466,0
1.17,0.0245476,0
1.18,0.0227879,0
1.19,0.0209785,0
1.2,0.01913,0
1.21,0.0172515,0
1.22,0.0153518,0
1.23,0.0134385,0
1.24,0.0115186,0
1.25,0.0095983,0
1.26,0.00768325,0
1.27,0.00577842,0
1.28,0.00388847,0
1.29,0.00201751,0
1.3,0.000169441,0
1.31,-0.00165227,0
1.32,-0.00344441,0
1.33,-0.00520413,0
1.34,-0.00692895,0
1.35,-0.00861671,0
1.36,-0.0102657,0
1.37,-0.0118743,0
1.38,-0.0134413,0
1.39,-0.0149655,0
1.4,-0.0164457,0
1.41,-0.0178809,0
1.42,-0.0192697,0
1.43,-0.0206113,0
1.44,-0.0219047,0
1.45,-0.0231494,0
1.46,-0.0243449,0
1.47,-0.0254908,0
1.48,-0.0265865,0
1.49,-0.0276314,0
1.5,-0.0286245,0
1.51,-0.029565,0
1.52,-0.0304523,0
1.53,-0.0312859,0
1.54,-0.0320653,0
1.55,-0.032789,0
1.56,-0.0334561,0
1.57,-0.0340647,0
1.58,-0.034607,0
