# 20240823_135728
alpha,f0Re,f0Im
0,0.045183,-0.0638984
0.00157237,0.0451863,-0.0639031
0.00314474,0.0451895,-0.0639076
0.00471711,0.0451926,-0.063912
0.00628947,0.0451959,-0.0639166
0.00786184,0.0451994,-0.0639216
0.00943421,0.0452034,-0.0639273
0.0110066,0.0452081,-0.0639339
0.0125789,0.0452136,-0.0639417
0.0141513,0.0452198,-0.0639504
0.0157237,0.0452265,-0.06396
0.0172961,0.0452338,-0.0639702
0.0188684,0.0452413,-0.0639808
0.0204408,0.045249,-0.0639918
0.0220132,0.0452573,-0.0640035
0.0235855,0.0452662,-0.0640161
0.0251579,0.0452756,-0.0640294
0.0267303,0.0452855,-0.0640434
0.0283026,0.0452957,-0.0640579
0.029875,0.0453063,-0.0640728
0.0314474,0.0453173,-0.0640883
0.0330197,0.0453288,-0.0641046
0.0345921,0.0453408,-0.0641216
0.0361645,0.0453533,-0.0641392
0.0377368,0.0453662,-0.0641575
0.0393092,0.0453794,-0.0641762
0.0408816,0.045393,-0.0641955
0.042454,0.0454072,-0.0642154
0.0440263,0.0454218,-0.0642361
0.0455987,0.0454369,-0.0642575
0.0471711,0.0454524,-0.0642794
0.0487434,0.0454683,-0.064302
0.0503158,0.0454846,-0.064325
0.0518882,0.0455014,-0.0643487
0.0534605,0.0455186,-0.0643731
0.0550329,0.0455364,-0.0643981
0.0566053,0.0455545,-0.0644239
0.0581776,0.0455731,-0.0644502
0.05975,0.0455921,-0.064477
0.0613224,0.0456115,-0.0645044
0.0628947,0.0456314,-0.0645326
0.0644671,0.0456518,-0.0645614
0.0660395,0.0456727,-0.064591
0.0676119,0.045694,-0.0646211
0.0691842,0.0457157,-0.0646518
0.0707566,0.0457378,-0.064683
0.072329,0.0457604,-0.064715
0.0739013,0.0457835,-0.0647477
0.0754737,0.0458071,-0.0647811
0.0770461,0.0458312,-0.064815
0.0786184,0.0458556,-0.0648497
0.0801908,0.0458805,-0.0648848
0.0817632,0.0459059,-0.0649207
0.0833355,0.0459317,-0.0649572
0.0849079,0.0459581,-0.0649945
0.0864803,0.0459849,-0.0650324
0.0880526,0.0460121,-0.065071
0.089625,0.0460398,-0.0651101
0.0911974,0.0460679,-0.0651499
0.0927698,0.0460966,-0.0651904
0.0943421,0.0461257,-0.0652316
0.0959145,0.0461553,-0.0652735
0.0974869,0.0461854,-0.065316
0.0990592,0.0462159,-0.0653592
0.100632,0.0462469,-0.065403
0.102204,0.0462784,-0.0654475
0.103776,0.0463103,-0.0654927
0.105349,0.0463428,-0.0655386
0.106921,0.0463757,-0.0655852
0.108493,0.0464091,-0.0656324
0.110066,0.0464429,-0.0656802
0.111638,0.0464772,-0.0657287
0.113211,0.0465121,-0.065778
0.114783,0.0465474,-0.0658279
0.116355,0.0465832,-0.0658786
0.117928,0.0466195,-0.0659299
0.1195,0.0466562,-0.0659818
0.121072,0.0466934,-0.0660344
0.122645,0.0467311,-0.0660878
0.124217,0.0467693,-0.0661418
0.125789,0.0468081,-0.0661966
0.127362,0.0468473,-0.066252
0.128934,0.0468869,-0.0663081
0.130507,0.046927,-0.0663649
0.132079,0.0469677,-0.0664223
0.133651,0.0470088,-0.0664805
0.135224,0.0470505,-0.0665395
0.136796,0.0470927,-0.0665991
0.138368,0.0471353,-0.0666594
0.139941,0.0471784,-0.0667203
0.141513,0.047222,-0.066782
0.143086,0.0472661,-0.0668443
0.144658,0.0473107,-0.0669075
0.14623,0.0473559,-0.0669713
0.147803,0.0474015,-0.0670359
0.149375,0.0474476,-0.0671011
0.150947,0.0474942,-0.067167
0.15252,0.0475413,-0.0672336
0.154092,0.047589,-0.067301
0.155665,0.0476372,-0.0673691
0.157237,0.0476859,-0.067438
0.158809,0.047735,-0.0675075
0.160382,0.0477847,-0.0675777
0.161954,0.0478349,-0.0676487
0.163526,0.0478856,-0.0677205
0.165099,0.0479368,-0.0677929
0.166671,0.0479886,-0.0678662
0.168243,0.0480409,-0.0679401
0.169816,0.0480937,-0.0680147
0.171388,0.048147,-0.0680901
0.172961,0.0482008,-0.0681663
0.174533,0.0482552,-0.0682432
0.176105,0.0483101,-0.0683209
0.177678,0.0483656,-0.0683993
0.17925,0.0484216,-0.0684784
0.180822,0.048478,-0.0685583
0.182395,0.0485351,-0.0686389
0.183967,0.0485926,-0.0687204
0.18554,0.0486508,-0.0688026
0.187112,0.0487095,-0.0688856
0.188684,0.0487687,-0.0689693
0.190257,0.0488284,-0.0690538
0.191829,0.0488887,-0.069139
0.193401,0.0489495,-0.0692251
0.194974,0.0490109,-0.0693119
0.196546,0.0490729,-0.0693996
0.198118,0.0491354,-0.069488
0.199691,0.0491985,-0.0695772
0.201263,0.0492621,-0.0696671
0.202836,0.0493263,-0.0697579
0.204408,0.049391,-0.0698495
0.20598,0.0494564,-0.0699419
0.207553,0.0495223,-0.0700351
0.209125,0.0495887,-0.0701291
0.210697,0.0496557,-0.0702238
0.21227,0.0497233,-0.0703194
0.213842,0.0497915,-0.0704159
0.215415,0.0498603,-0.0705131
0.216987,0.0499297,-0.0706112
0.218559,0.0499996,-0.0707101
0.220132,0.0500701,-0.0708098
0.221704,0.0501412,-0.0709103
0.223276,0.0502129,-0.0710117
0.224849,0.0502852,-0.071114
0.226421,0.0503581,-0.0712171
0.227993,0.0504315,-0.071321
0.229566,0.0505056,-0.0714257
0.231138,0.0505803,-0.0715313
0.232711,0.0506555,-0.0716377
0.234283,0.0507314,-0.0717451
0.235855,0.0508079,-0.0718533
0.237428,0.050885,-0.0719623
0.239,0.0509628,-0.0720722
0.240572,0.0510411,-0.072183
0.242145,0.05112,-0.0722946
0.243717,0.0511995,-0.0724071
0.24529,0.0512797,-0.0725205
0.246862,0.0513606,-0.0726348
0.248434,0.051442,-0.07275
0.250007,0.051524,-0.072866
0.251579,0.0516067,-0.0729829
0.253151,0.05169,-0.0731007
0.254724,0.0517739,-0.0732194
0.256296,0.0518585,-0.073339
0.257868,0.0519438,-0.0734596
0.259441,0.0520296,-0.073581
0.261013,0.0521161,-0.0737032
0.262586,0.0522032,-0.0738265
0.264158,0.052291,-0.0739506
0.26573,0.0523794,-0.0740757
0.267303,0.0524685,-0.0742017
0.268875,0.0525582,-0.0743285
0.270447,0.0526486,-0.0744563
0.27202,0.0527396,-0.074585
0.273592,0.0528312,-0.0747147
0.275165,0.0529236,-0.0748453
0.276737,0.0530166,-0.0749768
0.278309,0.0531103,-0.0751092
0.279882,0.0532045,-0.0752426
0.281454,0.0532995,-0.0753769
0.283026,0.0533951,-0.0755121
0.284599,0.0534915,-0.0756483
0.286171,0.0535885,-0.0757855
0.287743,0.0536861,-0.0759236
0.289316,0.0537844,-0.0760626
0.290888,0.0538834,-0.0762026
0.292461,0.053983,-0.0763435
0.294033,0.0540833,-0.0764854
0.295605,0.0541844,-0.0766283
0.297178,0.0542861,-0.0767721
0.29875,0.0543884,-0.0769168
0.300322,0.0544914,-0.0770625
0.301895,0.0545951,-0.0772092
0.303467,0.0546995,-0.0773568
0.30504,0.0548046,-0.0775055
0.306612,0.0549104,-0.0776551
0.308184,0.0550169,-0.0778056
0.309757,0.055124,-0.0779571
0.311329,0.0552318,-0.0781095
