# 20240823_135728
# initdata:	data/init_comp_piplus_composed_consteps_20240822_145641/init6.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,84558.7,0
0.0100503,78569.1,0
0.0201005,63048.8,0
0.0301508,43832.9,0
0.040201,26788,0
0.0502513,15069.2,0
0.0603015,8619.12,0
0.0703518,5580.59,0
0.080402,4068.84,0
0.0904523,3057.67,0
0.100503,2265.96,0
0.110553,1682.21,0
0.120603,1279.31,0
0.130653,995.884,0
0.140704,789.227,0
0.150754,636.442,0
0.160804,513.167,0
0.170854,401.039,0
0.180905,305.194,0
0.190955,243.034,0
0.201005,214.526,0
0.211055,196.088,0
0.221106,166.595,0
0.231156,129.293,0
0.241206,101.654,0
0.251256,90.0105,0
0.261307,82.994,0
0.271357,68.7952,0
0.281407,49.9489,0
0.291457,37.1349,0
0.301508,33.7896,0
0.311558,33.0323,0
0.321608,28.4669,0
0.331658,22.0432,0
0.341709,19.224,0
0.351759,20.3913,0
0.361809,20.7935,0
0.371859,17.6033,0
0.38191,13.275,0
0.39196,11.2443,0
0.40201,11.1475,0
0.41206,10.1488,0
0.422111,7.44352,0
0.432161,5.1322,0
0.442211,4.83991,0
0.452261,5.50692,0
0.462312,5.28237,0
0.472362,4.1961,0
0.482412,3.70781,0
0.492462,4.25827,0
0.502513,4.65628,0
0.512563,3.94761,0
0.522613,2.75406,0
0.532663,2.20805,0
0.542714,2.32579,0
0.552764,2.21887,0
0.562814,1.57462,0
0.572864,1.06843,0
0.582915,1.23989,0
0.592965,1.67599,0
0.603015,1.68206,0
0.613065,1.29564,0
0.623116,1.11629,0
0.633166,1.33284,0
0.643216,1.47027,0
0.653266,1.15571,0
0.663317,0.668794,0
0.673367,0.488689,0
0.683417,0.607335,0
0.693467,0.636383,0
0.703518,0.446697,0
0.713568,0.331286,0
0.723618,0.497435,0
0.733668,0.72809,0
0.743719,0.713377,0
0.753769,0.501846,0
0.763819,0.3891,0
0.773869,0.460104,0
0.78392,0.496677,0
0.79397,0.346543,0
0.80402,0.155937,0
0.81407,0.130488,0
0.824121,0.230026,0
0.834171,0.260438,0
0.844221,0.184148,0
0.854271,0.156736,0
0.864322,0.258501,0
0.874372,0.358197,0
0.884422,0.312119,0
0.894472,0.17579,0
0.904523,0.109693,0
0.914573,0.142606,0
0.924623,0.156566,0
0.934673,0.0905235,0
0.944724,0.0327066,0
0.954774,0.071016,0
0.964824,0.151827,0
0.974874,0.165199,0
0.984925,0.111901,0
0.994975,0.0915778,0
1.00503,0.141518,0
1.01508,0.180847,0
1.02513,0.137853,0
1.03518,0.056303,0
1.04523,0.0240279,0
1.05528,0.0460661,0
1.06533,0.0553583,0
1.07538,0.028196,0
1.08543,0.0167764,0
1.09548,0.0563953,0
1.10553,0.102669,0
1.11558,0.0972019,0
1.12563,0.054558,0
1.13568,0.0357989,0
1.14573,0.0553945,0
1.15578,0.0663674,0
1.16583,0.0392165,0
1.17588,0.00679036,0
1.18593,0.00970169,0
1.19598,0.0342282,0
1.20603,0.0389253,0
1.21608,0.0220213,0
1.22613,0.0215119,0
1.23618,0.0510692,0
1.24623,0.0750243,0
1.25628,0.0606598,0
1.26633,0.025432,0
1.27638,0.00874997,0
1.28643,0.0159599,0
1.29648,0.019315,0
1.30653,0.00708834,0
1.31658,0.000345142,0
1.32663,0.014739,0
1.33668,0.0326117,0
1.34673,0.0302052,0
1.35678,0.0150335,0
1.36683,0.013705,0
1.37688,0.0301265,0
1.38693,0.0395396,0
1.39698,0.026258,0
1.40704,0.00602233,0
1.41709,0.000841469,0
1.42714,0.00784294,0
1.43719,0.00899268,0
1.44724,0.00221693,0
1.45729,0.00346585,0
1.46734,0.018458,0
1.47739,0.0307557,0
1.48744,0.0252425,0
1.49749,0.0100607,0
1.50754,0.00380931,0
1.51759,0.00910178,0
1.52764,0.0123405,0
1.53769,0.00677762,0
1.54774,0.00150474,0
1.55779,0.00459511,0
1.56784,0.00977939,0
1.57789,0.00784187,0
1.58794,0.00285927,0
1.59799,0.00620188,0
1.60804,0.0176731,0
1.61809,0.0239054,0
1.62814,0.0169916,0
1.63819,0.00517518,0
1.64824,0.000413593,0
1.65829,0.00269262,0
1.66834,0.00370582,0
1.67839,0.0014056,0
1.68844,0.00189038,0
1.69849,0.00741061,0
1.70854,0.0112762,0
1.71859,0.00803122,0
1.72864,0.00228254,0
1.73869,0.00203341,0
1.74874,0.00698794,0
1.75879,0.00963893,0
1.76884,0.00657413,0
1.77889,0.00241908,0
1.78894,0.00165642,0
1.79899,0.00234239,0
1.80905,0.00113112,0
1.8191,0.00012553,0
1.82915,0.00370944,0
1.8392,0.0104167,0
1.84925,0.013324,0
1.8593,0.0091791,0
1.86935,0.00279167,0
1.8794,0.000459268,0
1.88945,0.00233412,0
1.8995,0.00411493,0
1.90955,0.00389826,0
1.9196,0.00356235,0
1.92965,0.00411656,0
1.9397,0.00373586,0
1.94975,0.0015386,0
1.9598,0.000151436,0
1.96985,0.00219183,0
1.9799,0.00598771,0
1.98995,0.00738386,0
2,0.00510857,0
