# 20240926_160039
alpha,f0Re,f0Im
0,0.0185705,0
0.01,0.0185591,0
0.02,0.0185373,0
0.03,0.0185054,0
0.04,0.0184633,0
0.05,0.0184105,0
0.06,0.0183464,0
0.07,0.0182698,0
0.08,0.0181798,0
0.09,0.0180751,0
0.1,0.0179542,0
0.11,0.0178155,0
0.12,0.0176575,0
0.13,0.0174781,0
0.14,0.0172753,0
0.15,0.0170469,0
0.16,0.0167904,0
0.17,0.0165032,0
0.18,0.0161824,0
0.19,0.0158248,0
0.2,0.0154272,0
0.21,0.0149858,0
0.22,0.0144971,0
0.23,0.0139572,0
0.24,0.0133618,0
0.25,0.012707,0
0.26,0.0119887,0
0.27,0.0112027,0
0.28,0.0103451,0
0.29,0.0094124,0
0.3,0.00840139,0
0.31,0.00730951,0
0.32,0.00613499,0
0.33,0.0048771,0
0.34,0.00353641,0
0.35,0.00211506,0
0.36,0.000617062,0
0.37,-0.000951374,0
0.38,-0.00258151,0
0.39,-0.00426175,0
0.4,-0.00597734,0
0.41,-0.00771014,0
0.42,-0.00943843,0
0.43,-0.0111368,0
0.44,-0.0127762,0
0.45,-0.0143241,0
0.46,-0.0157449,0
0.47,-0.0170006,0
0.48,-0.0180513,0
0.49,-0.0188567,0
0.5,-0.0193768,0
0.51,-0.0195742,0
0.52,-0.0194151,0
0.53,-0.0188717,0
0.54,-0.017924,0
0.55,-0.0165619,0
0.56,-0.0147874,0
0.57,-0.0126156,0
0.58,-0.010077,0
0.59,-0.00721807,0
0.6,-0.00410129,0
0.61,-0.000804974,0
0.62,0.00257819,0
0.63,0.00594344,0
0.64,0.00917725,0
0.65,0.0121615,0
0.66,0.0147783,0
0.67,0.0169161,0
0.68,0.0184747,0
0.69,0.0193722,0
0.7,0.0195496,0
0.71,0.0189761,0
0.72,0.0176523,0
0.73,0.0156124,0
0.74,0.0129242,0
0.75,0.00968784,0
0.76,0.00603146,0
0.77,0.00210622,0
0.78,-0.00192099,0
0.79,-0.00587578,0
0.8,-0.00958517,0
0.81,-0.0128866,0
0.82,-0.0156363,0
0.83,-0.0177171,0
0.84,-0.0190436,0
0.85,-0.0195668,0
0.86,-0.0192754,0
0.87,-0.0181955,0
0.88,-0.0163876,0
0.89,-0.0139427,0
0.9,-0.0109759,0
0.91,-0.00761971,0
0.92,-0.00401635,0
0.93,-0.000310612,0
0.94,0.00335713,0
0.95,0.00685695,0
0.96,0.0100742,0
0.97,0.0129131,0
0.98,0.0152989,0
0.99,0.017179,0
1,0.0185223,0
1.01,0.0193182,0
1.02,0.0195747,0
1.03,0.0193158,0
1.04,0.0185784,0
1.05,0.0174097,0
1.06,0.015864,0
1.07,0.0140003,0
1.08,0.0118795,0
1.09,0.00956282,0
1.1,0.00710956,0
1.11,0.0045761,0
1.12,0.00201472,0
1.13,-0.000527027,0
1.14,-0.00300689,0
1.15,-0.00538795,0
1.16,-0.00763872,0
1.17,-0.00973322,0
1.18,-0.0116506,0
1.19,-0.0133748,0
1.2,-0.0148942,0
1.21,-0.0162014,0
1.22,-0.0172926,0
1.23,-0.0181671,0
1.24,-0.0188267,0
1.25,-0.0192759,0
1.26,-0.0195207,0
1.27,-0.0195688,0
1.28,-0.0194292,0
1.29,-0.0191118,0
1.3,-0.0186274,0
1.31,-0.0179875,0
1.32,-0.0172041,0
1.33,-0.0162895,0
1.34,-0.0152561,0
1.35,-0.0141164,0
1.36,-0.0128827,0
1.37,-0.011567,0
1.38,-0.010181,0
1.39,-0.0087363,0
1.4,-0.00724407,0
1.41,-0.00571545,0
1.42,-0.00416131,0
1.43,-0.00259214,0
1.44,-0.00101801,0
1.45,0.000551613,0
1.46,0.00210786,0
1.47,0.00364225,0
1.48,0.0051465,0
1.49,0.00661239,0
1.5,0.00803179,0
1.51,0.00939698,0
1.52,0.0107009,0
1.53,0.0119372,0
1.54,0.0130993,0
1.55,0.0141804,0
1.56,0.0151741,0
1.57,0.0160739,0
1.58,0.0168602,0
