# 20240826_193806
alpha,f0Re,f0Im
0,0.0149384,0
0.01,0.0149685,0
0.02,0.0150255,0
0.03,0.0151077,0
0.04,0.015214,0
0.05,0.015344,0
0.06,0.0154978,0
0.07,0.0156752,0
0.08,0.0158764,0
0.09,0.0161013,0
0.1,0.0163498,0
0.11,0.0166215,0
0.12,0.0169162,0
0.13,0.0172335,0
0.14,0.0175726,0
0.15,0.0179331,0
0.16,0.0183142,0
0.17,0.0187151,0
0.18,0.0191349,0
0.19,0.0195725,0
0.2,0.0200267,0
0.21,0.0204959,0
0.22,0.0209784,0
0.23,0.0214722,0
0.24,0.0219747,0
0.25,0.0224832,0
0.26,0.0229944,0
0.27,0.0235043,0
0.28,0.0240087,0
0.29,0.0245024,0
0.3,0.0249798,0
0.31,0.0254345,0
0.32,0.0258591,0
0.33,0.0262459,0
0.34,0.0265859,0
0.35,0.0268695,0
0.36,0.0270863,0
0.37,0.027225,0
0.38,0.0272737,0
0.39,0.0272199,0
0.4,0.0270505,0
0.41,0.0267521,0
0.42,0.0263115,0
0.43,0.0257153,0
0.44,0.024951,0
0.45,0.0240067,0
0.46,0.022872,0
0.47,0.0215384,0
0.48,0.0199994,0
0.49,0.0182514,0
0.5,0.0162944,0
0.51,0.0141318,0
0.52,0.0117715,0
0.53,0.0092265,0
0.54,0.00651455,0
0.55,0.00365903,0
0.56,0.000688982,0
0.57,-0.00236093,0
0.58,-0.00545055,0
0.59,-0.00853459,0
0.6,-0.0115632,0
0.61,-0.0144827,0
0.62,-0.0172369,0
0.63,-0.0197678,0
0.64,-0.0220177,0
0.65,-0.0239306,0
0.66,-0.0254537,0
0.67,-0.0265397,0
0.68,-0.0271486,0
0.69,-0.0272492,0
0.7,-0.026821,0
0.71,-0.0258555,0
0.72,-0.0243572,0
0.73,-0.0223443,0
0.74,-0.019849,0
0.75,-0.0169167,0
0.76,-0.0136058,0
0.77,-0.00998593,0
0.78,-0.00613628,0
0.79,-0.00214332,0
0.8,0.00190177,0
0.81,0.00590584,0
0.82,0.00977671,0
0.83,0.013426,0
0.84,0.0167719,0
0.85,0.0197417,0
0.86,0.0222736,0
0.87,0.0243185,0
0.88,0.0258413,0
0.89,0.026821,0
0.9,0.0272511,0
0.91,0.0271386,0
0.92,0.0265035,0
0.93,0.025377,0
0.94,0.0237999,0
0.95,0.0218208,0
0.96,0.0194939,0
0.97,0.0168773,0
0.98,0.0140307,0
0.99,0.0110139,0
1,0.00788541,0
1.01,0.00470068,0
1.02,0.00151143,0
1.03,-0.00163529,0
1.04,-0.00469756,0
1.05,-0.00763892,0
1.06,-0.0104285,0
1.07,-0.0130407,0
1.08,-0.0154555,0
1.09,-0.0176575,0
1.1,-0.0196359,0
1.11,-0.021384,0
1.12,-0.0228985,0
1.13,-0.0241796,0
1.14,-0.0252299,0
1.15,-0.0260544,0
1.16,-0.0266599,0
1.17,-0.0270548,0
1.18,-0.0272487,0
1.19,-0.0272522,0
1.2,-0.0270764,0
1.21,-0.0267329,0
1.22,-0.0262333,0
1.23,-0.0255894,0
1.24,-0.0248127,0
1.25,-0.0239146,0
1.26,-0.022906,0
1.27,-0.0217975,0
1.28,-0.0205992,0
1.29,-0.0193211,0
1.3,-0.0179727,0
1.31,-0.016563,0
1.32,-0.0151007,0
1.33,-0.0135942,0
1.34,-0.0120513,0
1.35,-0.0104794,0
1.36,-0.00888519,0
1.37,-0.00727503,0
1.38,-0.00565485,0
1.39,-0.00403023,0
1.4,-0.00240654,0
1.41,-0.000788976,0
1.42,0.000817455,0
1.43,0.00240798,0
1.44,0.00397821,0
1.45,0.00552414,0
1.46,0.00704219,0
1.47,0.00852902,0
1.48,0.00998125,0
1.49,0.0113954,0
1.5,0.0127677,0
1.51,0.0140949,0
1.52,0.0153739,0
1.53,0.0166019,0
1.54,0.017776,0
1.55,0.0188924,0
1.56,0.0199477,0
1.57,0.0209373,0
1.58,0.0218398,0
