# 20240826_134803
alpha,f0Re,f0Im
0,0.114305,0
0.01,0.114289,0
0.02,0.114258,0
0.03,0.114214,0
0.04,0.114157,0
0.05,0.114086,0
0.06,0.114002,0
0.07,0.113904,0
0.08,0.113792,0
0.09,0.113665,0
0.1,0.113524,0
0.11,0.113367,0
0.12,0.113194,0
0.13,0.113004,0
0.14,0.112798,0
0.15,0.112574,0
0.16,0.112332,0
0.17,0.11207,0
0.18,0.111789,0
0.19,0.111487,0
0.2,0.111162,0
0.21,0.110815,0
0.22,0.110443,0
0.23,0.110045,0
0.24,0.10962,0
0.25,0.109166,0
0.26,0.108682,0
0.27,0.108165,0
0.28,0.107614,0
0.29,0.107028,0
0.3,0.106403,0
0.31,0.105738,0
0.32,0.10503,0
0.33,0.104278,0
0.34,0.103478,0
0.35,0.102628,0
0.36,0.101726,0
0.37,0.100769,0
0.38,0.0997537,0
0.39,0.0986778,0
0.4,0.0975384,0
0.41,0.0963325,0
0.42,0.0950575,0
0.43,0.0937104,0
0.44,0.0922885,0
0.45,0.0907891,0
0.46,0.0892094,0
0.47,0.087547,0
0.48,0.0857994,0
0.49,0.0839642,0
0.5,0.0820394,0
0.51,0.0800228,0
0.52,0.0779127,0
0.53,0.0757075,0
0.54,0.0734058,0
0.55,0.0710066,0
0.56,0.068509,0
0.57,0.0659124,0
0.58,0.063217,0
0.59,0.0604226,0
0.6,0.0575301,0
0.61,0.0545405,0
0.62,0.051455,0
0.63,0.0482758,0
0.64,0.0450053,0
0.65,0.0416462,0
0.66,0.0382022,0
0.67,0.0346769,0
0.68,0.0310749,0
0.69,0.027401,0
0.7,0.0236606,0
0.71,0.0198596,0
0.72,0.0160043,0
0.73,0.0121012,0
0.74,0.00815754,0
0.75,0.00418057,0
0.76,0.000177952,0
0.77,-0.00384238,0
0.78,-0.00787238,0
0.79,-0.0119038,0
0.8,-0.0159284,0
0.81,-0.0199379,0
0.82,-0.0239239,0
0.83,-0.0278783,0
0.84,-0.0317932,0
0.85,-0.0356608,0
0.86,-0.0394736,0
0.87,-0.0432245,0
0.88,-0.046907,0
0.89,-0.0505147,0
0.9,-0.054042,0
0.91,-0.0574838,0
0.92,-0.0608355,0
0.93,-0.0640933,0
0.94,-0.0672538,0
0.95,-0.0703144,0
0.96,-0.0732731,0
0.97,-0.0761285,0
0.98,-0.0788796,0
0.99,-0.0815263,0
1,-0.0840688,0
1.01,-0.0865078,0
1.02,-0.0888445,0
1.03,-0.0910805,0
1.04,-0.0932177,0
1.05,-0.0952583,0
1.06,-0.0972048,0
1.07,-0.0990598,0
1.08,-0.100826,0
1.09,-0.102507,0
1.1,-0.104105,0
1.11,-0.105624,0
1.12,-0.107066,0
1.13,-0.108434,0
1.14,-0.109732,0
1.15,-0.110963,0
1.16,-0.112128,0
1.17,-0.113232,0
1.18,-0.114276,0
1.19,-0.115264,0
1.2,-0.116197,0
1.21,-0.117079,0
1.22,-0.117912,0
1.23,-0.118698,0
1.24,-0.119438,0
1.25,-0.120137,0
1.26,-0.120794,0
1.27,-0.121413,0
1.28,-0.121994,0
1.29,-0.12254,0
1.3,-0.123052,0
1.31,-0.123532,0
1.32,-0.12398,0
1.33,-0.124398,0
1.34,-0.124787,0
1.35,-0.125148,0
1.36,-0.125482,0
1.37,-0.125791,0
1.38,-0.126074,0
1.39,-0.126334,0
1.4,-0.12657,0
1.41,-0.126784,0
1.42,-0.126976,0
1.43,-0.127146,0
1.44,-0.127296,0
1.45,-0.127425,0
1.46,-0.127535,0
1.47,-0.127625,0
1.48,-0.127696,0
1.49,-0.127748,0
1.5,-0.127781,0
1.51,-0.127796,0
1.52,-0.127793,0
1.53,-0.127772,0
1.54,-0.127733,0
1.55,-0.127676,0
1.56,-0.127602,0
1.57,-0.12751,0
1.58,-0.127403,0
