# 20240926_132454
alpha,f0Re,f0Im
0,0.054402,0
0.01,0.0543906,0
0.02,0.054369,0
0.03,0.0543375,0
0.04,0.0542965,0
0.05,0.0542458,0
0.06,0.0541851,0
0.07,0.0541139,0
0.08,0.0540318,0
0.09,0.0539382,0
0.1,0.0538324,0
0.11,0.0537139,0
0.12,0.0535819,0
0.13,0.0534357,0
0.14,0.0532742,0
0.15,0.0530967,0
0.16,0.0529019,0
0.17,0.0526888,0
0.18,0.052456,0
0.19,0.0522019,0
0.2,0.0519251,0
0.21,0.0516238,0
0.22,0.0512959,0
0.23,0.0509396,0
0.24,0.0505524,0
0.25,0.050132,0
0.26,0.0496759,0
0.27,0.0491812,0
0.28,0.048645,0
0.29,0.0480642,0
0.3,0.0474354,0
0.31,0.0467551,0
0.32,0.0460198,0
0.33,0.0452256,0
0.34,0.0443685,0
0.35,0.0434444,0
0.36,0.0424492,0
0.37,0.0413786,0
0.38,0.0402284,0
0.39,0.0389942,0
0.4,0.0376718,0
0.41,0.0362573,0
0.42,0.0347467,0
0.43,0.0331364,0
0.44,0.031423,0
0.45,0.0296039,0
0.46,0.0276764,0
0.47,0.0256389,0
0.48,0.0234901,0
0.49,0.0212297,0
0.5,0.0188581,0
0.51,0.0163766,0
0.52,0.0137874,0
0.53,0.0110941,0
0.54,0.00830112,0
0.55,0.0054143,0
0.56,0.0024406,0
0.57,-0.000611573,0
0.58,-0.00373256,0
0.59,-0.00691123,0
0.6,-0.0101352,0
0.61,-0.0133906,0
0.62,-0.0166624,0
0.63,-0.0199343,0
0.64,-0.0231888,0
0.65,-0.0264074,0
0.66,-0.029571,0
0.67,-0.0326594,0
0.68,-0.0356522,0
0.69,-0.038529,0
0.7,-0.041269,0
0.71,-0.0438519,0
0.72,-0.0462582,0
0.73,-0.0484688,0
0.74,-0.0504662,0
0.75,-0.0522339,0
0.76,-0.0537575,0
0.77,-0.0550241,0
0.78,-0.0560231,0
0.79,-0.0567464,0
0.8,-0.0571879,0
0.81,-0.0573445,0
0.82,-0.0572154,0
0.83,-0.0568027,0
0.84,-0.0561109,0
0.85,-0.055147,0
0.86,-0.0539208,0
0.87,-0.0524436,0
0.88,-0.0507295,0
0.89,-0.0487938,0
0.9,-0.0466536,0
0.91,-0.0443272,0
0.92,-0.0418335,0
0.93,-0.0391923,0
0.94,-0.0364236,0
0.95,-0.0335474,0
0.96,-0.0305833,0
0.97,-0.0275504,0
0.98,-0.0244673,0
0.99,-0.0213513,0
1,-0.0182188,0
1.01,-0.0150851,0
1.02,-0.0119641,0
1.03,-0.00886846,0
1.04,-0.00580933,0
1.05,-0.00279684,0
1.06,0.000160521,0
1.07,0.00305516,0
1.08,0.00588098,0
1.09,0.00863266,0
1.1,0.0113061,0
1.11,0.0138981,0
1.12,0.016406,0
1.13,0.0188281,0
1.14,0.0211632,0
1.15,0.0234107,0
1.16,0.0255705,0
1.17,0.0276428,0
1.18,0.0296283,0
1.19,0.031528,0
1.2,0.033343,0
1.21,0.035075,0
1.22,0.0367257,0
1.23,0.0382969,0
1.24,0.0397908,0
1.25,0.0412093,0
1.26,0.0425546,0
1.27,0.0438288,0
1.28,0.0450338,0
1.29,0.0461716,0
1.3,0.047244,0
1.31,0.0482528,0
1.32,0.0491998,0
1.33,0.0500864,0
1.34,0.0509146,0
1.35,0.0516857,0
1.36,0.0524016,0
1.37,0.0530638,0
1.38,0.0536736,0
1.39,0.0542326,0
1.4,0.0547419,0
1.41,0.0552027,0
1.42,0.055616,0
1.43,0.0559828,0
1.44,0.0563041,0
1.45,0.0565807,0
1.46,0.0568136,0
1.47,0.0570035,0
1.48,0.0571511,0
1.49,0.0572568,0
1.5,0.0573212,0
1.51,0.0573447,0
1.52,0.0573278,0
1.53,0.0572708,0
1.54,0.057174,0
1.55,0.0570379,0
1.56,0.0568629,0
1.57,0.05665,0
1.58,0.0564053,0
