# 20240809_111039
alpha,f0Re,f0Im
0,0.0445185,0.0458379
0.01,0.0445056,0.0458505
0.02,0.0444811,0.0458742
0.03,0.0444457,0.0459085
0.04,0.0443997,0.045953
0.05,0.0443432,0.0460075
0.06,0.0442761,0.0460721
0.07,0.0441981,0.046147
0.08,0.0441089,0.0462322
0.09,0.0440084,0.0463279
0.1,0.0438962,0.0464342
0.11,0.0437721,0.0465512
0.12,0.0436358,0.046679
0.13,0.043487,0.0468177
0.14,0.0433253,0.0469673
0.15,0.0431505,0.0471279
0.16,0.0429621,0.0472998
0.17,0.0427596,0.0474829
0.18,0.0425425,0.0476775
0.19,0.0423103,0.0478837
0.2,0.0420623,0.0481017
0.21,0.0417978,0.0483317
0.22,0.0415161,0.0485739
0.23,0.0412164,0.0488285
0.24,0.0408979,0.0490956
0.25,0.0405596,0.0493754
0.26,0.0402008,0.049668
0.27,0.0398203,0.0499735
0.28,0.0394173,0.050292
0.29,0.0389906,0.0506235
0.3,0.0385392,0.050968
0.31,0.038062,0.0513254
0.32,0.0375578,0.0516955
0.33,0.0370255,0.0520781
0.34,0.0364638,0.0524729
0.35,0.0358716,0.0528795
0.36,0.0352476,0.0532974
0.37,0.0345907,0.0537261
0.38,0.0338995,0.0541649
0.39,0.033173,0.0546129
0.4,0.0324099,0.0550691
0.41,0.0316091,0.0555326
0.42,0.0307696,0.0560022
0.43,0.0298903,0.0564764
0.44,0.0289702,0.0569538
0.45,0.0280085,0.0574329
0.46,0.0270043,0.0579118
0.47,0.025957,0.0583887
0.48,0.024866,0.0588616
0.49,0.0237307,0.0593284
0.5,0.0225509,0.0597869
0.51,0.0213262,0.0602346
0.52,0.0200566,0.0606691
0.53,0.0187421,0.061088
0.54,0.0173829,0.0614886
0.55,0.0159793,0.0618682
0.56,0.0145319,0.0622241
0.57,0.0130415,0.0625534
0.58,0.0115088,0.0628535
0.59,0.00993506,0.0631213
0.6,0.00832151,0.0633543
0.61,0.0066697,0.0635494
0.62,0.00498138,0.063704
0.63,0.0032585,0.0638153
0.64,0.00150327,0.0638807
0.65,-0.000281911,0.0638978
0.66,-0.0020944,0.0638641
0.67,-0.00393134,0.0637774
0.68,-0.00578968,0.0636356
0.69,-0.00766618,0.0634369
0.7,-0.00955742,0.0631796
0.71,-0.0114598,0.0628624
0.72,-0.0133696,0.0624841
0.73,-0.0152831,0.0620438
0.74,-0.0171962,0.0615411
0.75,-0.019105,0.0609755
0.76,-0.0210054,0.0603472
0.77,-0.0228934,0.0596565
0.78,-0.024765,0.0589042
0.79,-0.0266161,0.0580912
0.8,-0.0284429,0.057219
0.81,-0.0302415,0.0562891
0.82,-0.0320082,0.0553036
0.83,-0.0337396,0.0542647
0.84,-0.0354322,0.0531749
0.85,-0.0370829,0.0520372
0.86,-0.038689,0.0508544
0.87,-0.0402477,0.04963
0.88,-0.0417567,0.0483672
0.89,-0.043214,0.0470698
0.9,-0.0446178,0.0457412
0.91,-0.0459668,0.0443854
0.92,-0.0472599,0.043006
0.93,-0.0484963,0.0416068
0.94,-0.0496755,0.0401915
0.95,-0.0507975,0.0387638
0.96,-0.0518623,0.0373271
0.97,-0.0528705,0.0358849
0.98,-0.0538226,0.0344403
0.99,-0.0547197,0.0329964
1,-0.0555628,0.0315561
1.01,-0.0563532,0.0301218
1.02,-0.0570924,0.028696
1.03,-0.057782,0.0272809
1.04,-0.0584236,0.0258783
1.05,-0.0590191,0.02449
1.06,-0.0595701,0.0231173
1.07,-0.0600787,0.0217615
1.08,-0.0605466,0.0204236
1.09,-0.0609756,0.0191045
1.1,-0.0613677,0.0178049
1.11,-0.0617246,0.0165252
1.12,-0.0620481,0.0152658
1.13,-0.0623398,0.014027
1.14,-0.0626015,0.0128089
1.15,-0.0628346,0.0116116
1.16,-0.0630406,0.0104351
1.17,-0.0632211,0.00927927
1.18,-0.0633773,0.008144
1.19,-0.0635106,0.00702904
1.2,-0.0636223,0.00593408
1.21,-0.0637134,0.00485876
1.22,-0.0637852,0.00380263
1.23,-0.0638386,0.00276517
1.24,-0.0638746,0.00174582
1.25,-0.0638941,0.000743984
1.26,-0.063898,-0.000240947
1.27,-0.063887,-0.00120959
1.28,-0.0638618,-0.00216252
1.29,-0.0638232,-0.00310028
1.3,-0.0637716,-0.00402337
1.31,-0.0637078,-0.00493226
1.32,-0.0636322,-0.00582736
1.33,-0.0635452,-0.00670911
1.34,-0.0634475,-0.00757798
1.35,-0.0633393,-0.00843444
1.36,-0.0632211,-0.00927905
1.37,-0.0630932,-0.0101124
1.38,-0.0629558,-0.010935
1.39,-0.0628093,-0.0117474
1.4,-0.0626538,-0.0125502
1.41,-0.0624896,-0.0133437
1.42,-0.062317,-0.0141282
1.43,-0.0621359,-0.0149042
1.44,-0.0619468,-0.0156719
1.45,-0.0617495,-0.0164318
1.46,-0.0615443,-0.0171844
1.47,-0.0613312,-0.0179304
1.48,-0.06111,-0.0186701
1.49,-0.060881,-0.0194039
1.5,-0.0606442,-0.0201319
1.51,-0.0603996,-0.0208543
1.52,-0.0601472,-0.0215713
1.53,-0.0598871,-0.0222834
1.54,-0.0596191,-0.0229907
1.55,-0.0593435,-0.0236929
1.56,-0.0590606,-0.0243895
1.57,-0.0587711,-0.0250792
1.58,-0.0584813,-0.0257478
