# 20240809_111039
alpha,f0Re,f0Im
0,0.0445185,0.0458379
0.00157237,0.0445165,0.0458398
0.00314474,0.0445147,0.0458416
0.00471711,0.0445129,0.0458434
0.00628947,0.0445109,0.0458452
0.00786184,0.0445089,0.0458473
0.00943421,0.0445065,0.0458496
0.0110066,0.0445038,0.0458522
0.0125789,0.0445005,0.0458553
0.0141513,0.0444969,0.0458588
0.0157237,0.044493,0.0458627
0.0172961,0.0444887,0.0458668
0.0188684,0.0444843,0.0458711
0.0204408,0.0444798,0.0458755
0.0220132,0.0444749,0.0458802
0.0235855,0.0444697,0.0458852
0.0251579,0.0444642,0.0458906
0.0267303,0.0444584,0.0458962
0.0283026,0.0444524,0.045902
0.029875,0.0444462,0.045908
0.0314474,0.0444397,0.0459143
0.0330197,0.044433,0.0459208
0.0345921,0.0444259,0.0459276
0.0361645,0.0444186,0.0459347
0.0377368,0.044411,0.0459421
0.0393092,0.0444032,0.0459496
0.0408816,0.0443952,0.0459573
0.042454,0.0443869,0.0459654
0.0440263,0.0443783,0.0459737
0.0455987,0.0443694,0.0459822
0.0471711,0.0443603,0.0459911
0.0487434,0.0443509,0.0460001
0.0503158,0.0443413,0.0460094
0.0518882,0.0443314,0.0460189
0.0534605,0.0443212,0.0460287
0.0550329,0.0443108,0.0460387
0.0566053,0.0443001,0.0460491
0.0581776,0.0442891,0.0460596
0.05975,0.0442779,0.0460704
0.0613224,0.0442664,0.0460814
0.0628947,0.0442547,0.0460927
0.0644671,0.0442426,0.0461043
0.0660395,0.0442303,0.0461161
0.0676119,0.0442177,0.0461282
0.0691842,0.0442048,0.0461405
0.0707566,0.0441917,0.046153
0.072329,0.0441783,0.0461658
0.0739013,0.0441646,0.0461789
0.0754737,0.0441506,0.0461923
0.0770461,0.0441364,0.0462059
0.0786184,0.0441219,0.0462198
0.0801908,0.0441071,0.0462339
0.0817632,0.044092,0.0462483
0.0833355,0.0440767,0.0462629
0.0849079,0.044061,0.0462778
0.0864803,0.0440451,0.046293
0.0880526,0.0440288,0.0463084
0.089625,0.0440123,0.0463241
0.0911974,0.0439956,0.04634
0.0927698,0.0439785,0.0463562
0.0943421,0.0439611,0.0463727
0.0959145,0.0439434,0.0463895
0.0974869,0.0439255,0.0464065
0.0990592,0.0439072,0.0464238
0.100632,0.0438887,0.0464413
0.102204,0.0438699,0.046459
0.103776,0.0438508,0.0464771
0.105349,0.0438313,0.0464954
0.106921,0.0438116,0.0465141
0.108493,0.0437915,0.0465329
0.110066,0.0437712,0.046552
0.111638,0.0437506,0.0465714
0.113211,0.0437297,0.046591
0.114783,0.0437084,0.046611
0.116355,0.0436869,0.0466312
0.117928,0.043665,0.0466516
0.1195,0.0436429,0.0466724
0.121072,0.0436204,0.0466933
0.122645,0.0435977,0.0467146
0.124217,0.0435746,0.0467361
0.125789,0.0435512,0.046758
0.127362,0.0435274,0.04678
0.128934,0.0435034,0.0468024
0.130507,0.0434791,0.046825
0.132079,0.0434545,0.0468478
0.133651,0.0434295,0.046871
0.135224,0.0434042,0.0468944
0.136796,0.0433785,0.0469182
0.138368,0.0433526,0.0469421
0.139941,0.0433263,0.0469664
0.141513,0.0432998,0.0469909
0.143086,0.0432728,0.0470157
0.144658,0.0432456,0.0470407
0.14623,0.043218,0.0470661
0.147803,0.0431901,0.0470917
0.149375,0.0431618,0.0471176
0.150947,0.0431333,0.0471437
0.15252,0.0431044,0.0471702
0.154092,0.0430751,0.0471969
0.155665,0.0430455,0.0472239
0.157237,0.0430155,0.0472512
0.158809,0.0429852,0.0472787
0.160382,0.0429546,0.0473066
0.161954,0.0429237,0.0473347
0.163526,0.0428923,0.047363
0.165099,0.0428606,0.0473917
0.166671,0.0428286,0.0474207
0.168243,0.0427962,0.0474499
0.169816,0.0427635,0.0474794
0.171388,0.0427304,0.0475092
0.172961,0.0426969,0.0475393
0.174533,0.042663,0.0475697
0.176105,0.0426288,0.0476003
0.177678,0.0425943,0.0476313
0.17925,0.0425593,0.0476625
0.180822,0.042524,0.047694
0.182395,0.0424883,0.0477258
0.183967,0.0424523,0.0477579
0.18554,0.0424158,0.0477903
0.187112,0.0423789,0.047823
0.188684,0.0423417,0.0478559
0.190257,0.0423041,0.0478891
0.191829,0.0422661,0.0479227
0.193401,0.0422277,0.0479565
0.194974,0.0421889,0.0479907
0.196546,0.0421498,0.0480251
0.198118,0.0421102,0.0480598
0.199691,0.0420702,0.0480948
0.201263,0.0420298,0.0481301
0.202836,0.041989,0.0481657
0.204408,0.0419478,0.0482016
0.20598,0.0419061,0.0482378
0.207553,0.0418641,0.0482743
0.209125,0.0418216,0.0483111
0.210697,0.0417787,0.0483482
0.21227,0.0417354,0.0483856
0.213842,0.0416916,0.0484233
0.215415,0.0416474,0.0484613
0.216987,0.0416028,0.0484997
0.218559,0.0415577,0.0485383
0.220132,0.0415123,0.0485772
0.221704,0.0414663,0.0486164
0.223276,0.0414199,0.0486559
0.224849,0.0413731,0.0486958
0.226421,0.0413258,0.0487359
0.227993,0.041278,0.0487764
0.229566,0.0412298,0.0488172
0.231138,0.0411811,0.0488582
0.232711,0.041132,0.0488996
0.234283,0.0410823,0.0489413
0.235855,0.0410322,0.0489833
0.237428,0.0409816,0.0490257
0.239,0.0409306,0.0490683
0.240572,0.040879,0.0491112
0.242145,0.040827,0.0491545
0.243717,0.0407745,0.0491981
0.24529,0.0407215,0.049242
0.246862,0.0406679,0.0492862
0.248434,0.0406139,0.0493307
0.250007,0.0405594,0.0493756
0.251579,0.0405044,0.0494207
0.253151,0.0404488,0.0494662
0.254724,0.0403928,0.049512
0.256296,0.0403362,0.0495581
