# 20240826_143909
alpha,field0Re,field0Im
0,0.0354042,0
0.00157237,0.035409,0
0.00314474,0.0354136,0
0.00471711,0.0354182,0
0.00628947,0.035423,0
0.00786184,0.0354282,0
0.00943421,0.035434,0
0.0110066,0.0354409,0
0.0125789,0.0354489,0
0.0141513,0.0354579,0
0.0157237,0.0354678,0
0.0172961,0.0354783,0
0.0188684,0.0354893,0
0.0204408,0.0355006,0
0.0220132,0.0355127,0
0.0235855,0.0355257,0
0.0251579,0.0355394,0
0.0267303,0.0355539,0
0.0283026,0.0355688,0
0.029875,0.0355842,0
0.0314474,0.0356002,0
0.0330197,0.035617,0
0.0345921,0.0356346,0
0.0361645,0.0356528,0
0.0377368,0.0356716,0
0.0393092,0.035691,0
0.0408816,0.0357109,0
0.042454,0.0357315,0
0.0440263,0.0357528,0
0.0455987,0.0357749,0
0.0471711,0.0357975,0
0.0487434,0.0358208,0
0.0503158,0.0358445,0
0.0518882,0.035869,0
0.0534605,0.0358942,0
0.0550329,0.03592,0
0.0566053,0.0359466,0
0.0581776,0.0359737,0
0.05975,0.0360014,0
0.0613224,0.0360297,0
0.0628947,0.0360587,0
0.0644671,0.0360885,0
0.0660395,0.0361189,0
0.0676119,0.03615,0
0.0691842,0.0361816,0
0.0707566,0.0362139,0
0.072329,0.0362468,0
0.0739013,0.0362805,0
0.0754737,0.0363149,0
0.0770461,0.03635,0
0.0786184,0.0363856,0
0.0801908,0.0364219,0
0.0817632,0.0364588,0
0.0833355,0.0364965,0
0.0849079,0.0365349,0
0.0864803,0.036574,0
0.0880526,0.0366137,0
0.089625,0.036654,0
0.0911974,0.036695,0
0.0927698,0.0367367,0
0.0943421,0.0367791,0
0.0959145,0.0368223,0
0.0974869,0.0368661,0
0.0990592,0.0369105,0
0.100632,0.0369556,0
0.102204,0.0370014,0
0.103776,0.0370479,0
0.105349,0.0370951,0
0.106921,0.0371431,0
0.108493,0.0371916,0
0.110066,0.0372409,0
0.111638,0.0372908,0
0.113211,0.0373414,0
0.114783,0.0373928,0
0.116355,0.0374449,0
0.117928,0.0374976,0
0.1195,0.037551,0
0.121072,0.0376051,0
0.122645,0.0376599,0
0.124217,0.0377154,0
0.125789,0.0377717,0
0.127362,0.0378287,0
