# 20240826_143909
alpha,f0Re,f0Im
0,0.0354042,0
0.01,0.0354364,0
0.02,0.0354974,0
0.03,0.0355855,0
0.04,0.0356996,0
0.05,0.0358397,0
0.06,0.0360058,0
0.07,0.0361983,0
0.08,0.0364174,0
0.09,0.0366637,0
0.1,0.0369374,0
0.11,0.0372388,0
0.12,0.0375681,0
0.13,0.0379257,0
0.14,0.0383118,0
0.15,0.0387267,0
0.16,0.0391707,0
0.17,0.0396443,0
0.18,0.0401479,0
0.19,0.040682,0
0.2,0.0412471,0
0.21,0.0418438,0
0.22,0.0424727,0
0.23,0.0431343,0
0.24,0.043829,0
0.25,0.0445574,0
0.26,0.0453197,0
0.27,0.0461164,0
0.28,0.0469476,0
0.29,0.0478133,0
0.3,0.0487135,0
0.31,0.0496479,0
0.32,0.050616,0
0.33,0.0516171,0
0.34,0.0526504,0
0.35,0.0537146,0
0.36,0.0548083,0
0.37,0.0559296,0
0.38,0.0570763,0
0.39,0.0582459,0
0.4,0.0594354,0
0.41,0.0606414,0
0.42,0.0618601,0
0.43,0.0630872,0
0.44,0.0643179,0
0.45,0.0655469,0
0.46,0.0667686,0
0.47,0.0679769,0
0.48,0.069165,0
0.49,0.070326,0
0.5,0.0714523,0
0.51,0.0725362,0
0.52,0.0735695,0
0.53,0.0745437,0
0.54,0.07545,0
0.55,0.0762794,0
0.56,0.0770228,0
0.57,0.077671,0
0.58,0.0782146,0
0.59,0.0786444,0
0.6,0.0789514,0
0.61,0.0791265,0
0.62,0.0791613,0
0.63,0.0790474,0
0.64,0.0787774,0
0.65,0.0783439,0
0.66,0.0777407,0
0.67,0.0769622,0
0.68,0.0760037,0
0.69,0.0748617,0
0.7,0.0735335,0
0.71,0.0720178,0
0.72,0.0703143,0
0.73,0.0684242,0
0.74,0.0663497,0
0.75,0.0640947,0
0.76,0.0616639,0
0.77,0.0590639,0
0.78,0.056302,0
0.79,0.0533871,0
0.8,0.050329,0
0.81,0.0471385,0
0.82,0.0438277,0
0.83,0.040409,0
0.84,0.036896,0
0.85,0.0333024,0
0.86,0.0296425,0
0.87,0.0259309,0
0.88,0.022182,0
0.89,0.0184104,0
0.9,0.0146302,0
0.91,0.0108551,0
0.92,0.00709837,0
0.93,0.00337236,0
0.94,-0.000311034,0
0.95,-0.00394123,0
0.96,-0.00750817,0
0.97,-0.0110032,0
0.98,-0.0144184,0
0.99,-0.017747,0
1,-0.0209834,0
1.01,-0.0241227,0
1.02,-0.0271614,0
1.03,-0.0300965,0
1.04,-0.0329262,0
1.05,-0.0356492,0
1.06,-0.0382652,0
1.07,-0.0407743,0
1.08,-0.0431775,0
1.09,-0.0454758,0
1.1,-0.0476711,0
1.11,-0.0497652,0
1.12,-0.0517605,0
1.13,-0.0536594,0
1.14,-0.0554646,0
1.15,-0.0571787,0
1.16,-0.0588046,0
1.17,-0.0603452,0
1.18,-0.0618032,0
1.19,-0.0631817,0
1.2,-0.0644834,0
1.21,-0.0657114,0
1.22,-0.0668685,0
1.23,-0.0679576,0
1.24,-0.0689813,0
1.25,-0.0699424,0
1.26,-0.0708435,0
1.27,-0.0716869,0
1.28,-0.072475,0
1.29,-0.0732099,0
1.3,-0.0738935,0
1.31,-0.0745278,0
1.32,-0.0751145,0
1.33,-0.0756552,0
1.34,-0.0761517,0
1.35,-0.0766055,0
1.36,-0.077018,0
1.37,-0.0773906,0
1.38,-0.0777247,0
1.39,-0.0780215,0
1.4,-0.0782819,0
1.41,-0.078507,0
1.42,-0.0786977,0
1.43,-0.0788549,0
1.44,-0.0789792,0
1.45,-0.0790715,0
1.46,-0.0791325,0
1.47,-0.0791626,0
1.48,-0.0791623,0
1.49,-0.0791322,0
1.5,-0.0790725,0
1.51,-0.0789836,0
1.52,-0.0788658,0
1.53,-0.0787194,0
1.54,-0.0785446,0
1.55,-0.0783416,0
1.56,-0.078111,0
1.57,-0.0778537,0
1.58,-0.0775734,0
